id_tubarao,tempo,timestamp,lat,lon,comportamento,p_forrageio
2,2024-01-01 05:10:00,1704096600,6.349469,59.941552,forrageando,0.5611
2,2024-01-01 05:15:00,1704096900,6.350428,59.941,forrageando,0.5881
2,2024-01-01 05:20:00,1704097200,6.35182,59.940918,forrageando,0.4629
2,2024-01-01 05:25:00,1704097500,6.352478,59.936935,forrageando,0.6136
2,2024-01-01 05:30:00,1704097800,6.354575,59.935067,forrageando,0.4387
2,2024-01-01 05:35:00,1704098100,6.354115,59.93301,forrageando,0.5976
2,2024-01-01 05:40:00,1704098400,6.352734,59.935085,forrageando,0.4601
2,2024-01-01 05:45:00,1704098700,6.359565,59.941045,forrageando,0.4552
2,2024-01-01 05:50:00,1704099000,6.362045,59.943034,forrageando,0.4665
2,2024-01-01 05:55:00,1704099300,6.364399,59.943685,forrageando,0.3999
2,2024-01-01 06:00:00,1704099600,6.376432,59.936584,forrageando,0.5467
2,2024-01-01 06:05:00,1704099900,6.376612,59.934242,forrageando,0.4601
2,2024-01-01 06:10:00,1704100200,6.377643,59.945121,forrageando,0.5465
2,2024-01-01 06:15:00,1704100500,6.382845,59.942132,forrageando,0.5172
2,2024-01-01 06:20:00,1704100800,6.382445,59.941201,forrageando,0.4562
2,2024-01-01 06:25:00,1704101100,6.391352,59.938583,forrageando,0.5694
2,2024-01-01 06:30:00,1704101400,6.394986,59.938755,forrageando,0.6745
2,2024-01-01 06:35:00,1704101700,6.390142,59.943305,forrageando,0.4065
2,2024-01-01 06:40:00,1704102000,6.388211,59.946553,forrageando,0.5876
2,2024-01-01 06:45:00,1704102300,6.391361,59.947424,forrageando,0.583
2,2024-01-01 06:50:00,1704102600,6.387468,59.947265,forrageando,0.4719
2,2024-01-01 06:55:00,1704102900,6.382622,59.953704,forrageando,0.5158
2,2024-01-01 07:00:00,1704103200,6.384599,59.950892,forrageando,0.4218
2,2024-01-01 07:05:00,1704103500,6.38279,59.951764,forrageando,0.5499
2,2024-01-01 07:10:00,1704103800,6.38269,59.951115,forrageando,0.5299
2,2024-01-01 07:15:00,1704104100,6.382849,59.950164,forrageando,0.572
2,2024-01-01 07:20:00,1704104400,6.384326,59.953414,forrageando,0.4197
2,2024-01-01 07:25:00,1704104700,6.388293,59.940814,forrageando,0.6398
2,2024-01-01 07:30:00,1704105000,6.387924,59.940426,forrageando,0.6214
2,2024-01-01 07:35:00,1704105300,6.383662,59.944062,forrageando,0.5368
2,2024-01-01 07:40:00,1704105600,6.384822,59.944645,forrageando,0.6195
2,2024-01-01 07:45:00,1704105900,6.388183,59.941685,forrageando,0.4194
2,2024-01-01 07:50:00,1704106200,6.389619,59.931408,forrageando,0.5619
2,2024-01-01 07:55:00,1704106500,6.393669,59.932786,forrageando,0.4933
2,2024-01-01 08:00:00,1704106800,6.40266,59.938639,forrageando,0.4687
2,2024-01-01 08:05:00,1704107100,6.403955,59.94624,forrageando,0.386
2,2024-01-01 08:10:00,1704107400,6.407878,59.950256,forrageando,0.3805
2,2024-01-01 08:15:00,1704107700,6.419187,59.942948,forrageando,0.5513
2,2024-01-01 08:20:00,1704108000,6.41948,59.941247,forrageando,0.5622
2,2024-01-01 08:25:00,1704108300,6.41625,59.937328,forrageando,0.4579
2,2024-01-01 08:30:00,1704108600,6.414545,59.947845,forrageando,0.4616
2,2024-01-01 08:35:00,1704108900,6.416968,59.943875,forrageando,0.5479
2,2024-01-01 08:40:00,1704109200,6.416428,59.945449,forrageando,0.5091
2,2024-01-01 08:45:00,1704109500,6.418325,59.946789,forrageando,0.443
2,2024-01-01 08:50:00,1704109800,6.413562,59.949478,forrageando,0.4758
2,2024-01-01 08:55:00,1704110100,6.414218,59.954854,forrageando,0.4616
2,2024-01-01 09:00:00,1704110400,6.410155,59.961196,forrageando,0.4907
2,2024-01-01 09:05:00,1704110700,6.403806,59.960735,forrageando,0.425
2,2024-01-01 09:10:00,1704111000,6.401713,59.956451,forrageando,0.4121
2,2024-01-01 09:15:00,1704111300,6.400524,59.954435,forrageando,0.3658
2,2024-01-01 09:20:00,1704111600,6.408513,59.960265,forrageando,0.545
2,2024-01-01 09:25:00,1704111900,6.40685,59.963363,forrageando,0.3676
2,2024-01-01 09:30:00,1704112200,6.394214,59.963313,forrageando,0.3373
2,2024-01-01 09:35:00,1704112500,6.407453,59.960805,forrageando,0.3887
2,2024-01-01 09:40:00,1704112800,6.40155,59.969766,forrageando,0.6341
2,2024-01-01 09:45:00,1704113100,6.400586,59.971176,forrageando,0.5098
2,2024-01-01 09:50:00,1704113400,6.402975,59.975299,forrageando,0.4481
2,2024-01-01 09:55:00,1704113700,6.405518,59.979415,forrageando,0.4843
2,2024-01-01 10:00:00,1704114000,6.401442,59.985615,forrageando,0.4805
2,2024-01-01 10:05:00,1704114300,6.397839,59.984251,forrageando,0.3808
2,2024-01-01 10:10:00,1704114600,6.397382,59.987579,forrageando,0.4817
2,2024-01-01 10:15:00,1704114900,6.395992,59.992882,forrageando,0.4025
2,2024-01-01 10:20:00,1704115200,6.405703,59.987869,forrageando,0.3819
2,2024-01-01 10:25:00,1704115500,6.408503,59.99451,forrageando,0.3816
2,2024-01-01 10:30:00,1704115800,6.407986,59.98541,forrageando,0.5172
2,2024-01-01 10:35:00,1704116100,6.407366,59.986712,forrageando,0.4125
2,2024-01-01 10:40:00,1704116400,6.410993,59.986421,forrageando,0.4898
2,2024-01-01 10:45:00,1704116700,6.412287,59.989759,forrageando,0.4561
2,2024-01-01 10:50:00,1704117000,6.409715,59.985158,forrageando,0.4269
2,2024-01-01 10:55:00,1704117300,6.400872,59.99626,forrageando,0.2681
2,2024-01-01 11:00:00,1704117600,6.39287,59.992324,forrageando,0.4875
2,2024-01-01 11:05:00,1704117900,6.40073,59.99076,forrageando,0.3964
2,2024-01-01 11:10:00,1704118200,6.397574,59.991926,forrageando,0.3893
2,2024-01-01 11:15:00,1704118500,6.407962,60.000341,forrageando,0.3662
2,2024-01-01 11:20:00,1704118800,6.398986,59.997432,busca,0.3157
2,2024-01-01 11:25:00,1704119100,6.408944,60.00977,transitando,0.2745
2,2024-01-01 11:30:00,1704119400,6.401032,60.006756,transitando,0.2863
2,2024-01-01 11:35:00,1704119700,6.388285,59.998569,transitando,0.2273
2,2024-01-01 11:40:00,1704120000,6.392368,60.009324,transitando,0.3297
2,2024-01-01 11:45:00,1704120300,6.38437,60.0204,transitando,0.3867
2,2024-01-01 11:50:00,1704120600,6.375453,60.019929,transitando,0.4169
2,2024-01-01 11:55:00,1704120900,6.369393,60.019766,transitando,0.3632
2,2024-01-01 12:00:00,1704121200,6.373886,60.020415,transitando,0.2765
2,2024-01-01 12:05:00,1704121500,6.3788,60.007831,transitando,0.2889
2,2024-01-01 12:10:00,1704121800,6.366028,60.010163,transitando,0.3899
2,2024-01-01 12:15:00,1704122100,6.370685,60.006911,transitando,0.3078
2,2024-01-01 12:20:00,1704122400,6.362141,60.003604,transitando,0.4872
2,2024-01-01 12:25:00,1704122700,6.356634,60.003506,transitando,0.5695
2,2024-01-01 12:30:00,1704123000,6.35749,60.00658,transitando,0.2487
2,2024-01-01 12:35:00,1704123300,6.344249,60.012157,transitando,0.2761
2,2024-01-01 12:40:00,1704123600,6.347169,60.00372,transitando,0.3106
2,2024-01-01 12:45:00,1704123900,6.338108,60.012631,transitando,0.3643
2,2024-01-01 12:50:00,1704124200,6.329229,60.013995,transitando,0.2354
2,2024-01-01 12:55:00,1704124500,6.340835,60.00647,transitando,0.3509
2,2024-01-01 13:00:00,1704124800,6.332945,60.004667,transitando,0.1748
2,2024-01-01 13:05:00,1704125100,6.339181,60.015741,transitando,0.336
2,2024-01-01 13:10:00,1704125400,6.339333,60.006523,transitando,0.2397
2,2024-01-01 13:15:00,1704125700,6.353518,60.009222,transitando,0.2695
2,2024-01-01 13:20:00,1704126000,6.360281,60.018323,transitando,0.4118
2,2024-01-01 13:25:00,1704126300,6.366652,60.012544,transitando,0.2811
2,2024-01-01 13:30:00,1704126600,6.353003,60.017179,transitando,0.3789
2,2024-01-01 13:35:00,1704126900,6.345244,60.01604,transitando,0.3354
2,2024-01-01 13:40:00,1704127200,6.358091,60.015288,transitando,0.311
2,2024-01-01 13:45:00,1704127500,6.350554,60.004421,transitando,0.3035
2,2024-01-01 13:50:00,1704127800,6.345828,59.997599,transitando,0.3074
2,2024-01-01 13:55:00,1704128100,6.338528,59.985251,transitando,0.4091
2,2024-01-01 14:00:00,1704128400,6.340148,59.992489,transitando,0.2411
2,2024-01-01 14:05:00,1704128700,6.350765,59.98958,transitando,0.283
2,2024-01-01 14:10:00,1704129000,6.339993,59.986153,transitando,0.2488
2,2024-01-01 14:15:00,1704129300,6.342456,59.999723,transitando,0.3618
2,2024-01-01 14:20:00,1704129600,6.350075,60.002303,transitando,0.2284
2,2024-01-01 14:25:00,1704129900,6.360629,59.997866,transitando,0.2874
2,2024-01-01 14:30:00,1704130200,6.370425,60.005956,transitando,0.3717
2,2024-01-01 14:35:00,1704130500,6.37243,60.010422,transitando,0.2149
2,2024-01-01 14:40:00,1704130800,6.363367,60.022869,transitando,0.3137
2,2024-01-01 14:45:00,1704131100,6.351613,60.023369,transitando,0.2516
2,2024-01-01 14:50:00,1704131400,6.344399,60.02914,transitando,0.3525
2,2024-01-01 14:55:00,1704131700,6.342306,60.034467,transitando,0.2933
2,2024-01-01 15:00:00,1704132000,6.332273,60.046803,transitando,0.2813
2,2024-01-01 15:05:00,1704132300,6.319822,60.044403,transitando,0.2278
2,2024-01-01 15:10:00,1704132600,6.33138,60.042846,transitando,0.2533
2,2024-01-01 15:15:00,1704132900,6.315866,60.039711,transitando,0.3281
2,2024-01-01 15:20:00,1704133200,6.312744,60.052649,transitando,0.3541
2,2024-01-01 15:25:00,1704133500,6.312311,60.062195,transitando,0.2916
2,2024-01-01 15:30:00,1704133800,6.324562,60.06777,transitando,0.1595
2,2024-01-01 15:35:00,1704134100,6.319334,60.076039,transitando,0.2179
2,2024-01-01 15:40:00,1704134400,6.331945,60.07915,transitando,0.2479
2,2024-01-01 15:45:00,1704134700,6.327663,60.069439,transitando,0.3373
2,2024-01-01 15:50:00,1704135000,6.339353,60.08062,transitando,0.278
2,2024-01-01 15:55:00,1704135300,6.344876,60.08965,transitando,0.3068
2,2024-01-01 16:00:00,1704135600,6.355193,60.100876,transitando,0.247
2,2024-01-01 16:05:00,1704135900,6.350059,60.111545,transitando,0.2872
2,2024-01-01 16:10:00,1704136200,6.358054,60.121547,transitando,0.2605
2,2024-01-01 16:15:00,1704136500,6.34769,60.121947,transitando,0.327
2,2024-01-01 16:20:00,1704136800,6.348304,60.110245,transitando,0.2391
2,2024-01-01 16:25:00,1704137100,6.341217,60.11946,transitando,0.4518
2,2024-01-01 16:30:00,1704137400,6.335645,60.126223,transitando,0.2798
2,2024-01-01 16:35:00,1704137700,6.340006,60.134984,transitando,0.3269
2,2024-01-01 16:40:00,1704138000,6.349582,60.129889,transitando,0.2744
2,2024-01-01 16:45:00,1704138300,6.338651,60.137187,transitando,0.2398
2,2024-01-01 16:50:00,1704138600,6.342164,60.148568,transitando,0.2976
2,2024-01-01 16:55:00,1704138900,6.333832,60.153076,transitando,0.3637
2,2024-01-01 17:00:00,1704139200,6.340525,60.15639,transitando,0.3603
2,2024-01-01 17:05:00,1704139500,6.350584,60.159082,transitando,0.3267
2,2024-01-01 17:10:00,1704139800,6.360859,60.160294,transitando,0.3575
2,2024-01-01 17:15:00,1704140100,6.362202,60.164962,transitando,0.3264
2,2024-01-01 17:20:00,1704140400,6.37174,60.158355,transitando,0.4406
2,2024-01-01 17:25:00,1704140700,6.379509,60.155842,transitando,0.3091
2,2024-01-01 17:30:00,1704141000,6.394711,60.154008,transitando,0.3346
2,2024-01-01 17:35:00,1704141300,6.40214,60.146715,transitando,0.3687
2,2024-01-01 17:40:00,1704141600,6.398836,60.15405,transitando,0.4132
2,2024-01-01 17:45:00,1704141900,6.396087,60.159336,transitando,0.4899
2,2024-01-01 17:50:00,1704142200,6.39645,60.164766,transitando,0.3196
2,2024-01-01 17:55:00,1704142500,6.393409,60.17452,transitando,0.4166
2,2024-01-01 18:00:00,1704142800,6.383783,60.174218,transitando,0.3795
2,2024-01-01 18:05:00,1704143100,6.388117,60.164061,transitando,0.3244
2,2024-01-01 18:10:00,1704143400,6.376501,60.163009,transitando,0.3786
2,2024-01-01 18:15:00,1704143700,6.373067,60.151352,transitando,0.3039
2,2024-01-01 18:20:00,1704144000,6.386471,60.155215,transitando,0.3875
2,2024-01-01 18:25:00,1704144300,6.385831,60.14597,transitando,0.3555
2,2024-01-01 18:30:00,1704144600,6.391844,60.148118,transitando,0.3161
2,2024-01-01 18:35:00,1704144900,6.397822,60.136813,transitando,0.2444
2,2024-01-01 18:40:00,1704145200,6.406398,60.132008,transitando,0.3266
2,2024-01-01 18:45:00,1704145500,6.407066,60.143568,transitando,0.3677
2,2024-01-01 18:50:00,1704145800,6.396649,60.138527,transitando,0.3469
2,2024-01-01 18:55:00,1704146100,6.392914,60.129255,transitando,0.3111
2,2024-01-01 19:00:00,1704146400,6.393575,60.137819,transitando,0.3886
2,2024-01-01 19:05:00,1704146700,6.398269,60.133273,transitando,0.3068
2,2024-01-01 19:10:00,1704147000,6.407285,60.128071,transitando,0.3883
2,2024-01-01 19:15:00,1704147300,6.402555,60.130711,transitando,0.3687
2,2024-01-01 19:20:00,1704147600,6.396888,60.129245,transitando,0.3655
2,2024-01-01 19:25:00,1704147900,6.391914,60.130846,transitando,0.3381
2,2024-01-01 19:30:00,1704148200,6.377723,60.127254,transitando,0.3465
2,2024-01-01 19:35:00,1704148500,6.387122,60.122588,transitando,0.3818
2,2024-01-01 19:40:00,1704148800,6.389958,60.13257,transitando,0.345
2,2024-01-01 19:45:00,1704149100,6.383564,60.119471,transitando,0.362
2,2024-01-01 19:50:00,1704149400,6.377346,60.119904,transitando,0.2948
2,2024-01-01 19:55:00,1704149700,6.388454,60.121036,transitando,0.3847
2,2024-01-01 20:00:00,1704150000,6.385475,60.127824,transitando,0.4184
2,2024-01-01 20:05:00,1704150300,6.373794,60.125113,transitando,0.352
2,2024-01-01 20:10:00,1704150600,6.372564,60.130842,transitando,0.2383
2,2024-01-01 20:15:00,1704150900,6.361412,60.125413,transitando,0.2309
2,2024-01-01 20:20:00,1704151200,6.376746,60.126365,transitando,0.2989
2,2024-01-01 20:25:00,1704151500,6.379439,60.115598,transitando,0.4306
2,2024-01-01 20:30:00,1704151800,6.382342,60.119829,transitando,0.4004
2,2024-01-01 20:35:00,1704152100,6.374407,60.125352,transitando,0.4245
2,2024-01-01 20:40:00,1704152400,6.373667,60.134308,transitando,0.3808
2,2024-01-01 20:45:00,1704152700,6.366544,60.132178,transitando,0.3946
2,2024-01-01 20:50:00,1704153000,6.366673,60.123297,transitando,0.3299
2,2024-01-01 20:55:00,1704153300,6.370048,60.10954,transitando,0.2989
2,2024-01-01 21:00:00,1704153600,6.367597,60.12312,transitando,0.405
2,2024-01-01 21:05:00,1704153900,6.37624,60.122375,transitando,0.3435
2,2024-01-01 21:10:00,1704154200,6.382649,60.132033,transitando,0.2787
2,2024-01-01 21:15:00,1704154500,6.377759,60.121729,transitando,0.4446
2,2024-01-01 21:20:00,1704154800,6.385564,60.124848,transitando,0.4193
2,2024-01-01 21:25:00,1704155100,6.383999,60.116099,transitando,0.4065
2,2024-01-01 21:30:00,1704155400,6.379356,60.117644,transitando,0.415
2,2024-01-01 21:35:00,1704155700,6.374934,60.121545,transitando,0.2888
2,2024-01-01 21:40:00,1704156000,6.366409,60.128778,transitando,0.4925
2,2024-01-01 21:45:00,1704156300,6.356002,60.129966,transitando,0.3504
2,2024-01-01 21:50:00,1704156600,6.350408,60.126908,transitando,0.336
2,2024-01-01 21:55:00,1704156900,6.343897,60.113693,transitando,0.2954
2,2024-01-01 22:00:00,1704157200,6.351147,60.121296,transitando,0.3675
2,2024-01-01 22:05:00,1704157500,6.353035,60.115387,transitando,0.448
2,2024-01-01 22:10:00,1704157800,6.349091,60.122002,transitando,0.3047
2,2024-01-01 22:15:00,1704158100,6.353451,60.133923,transitando,0.341
2,2024-01-01 22:20:00,1704158400,6.351565,60.121615,transitando,0.444
2,2024-01-01 22:25:00,1704158700,6.355585,60.113771,transitando,0.4101
2,2024-01-01 22:30:00,1704159000,6.356828,60.124154,transitando,0.5268
2,2024-01-01 22:35:00,1704159300,6.357854,60.122846,transitando,0.382
2,2024-01-01 22:40:00,1704159600,6.360921,60.128855,transitando,0.4287
2,2024-01-01 22:45:00,1704159900,6.360074,60.135278,transitando,0.2686
2,2024-01-01 22:50:00,1704160200,6.369894,60.14265,transitando,0.4612
2,2024-01-01 22:55:00,1704160500,6.374162,60.145045,transitando,0.3585
2,2024-01-01 23:00:00,1704160800,6.368985,60.143114,transitando,0.4088
2,2024-01-01 23:05:00,1704161100,6.377585,60.138997,transitando,0.4637
2,2024-01-01 23:10:00,1704161400,6.371216,60.136873,transitando,0.503
2,2024-01-01 23:15:00,1704161700,6.368995,60.135807,transitando,0.3788
2,2024-01-01 23:20:00,1704162000,6.378186,60.139874,transitando,0.4376
2,2024-01-01 23:25:00,1704162300,6.374747,60.134738,transitando,0.4267
2,2024-01-01 23:30:00,1704162600,6.381038,60.126151,transitando,0.2318
2,2024-01-01 23:35:00,1704162900,6.381625,60.115487,transitando,0.4782
2,2024-01-01 23:40:00,1704163200,6.3761,60.12266,transitando,0.4025
2,2024-01-01 23:45:00,1704163500,6.385586,60.129077,transitando,0.5533
2,2024-01-01 23:50:00,1704163800,6.388329,60.129134,transitando,0.4616
2,2024-01-01 23:55:00,1704164100,6.386259,60.116053,transitando,0.4491
3,2024-01-01 00:00:00,1704078000,2.821431,59.872133,busca,0.4638
3,2024-01-01 00:05:00,1704078300,2.818983,59.88041,transitando,0.3382
3,2024-01-01 00:10:00,1704078600,2.824856,59.89001,transitando,0.4657
3,2024-01-01 00:15:00,1704078900,2.814384,59.893367,transitando,0.4351
3,2024-01-01 00:20:00,1704079200,2.813679,59.898811,transitando,0.4106
3,2024-01-01 00:25:00,1704079500,2.808642,59.897887,transitando,0.4226
3,2024-01-01 00:30:00,1704079800,2.80666,59.890257,transitando,0.4037
3,2024-01-01 00:35:00,1704080100,2.814524,59.884896,transitando,0.5507
3,2024-01-01 00:40:00,1704080400,2.813531,59.882981,transitando,0.3244
3,2024-01-01 00:45:00,1704080700,2.806206,59.875552,transitando,0.4886
3,2024-01-01 00:50:00,1704081000,2.806631,59.870429,transitando,0.4298
3,2024-01-01 00:55:00,1704081300,2.803223,59.881402,transitando,0.3384
3,2024-01-01 01:00:00,1704081600,2.798983,59.87338,transitando,0.4134
3,2024-01-01 01:05:00,1704081900,2.803444,59.873147,transitando,0.4452
3,2024-01-01 01:10:00,1704082200,2.801292,59.882882,transitando,0.4052
3,2024-01-01 01:15:00,1704082500,2.790888,59.883557,transitando,0.4187
3,2024-01-01 01:20:00,1704082800,2.7879,59.892812,transitando,0.5362
3,2024-01-01 01:25:00,1704083100,2.788982,59.894456,transitando,0.2611
3,2024-01-01 01:30:00,1704083400,2.795491,59.902646,transitando,0.5549
3,2024-01-01 01:35:00,1704083700,2.797575,59.901506,transitando,0.4897
3,2024-01-01 01:40:00,1704084000,2.804858,59.897898,transitando,0.4436
3,2024-01-01 01:45:00,1704084300,2.798015,59.89356,transitando,0.4889
3,2024-01-01 01:50:00,1704084600,2.804982,59.895999,transitando,0.3776
3,2024-01-01 01:55:00,1704084900,2.797345,59.894003,transitando,0.4501
3,2024-01-01 02:00:00,1704085200,2.793142,59.888339,transitando,0.3384
3,2024-01-01 02:05:00,1704085500,2.79624,59.898168,transitando,0.4219
3,2024-01-01 02:10:00,1704085800,2.794608,59.90605,transitando,0.4895
3,2024-01-01 02:15:00,1704086100,2.803492,59.913644,transitando,0.5175
3,2024-01-01 02:20:00,1704086400,2.801019,59.913892,transitando,0.413
3,2024-01-01 02:25:00,1704086700,2.800724,59.92028,transitando,0.4479
3,2024-01-01 02:30:00,1704087000,2.807425,59.917,transitando,0.5408
3,2024-01-01 02:35:00,1704087300,2.806636,59.915485,transitando,0.5214
3,2024-01-01 02:40:00,1704087600,2.804729,59.911738,transitando,0.5233
3,2024-01-01 02:45:00,1704087900,2.80456,59.914229,busca,0.5611
3,2024-01-01 02:50:00,1704088200,2.806246,59.915932,busca,0.4033
3,2024-01-01 02:55:00,1704088500,2.802375,59.918768,busca,0.5026
3,2024-01-01 03:00:00,1704088800,2.805125,59.919369,busca,0.5022
3,2024-01-01 03:05:00,1704089100,2.806934,59.921278,busca,0.5344
3,2024-01-01 03:10:00,1704089400,2.807668,59.922441,busca,0.3949
3,2024-01-01 03:15:00,1704089700,2.812179,59.923425,busca,0.395
3,2024-01-01 03:20:00,1704090000,2.821888,59.914701,busca,0.4703
3,2024-01-01 03:25:00,1704090300,2.813688,59.911814,busca,0.5811
3,2024-01-01 03:30:00,1704090600,2.815768,59.91062,busca,0.5214
3,2024-01-01 03:35:00,1704090900,2.817036,59.907672,busca,0.5573
3,2024-01-01 03:40:00,1704091200,2.815052,59.907729,busca,0.5624
3,2024-01-01 03:45:00,1704091500,2.814938,59.910756,busca,0.4378
3,2024-01-01 03:50:00,1704091800,2.811366,59.908659,busca,0.4434
3,2024-01-01 03:55:00,1704092100,2.812746,59.903129,busca,0.4752
3,2024-01-01 04:00:00,1704092400,2.811448,59.89204,busca,0.4446
3,2024-01-01 04:05:00,1704092700,2.806709,59.890075,busca,0.4186
3,2024-01-01 04:10:00,1704093000,2.810335,59.88539,busca,0.5764
3,2024-01-01 04:15:00,1704093300,2.812875,59.885316,busca,0.557
3,2024-01-01 04:20:00,1704093600,2.810472,59.88648,busca,0.4986
3,2024-01-01 04:25:00,1704093900,2.805391,59.892067,busca,0.5336
3,2024-01-01 04:30:00,1704094200,2.804206,59.892715,busca,0.5774
3,2024-01-01 04:35:00,1704094500,2.805181,59.894731,busca,0.4953
3,2024-01-01 04:40:00,1704094800,2.807069,59.899431,busca,0.554
3,2024-01-01 04:45:00,1704095100,2.809116,59.898232,busca,0.5254
3,2024-01-01 04:50:00,1704095400,2.809502,59.899317,busca,0.4505
3,2024-01-01 04:55:00,1704095700,2.80977,59.891153,busca,0.5781
3,2024-01-01 05:00:00,1704096000,2.810099,59.892448,busca,0.5203
3,2024-01-01 05:05:00,1704096300,2.808707,59.890643,busca,0.5917
3,2024-01-01 05:10:00,1704096600,2.808207,59.892776,busca,0.7298
3,2024-01-01 05:15:00,1704096900,2.81032,59.891012,busca,0.6562
3,2024-01-01 05:20:00,1704097200,2.810043,59.892414,busca,0.6149
3,2024-01-01 05:25:00,1704097500,2.811445,59.891564,busca,0.6947
3,2024-01-01 05:30:00,1704097800,2.810545,59.891146,busca,0.5909
3,2024-01-01 05:35:00,1704098100,2.812028,59.891364,busca,0.6033
3,2024-01-01 05:40:00,1704098400,2.815296,59.891783,busca,0.4155
3,2024-01-01 05:45:00,1704098700,2.817996,59.902053,busca,0.4954
3,2024-01-01 05:50:00,1704099000,2.813928,59.903998,busca,0.5826
