id_tubarao,tempo,lat,lon,ssha,chlor_a,comportamento,p_forrageio,velocidade,fadiga_nutricional
1,2024-01-01 21:05:00,-6.174403,58.600163,-0.3174,0.072541,forrageando,0.7429,415.14,0.0
1,2024-01-01 21:10:00,-6.178547,58.598859,-0.3142,0.072541,forrageando,0.5512,358.62,0.01
1,2024-01-01 21:15:00,-6.179683,58.595378,-0.3142,0.072541,forrageando,0.6017,266.7,0.02
1,2024-01-01 21:20:00,-6.18125,58.593013,-0.3142,0.072541,forrageando,0.6606,477.92,0.0
1,2024-01-01 21:25:00,-6.18164,58.588019,-0.3142,0.072541,forrageando,0.7695,360.92,0.0
1,2024-01-01 21:30:00,-6.178207,58.587361,-0.3142,0.072541,forrageando,0.5673,428.8,0.01
1,2024-01-01 21:35:00,-6.176022,58.587851,-0.3174,0.072541,forrageando,0.746,280.79,0.02
1,2024-01-01 21:40:00,-6.178082,58.586055,-0.3142,0.072541,forrageando,0.7025,468.13,0.03
1,2024-01-01 21:45:00,-6.180757,58.588416,-0.3142,0.072541,forrageando,0.6807,255.99,0.04
1,2024-01-01 21:50:00,-6.181742,58.587009,-0.3142,0.072541,forrageando,0.6411,276.0,0.05
1,2024-01-01 21:55:00,-6.179309,58.585808,-0.3142,0.072541,forrageando,0.6423,396.92,0.06
1,2024-01-01 22:00:00,-6.17624,58.588302,-0.3174,0.072541,forrageando,0.7559,337.56,0.07
1,2024-01-01 22:05:00,-6.180525,58.589334,-0.3142,0.072541,forrageando,0.7118,326.4,0.08
1,2024-01-01 22:10:00,-6.178144,58.587559,-0.3142,0.072541,forrageando,0.6799,200.36,0.09
1,2024-01-01 22:15:00,-6.176391,58.587079,-0.3142,0.072541,forrageando,0.7427,421.22,0.1
1,2024-01-01 22:20:00,-6.177407,58.586132,-0.3142,0.072541,forrageando,0.7471,296.21,0.0
1,2024-01-01 22:25:00,-6.176458,58.586566,-0.3142,0.072541,forrageando,0.702,463.31,0.01
1,2024-01-01 22:30:00,-6.178789,58.589404,-0.3142,0.072541,forrageando,0.6269,224.09,0.02
1,2024-01-01 22:35:00,-6.180366,58.588964,-0.3142,0.072541,forrageando,0.6886,347.67,0.0
1,2024-01-01 22:40:00,-6.181139,58.587785,-0.3142,0.072541,forrageando,0.7143,273.48,0.01
1,2024-01-01 22:45:00,-6.181766,58.589414,-0.3142,0.072541,forrageando,0.7195,455.88,0.02
1,2024-01-01 22:50:00,-6.179355,58.584709,-0.3142,0.072541,forrageando,0.6961,463.83,0.0
1,2024-01-01 22:55:00,-6.181482,58.585672,-0.3142,0.072541,forrageando,0.7065,303.81,0.01
1,2024-01-01 23:00:00,-6.179597,58.585231,-0.3142,0.072541,forrageando,0.7566,496.74,0.02
1,2024-01-01 23:05:00,-6.177027,58.582364,-0.2462,0.072541,forrageando,0.5662,193.76,0.03
1,2024-01-01 23:10:00,-6.176023,58.582293,-0.2462,0.072541,forrageando,0.8483,463.76,0.04
1,2024-01-01 23:15:00,-6.172717,58.579217,-0.2647,0.072541,forrageando,0.7534,475.48,0.05
1,2024-01-01 23:20:00,-6.175839,58.575481,-0.2462,0.072541,forrageando,0.6031,374.7,0.06
1,2024-01-01 23:25:00,-6.176537,58.576244,-0.2462,0.072541,forrageando,0.6324,236.22,0.07
1,2024-01-01 23:30:00,-6.176592,58.578269,-0.2462,0.072541,forrageando,0.7007,209.69,0.08
1,2024-01-01 23:35:00,-6.17648,58.57908,-0.2462,0.072541,forrageando,0.6936,253.92,0.09
1,2024-01-01 23:40:00,-6.174073,58.579207,-0.2647,0.072541,forrageando,0.7329,499.24,0.0
1,2024-01-01 23:45:00,-6.171321,58.574197,-0.2647,0.072541,forrageando,0.6876,238.56,0.0
1,2024-01-01 23:50:00,-6.169,58.575885,-0.2647,0.072541,forrageando,0.6218,312.16,0.01
1,2024-01-01 23:55:00,-6.170512,58.57874,-0.2647,0.072541,forrageando,0.7025,325.76,0.02
2,2024-01-01 00:00:00,8.117005,60.891595,-1.3712,0.021763,forrageando,0.8079,358.72,0.11
2,2024-01-01 00:05:00,8.112637,60.89115,-1.3712,0.021763,forrageando,0.6533,267.67,0.12
2,2024-01-01 00:10:00,8.113663,60.890674,-1.3712,0.021763,forrageando,0.7875,495.05,0.0
2,2024-01-01 00:15:00,8.109715,60.891128,-1.3712,0.021763,forrageando,0.7246,313.27,0.0
2,2024-01-01 00:20:00,8.109209,60.888814,-1.3712,0.021763,busca,0.535,1189.02,0.005
2,2024-01-01 00:25:00,8.104195,60.89167,-1.3687,0.021763,busca,0.7207,201.71,0.01
2,2024-01-01 00:30:00,8.104874,60.892725,-1.3687,0.021763,forrageando,0.7369,389.88,0.02
2,2024-01-01 00:35:00,8.105585,60.89398,-1.3687,0.021763,forrageando,0.6836,228.18,0.03
2,2024-01-01 00:40:00,8.10701,60.894759,-1.3687,0.021763,forrageando,0.7169,239.65,0.04
2,2024-01-01 00:45:00,8.108296,60.893118,-1.3712,0.021763,forrageando,0.72,386.48,0.05
2,2024-01-01 00:50:00,8.107485,60.894279,-1.3712,0.021763,forrageando,0.7701,271.67,0.06
2,2024-01-01 00:55:00,8.108147,60.893182,-1.3712,0.021763,forrageando,0.6888,414.04,0.0
2,2024-01-01 01:00:00,8.102694,60.89392,-1.3687,0.021763,forrageando,0.7567,482.55,0.01
2,2024-01-01 01:05:00,8.099703,60.897577,-1.3687,0.021763,forrageando,0.7977,367.56,0.02
2,2024-01-01 01:10:00,8.096867,60.900377,-1.4339,0.021763,forrageando,0.6478,463.17,0.03
2,2024-01-01 01:15:00,8.097488,60.897687,-1.3687,0.021763,forrageando,0.569,482.74,0.04
2,2024-01-01 01:20:00,8.096121,60.899099,-1.4339,0.021763,forrageando,0.7333,201.36,0.0
2,2024-01-01 01:25:00,8.098377,60.89849,-1.4339,0.021763,forrageando,0.7238,392.78,0.01
2,2024-01-01 01:30:00,8.095962,60.899866,-1.4339,0.021763,forrageando,0.7424,415.11,0.02
2,2024-01-01 01:35:00,8.092708,60.898304,-1.4339,0.021763,forrageando,0.7897,300.42,0.03
2,2024-01-01 01:40:00,8.093859,60.901747,-1.4339,0.021763,forrageando,0.7455,225.12,0.04
2,2024-01-01 01:45:00,8.092765,60.901333,-1.4339,0.021763,forrageando,0.6963,326.39,0.05
2,2024-01-01 01:50:00,8.091644,60.904292,-1.4339,0.021763,forrageando,0.7488,244.11,0.06
2,2024-01-01 01:55:00,8.090022,60.905728,-1.4339,0.021763,forrageando,0.6622,439.99,0.07
2,2024-01-01 02:00:00,8.090666,60.906745,-1.4339,0.021763,forrageando,0.6293,387.97,0.08
2,2024-01-01 02:05:00,8.089728,60.905891,-1.4339,0.021763,forrageando,0.8045,483.38,0.09
2,2024-01-01 02:10:00,8.095059,60.906656,-1.4339,0.021763,forrageando,0.71,462.31,0.1
2,2024-01-01 02:15:00,8.097768,60.908499,-1.4339,0.021763,forrageando,0.8008,205.75,0.11
2,2024-01-01 02:20:00,8.099538,60.90703,-1.4339,0.021763,forrageando,0.698,174.8,0.12
2,2024-01-01 02:25:00,8.098009,60.905321,-1.4339,0.021763,forrageando,0.7386,320.7,0.13
2,2024-01-01 02:30:00,8.095339,60.906314,-1.4339,0.021763,forrageando,0.7873,342.98,0.14
2,2024-01-01 02:35:00,8.096455,60.910132,-1.4339,0.021763,forrageando,0.7536,446.58,0.15
2,2024-01-01 02:40:00,8.092758,60.913127,-1.4339,0.021763,forrageando,0.7093,451.8,0.0
2,2024-01-01 02:45:00,8.089723,60.913776,-1.4339,0.021763,forrageando,0.6874,366.84,0.01
2,2024-01-01 02:50:00,8.092173,60.911248,-1.4339,0.021763,forrageando,0.6466,323.98,0.02
2,2024-01-01 02:55:00,8.092527,60.915445,-1.5061,0.021763,forrageando,0.7398,199.77,0.03
2,2024-01-01 03:00:00,8.092523,60.916046,-1.5061,0.021763,forrageando,0.7368,322.72,0.04
2,2024-01-01 03:05:00,8.091664,60.914502,-1.4339,0.021763,forrageando,0.7133,413.3,0.05
2,2024-01-01 03:10:00,8.08993,60.915605,-1.5061,0.021763,forrageando,0.6979,394.77,0.06
2,2024-01-01 03:15:00,8.089849,60.910397,-1.4339,0.021763,forrageando,0.7998,234.81,0.0
2,2024-01-01 03:20:00,8.089953,60.911799,-1.4339,0.021763,forrageando,0.7377,492.45,0.01
2,2024-01-01 03:25:00,8.094,60.911504,-1.4339,0.021763,forrageando,0.7381,451.09,0.02
2,2024-01-01 03:30:00,8.095449,60.909409,-1.4339,0.021763,forrageando,0.8141,334.92,0.03
2,2024-01-01 03:35:00,8.096558,60.911019,-1.4339,0.021763,forrageando,0.7912,190.04,0.0
2,2024-01-01 03:40:00,8.096359,60.91183,-1.4339,0.021763,forrageando,0.7789,471.03,0.0
2,2024-01-01 03:45:00,8.09772,60.911044,-1.4339,0.021763,forrageando,0.7015,389.84,0.01
2,2024-01-01 03:50:00,8.099235,60.90939,-1.4339,0.021763,forrageando,0.7042,199.26,0.02
2,2024-01-01 03:55:00,8.09685,60.910569,-1.4339,0.021763,forrageando,0.8227,441.13,0.03
2,2024-01-01 04:00:00,8.094337,60.905906,-1.4339,0.021763,forrageando,0.7683,197.05,0.04
2,2024-01-01 04:05:00,8.095449,60.907538,-1.4339,0.021763,forrageando,0.8497,212.8,0.0
2,2024-01-01 04:10:00,8.097378,60.905687,-1.4339,0.021763,forrageando,0.7496,362.32,0.0
2,2024-01-01 04:15:00,8.094648,60.90471,-1.4339,0.021763,forrageando,0.7786,491.11,0.01
2,2024-01-01 04:20:00,8.091318,60.901807,-1.4339,0.021763,forrageando,0.7375,169.56,0.02
2,2024-01-01 04:25:00,8.091954,60.901683,-1.4339,0.021763,forrageando,0.654,187.83,0.03
2,2024-01-01 04:30:00,8.092081,60.902198,-1.4339,0.021763,forrageando,0.7117,387.11,0.04
2,2024-01-01 04:35:00,8.09385,60.902082,-1.4339,0.021763,forrageando,0.7446,482.3,0.05
2,2024-01-01 04:40:00,8.090225,60.899864,-1.4339,0.021763,forrageando,0.7359,213.03,0.06
2,2024-01-01 04:45:00,8.088382,60.901325,-1.4339,0.021763,forrageando,0.806,489.92,0.07
2,2024-01-01 04:50:00,8.092257,60.905876,-1.4339,0.021763,forrageando,0.7597,255.29,0.08
2,2024-01-01 04:55:00,8.092253,60.906699,-1.4339,0.021763,forrageando,0.7201,292.92,0.09
2,2024-01-01 05:00:00,8.0928,60.909886,-1.4339,0.021763,forrageando,0.8001,315.21,0.1
2,2024-01-01 05:05:00,8.09249,60.912783,-1.4339,0.021763,forrageando,0.7794,392.44,0.0
2,2024-01-01 05:10:00,8.088249,60.913051,-1.4339,0.021763,forrageando,0.7364,170.75,0.01
2,2024-01-01 05:15:00,8.088112,60.91251,-1.4339,0.021763,forrageando,0.7837,434.02,0.0
2,2024-01-01 05:20:00,8.091068,60.917278,-1.5061,0.021763,forrageando,0.8353,498.48,0.01
2,2024-01-01 05:25:00,8.088615,60.911151,-1.4339,0.021763,forrageando,0.758,423.19,0.02
2,2024-01-01 05:30:00,8.090113,60.905836,-1.4339,0.021763,forrageando,0.8143,277.87,0.0
2,2024-01-01 05:35:00,8.086501,60.905394,-1.4343,0.021763,forrageando,0.7313,401.35,0.01
2,2024-01-01 05:40:00,8.082291,60.902548,-1.4343,0.021763,forrageando,0.7666,479.81,0.02
2,2024-01-01 05:45:00,8.085776,60.904602,-1.4343,0.021763,forrageando,0.8186,227.17,0.03
2,2024-01-01 05:50:00,8.087552,60.904355,-1.4343,0.021763,forrageando,0.7753,453.31,0.04
2,2024-01-01 05:55:00,8.089474,60.903304,-1.4339,0.021763,forrageando,0.6812,376.24,0.05
2,2024-01-01 06:00:00,8.088823,60.904609,-1.4339,0.021763,forrageando,0.7431,486.29,0.06
2,2024-01-01 06:05:00,8.093064,60.901812,-1.4339,0.021763,forrageando,0.7588,381.45,0.0
2,2024-01-01 06:10:00,8.09011,60.904242,-1.4339,0.021763,forrageando,0.7239,191.37,0.0
2,2024-01-01 06:15:00,8.0895,60.904602,-1.4339,0.021763,forrageando,0.7584,170.43,0.01
2,2024-01-01 06:20:00,8.089671,60.904092,-1.4339,0.021763,forrageando,0.7445,176.66,0.02
2,2024-01-01 06:25:00,8.089169,60.905653,-1.4339,0.021763,forrageando,0.7416,408.7,0.03
2,2024-01-01 06:30:00,8.093685,60.905375,-1.4339,0.021763,forrageando,0.8234,474.81,0.04
2,2024-01-01 06:35:00,8.094871,60.901878,-1.4339,0.021763,forrageando,0.7865,288.91,0.05
2,2024-01-01 06:40:00,8.095862,60.898413,-1.4339,0.021763,forrageando,0.7706,316.46,0.06
2,2024-01-01 06:45:00,8.098051,60.900893,-1.4339,0.021763,forrageando,0.7883,462.87,0.0
2,2024-01-01 06:50:00,8.100173,60.906712,-1.4339,0.021763,forrageando,0.721,315.41,0.01
2,2024-01-01 06:55:00,8.100109,60.904982,-1.4339,0.021763,forrageando,0.7105,333.25,0.02
2,2024-01-01 07:00:00,8.103228,60.90365,-1.4339,0.021763,forrageando,0.7459,181.67,0.03
2,2024-01-01 07:05:00,8.103819,60.901926,-1.4339,0.021763,forrageando,0.7136,363.1,0.04
2,2024-01-01 07:10:00,8.102501,60.9053,-1.4339,0.021763,forrageando,0.6378,314.45,0.05
2,2024-01-01 07:15:00,8.103269,60.903561,-1.4339,0.021763,forrageando,0.8012,333.85,0.06
2,2024-01-01 07:20:00,8.101537,60.903967,-1.4339,0.021763,forrageando,0.7886,468.86,0.0
2,2024-01-01 07:25:00,8.103037,60.907683,-1.4339,0.021763,forrageando,0.7621,260.29,0.01
2,2024-01-01 07:30:00,8.104485,60.907754,-1.4339,0.021763,forrageando,0.7757,346.99,0.02
2,2024-01-01 07:35:00,8.105226,60.905712,-1.4339,0.021763,forrageando,0.6838,206.24,0.03
2,2024-01-01 07:40:00,8.104388,60.903096,-1.4339,0.021763,forrageando,0.7828,268.51,0.0
2,2024-01-01 07:45:00,8.104953,60.900505,-1.4339,0.021763,forrageando,0.7237,471.5,0.01
2,2024-01-01 07:50:00,8.107181,60.900568,-1.4414,0.021763,forrageando,0.7843,369.42,0.02
2,2024-01-01 07:55:00,8.104367,60.901113,-1.4339,0.021763,forrageando,0.8099,439.94,0.03
2,2024-01-01 08:00:00,8.10557,60.900353,-1.4339,0.021763,forrageando,0.7258,210.99,0.0
2,2024-01-01 08:05:00,8.107668,60.901613,-1.4414,0.021763,forrageando,0.7341,341.52,0.01
2,2024-01-01 08:10:00,8.109553,60.905671,-1.4414,0.021763,forrageando,0.753,258.37,0.02
2,2024-01-01 08:15:00,8.108359,60.90734,-1.4414,0.021763,forrageando,0.6216,225.52,0.03
2,2024-01-01 08:20:00,8.107368,60.907151,-1.4414,0.021763,forrageando,0.7758,360.68,0.04
2,2024-01-01 08:25:00,8.103893,60.910502,-1.4339,0.021763,forrageando,0.7928,494.01,0.05
2,2024-01-01 08:30:00,8.105998,60.908359,-1.4414,0.021763,forrageando,0.7977,170.79,0.0
2,2024-01-01 08:35:00,8.105662,60.908731,-1.4414,0.021763,forrageando,0.7809,274.31,0.01
2,2024-01-01 08:40:00,8.103197,60.909318,-1.4339,0.021763,forrageando,0.742,380.74,0.02
2,2024-01-01 08:45:00,8.100809,60.912778,-1.4339,0.021763,forrageando,0.6944,479.96,0.03
2,2024-01-01 08:50:00,8.097552,60.914804,-1.4339,0.021763,forrageando,0.8855,293.23,0.04
2,2024-01-01 08:55:00,8.098705,60.916415,-1.5061,0.021763,forrageando,0.7213,389.44,0.0
2,2024-01-01 09:00:00,8.096434,60.918541,-1.5061,0.021763,forrageando,0.7603,276.99,0.01
2,2024-01-01 09:05:00,8.094534,60.916817,-1.5061,0.021763,forrageando,0.6966,302.12,0.0
2,2024-01-01 09:10:00,8.097093,60.916893,-1.5061,0.021763,forrageando,0.8307,499.08,0.01
2,2024-01-01 09:15:00,8.095235,60.915499,-1.4339,0.021763,forrageando,0.6529,466.18,0.02
2,2024-01-01 09:20:00,8.099095,60.918862,-1.5061,0.021763,forrageando,0.74,172.98,0.0
2,2024-01-01 09:25:00,8.098934,60.917251,-1.5061,0.021763,forrageando,0.7473,304.76,0.01
2,2024-01-01 09:30:00,8.100647,60.915579,-1.4339,0.021763,forrageando,0.6936,331.02,0.02
2,2024-01-01 09:35:00,8.101176,60.913398,-1.4339,0.021763,forrageando,0.7297,265.26,0.03
2,2024-01-01 09:40:00,8.102484,60.914453,-1.4339,0.021763,forrageando,0.7818,493.9,0.0
2,2024-01-01 09:45:00,8.101461,60.916672,-1.4339,0.021763,forrageando,0.7559,334.3,0.01
2,2024-01-01 09:50:00,8.101209,60.912481,-1.4339,0.021763,forrageando,0.7915,403.28,0.02
2,2024-01-01 09:55:00,8.099468,60.913477,-1.4339,0.021763,forrageando,0.7343,472.62,0.03
2,2024-01-01 10:00:00,8.098008,60.912535,-1.4339,0.021763,forrageando,0.7253,371.7,0.0
2,2024-01-01 10:05:00,8.09929,60.912084,-1.4339,0.021763,forrageando,0.7334,328.33,0.01
2,2024-01-01 10:10:00,8.100964,60.914429,-1.4339,0.021763,forrageando,0.7352,326.55,0.02
2,2024-01-01 10:15:00,8.101007,60.915439,-1.4339,0.021763,forrageando,0.7134,173.16,0.03
2,2024-01-01 10:20:00,8.100409,60.916456,-1.4339,0.021763,forrageando,0.6648,321.93,0.0
2,2024-01-01 10:25:00,8.099931,60.914071,-1.4339,0.021763,forrageando,0.6148,275.34,0.01
2,2024-01-01 10:30:00,8.101658,60.915225,-1.4339,0.021763,forrageando,0.7044,247.65,0.0
2,2024-01-01 10:35:00,8.099977,60.914772,-1.4339,0.021763,forrageando,0.7991,433.7,0.0
2,2024-01-01 10:40:00,8.101612,60.91357,-1.4339,0.021763,forrageando,0.7733,400.75,0.0
2,2024-01-01 10:45:00,8.099311,60.918376,-1.5061,0.021763,forrageando,0.7326,419.95,0.01
2,2024-01-01 10:50:00,8.098234,60.91765,-1.5061,0.021763,forrageando,0.7639,321.32,0.0
2,2024-01-01 10:55:00,8.099835,60.918112,-1.5061,0.021763,forrageando,0.675,344.08,0.01
2,2024-01-01 11:00:00,8.099641,60.919979,-1.5061,0.021763,forrageando,0.6755,277.95,0.02
2,2024-01-01 11:05:00,8.09684,60.918291,-1.5061,0.021763,forrageando,0.747,260.47,0.03
2,2024-01-01 11:10:00,8.096533,60.920051,-1.5061,0.021763,forrageando,0.6625,393.38,0.04
2,2024-01-01 11:15:00,8.098158,60.915712,-1.4339,0.021763,forrageando,0.7546,335.15,0.05
2,2024-01-01 11:20:00,8.096712,60.91932,-1.5061,0.021763,forrageando,0.6765,342.95,0.06
2,2024-01-01 11:25:00,8.099258,60.91765,-1.5061,0.021763,forrageando,0.567,393.63,0.07
2,2024-01-01 11:30:00,8.102435,60.914807,-1.4339,0.021763,forrageando,0.5757,450.51,0.08
2,2024-01-01 11:35:00,8.097945,60.913492,-1.4339,0.021763,forrageando,0.6188,323.24,0.09
2,2024-01-01 11:40:00,8.094113,60.91332,-1.4339,0.021763,forrageando,0.7936,313.4,0.1
2,2024-01-01 11:45:00,8.096812,60.912534,-1.4339,0.021763,forrageando,0.6858,366.62,0.11
2,2024-01-01 11:50:00,8.094224,60.9132,-1.4339,0.021763,forrageando,0.7039,279.1,0.0
2,2024-01-01 11:55:00,8.092158,60.911058,-1.4339,0.021763,forrageando,0.6634,450.68,0.01
2,2024-01-01 12:00:00,8.092535,60.915017,-1.4339,0.021763,forrageando,0.6973,272.27,0.02
2,2024-01-01 12:05:00,8.090672,60.914415,-1.4339,0.021763,forrageando,0.6929,216.74,0.0
2,2024-01-01 12:10:00,8.091621,60.913124,-1.4339,0.021763,forrageando,0.684,403.93,0.01
2,2024-01-01 12:15:00,8.088419,60.913932,-1.4339,0.021763,forrageando,0.745,406.57,0.02
2,2024-01-01 12:20:00,8.088302,60.915277,-1.5061,0.021763,forrageando,0.7351,308.92,0.03
2,2024-01-01 12:25:00,8.087925,60.911613,-1.4339,0.021763,forrageando,0.7663,417.28,0.0
2,2024-01-01 12:30:00,8.09276,60.913616,-1.4339,0.021763,forrageando,0.6971,339.67,0.01
2,2024-01-01 12:35:00,8.09252,60.914702,-1.4339,0.021763,forrageando,0.7861,382.79,0.02
2,2024-01-01 12:40:00,8.094307,60.915346,-1.4339,0.021763,forrageando,0.7973,344.25,0.03
2,2024-01-01 12:45:00,8.091709,60.915045,-1.4339,0.021763,forrageando,0.6726,446.04,0.04
2,2024-01-01 12:50:00,8.088424,60.918809,-1.5061,0.021763,forrageando,0.7921,427.09,0.05
2,2024-01-01 12:55:00,8.089307,60.923653,-1.5061,0.021763,forrageando,0.7037,279.65,0.06
2,2024-01-01 13:00:00,8.091796,60.924241,-1.5061,0.021763,forrageando,0.7138,425.17,0.07
2,2024-01-01 13:05:00,8.089012,60.921057,-1.5061,0.021763,forrageando,0.6639,496.7,0.08
2,2024-01-01 13:10:00,8.084823,60.918064,-1.5097,0.021763,forrageando,0.729,198.59,0.09
2,2024-01-01 13:15:00,8.086129,60.919073,-1.5061,0.021763,forrageando,0.756,394.51,0.1
2,2024-01-01 13:20:00,8.082457,60.920032,-1.5097,0.021763,forrageando,0.5816,239.99,0.11
2,2024-01-01 13:25:00,8.082446,60.92105,-1.5097,0.021763,forrageando,0.6477,358.25,0.0
2,2024-01-01 13:30:00,8.082499,60.919643,-1.5097,0.021763,forrageando,0.7828,349.94,0.01
2,2024-01-01 13:35:00,8.081063,60.920616,-1.5097,0.021763,forrageando,0.729,378.53,0.02
2,2024-01-01 13:40:00,8.07707,60.919928,-1.5097,0.021763,forrageando,0.6176,418.97,0.03
2,2024-01-01 13:45:00,8.075836,60.920627,-1.5097,0.021763,forrageando,0.687,313.27,0.0
2,2024-01-01 13:50:00,8.077987,60.918132,-1.5097,0.021763,forrageando,0.7489,472.04,0.0
2,2024-01-01 13:55:00,8.080499,60.917056,-1.5097,0.021763,forrageando,0.5913,421.93,0.01
2,2024-01-01 14:00:00,8.075289,60.919123,-1.5097,0.021763,busca,0.4972,919.42,0.015
2,2024-01-01 14:05:00,8.074836,60.926048,-1.5097,0.021763,forrageando,0.7174,359.17,0.025
2,2024-01-01 14:10:00,8.075676,60.929301,-1.5097,0.021763,forrageando,0.6637,267.68,0.035
2,2024-01-01 14:15:00,8.073473,60.928378,-1.5097,0.021763,forrageando,0.6285,439.67,0.045
2,2024-01-01 14:20:00,8.075222,60.928133,-1.5097,0.021763,forrageando,0.5571,325.92,0.0
2,2024-01-01 14:25:00,8.074931,60.931808,-1.5905,0.021763,forrageando,0.7229,308.49,0.01
2,2024-01-01 14:30:00,8.073985,60.930865,-1.5097,0.021763,forrageando,0.7729,463.84,0.02
2,2024-01-01 14:35:00,8.072627,60.931245,-1.5905,0.021763,forrageando,0.6214,444.23,0.0
2,2024-01-01 14:40:00,8.073809,60.936297,-1.5905,0.021763,forrageando,0.7187,254.78,0.0
2,2024-01-01 14:45:00,8.073181,60.934988,-1.5905,0.021763,forrageando,0.6907,407.5,0.0
2,2024-01-01 14:50:00,8.07055,60.939553,-1.5905,0.021763,forrageando,0.7042,216.99,0.01
2,2024-01-01 14:55:00,8.070369,60.937652,-1.5905,0.021763,forrageando,0.7083,335.03,0.02
2,2024-01-01 15:00:00,8.067868,60.939955,-1.5905,0.021763,forrageando,0.6521,379.31,0.03
2,2024-01-01 15:05:00,8.067437,60.942582,-1.5905,0.021763,forrageando,0.6445,327.95,0.0
2,2024-01-01 15:10:00,8.068684,60.941062,-1.5905,0.021763,forrageando,0.5711,242.1,0.0
2,2024-01-01 15:15:00,8.068502,60.942133,-1.5905,0.021763,forrageando,0.6772,170.01,0.01
2,2024-01-01 15:20:00,8.068483,60.941351,-1.5905,0.021763,forrageando,0.7131,238.33,0.02
2,2024-01-01 15:25:00,8.068898,60.941871,-1.5905,0.021763,forrageando,0.6895,485.73,0.03
2,2024-01-01 15:30:00,8.067919,60.940349,-1.5905,0.021763,forrageando,0.5736,303.48,0.04
2,2024-01-01 15:35:00,8.069483,60.937447,-1.5905,0.021763,forrageando,0.5826,469.38,0.05
2,2024-01-01 15:40:00,8.071359,60.938324,-1.5905,0.021763,forrageando,0.704,212.91,0.06
2,2024-01-01 15:45:00,8.072777,60.93887,-1.5905,0.021763,forrageando,0.6722,433.3,0.0
2,2024-01-01 15:50:00,8.073054,60.941145,-1.5905,0.021763,forrageando,0.7034,294.23,0.01
2,2024-01-01 15:55:00,8.071431,60.942866,-1.5905,0.021763,busca,0.5393,933.1,0.015
2,2024-01-01 16:00:00,8.073179,60.94801,-1.5905,0.021763,forrageando,0.5583,318.07,0.025
2,2024-01-01 16:05:00,8.072734,60.944559,-1.5905,0.021763,forrageando,0.647,247.14,0.035
2,2024-01-01 16:10:00,8.070541,60.946519,-1.5905,0.021763,forrageando,0.6495,221.7,0.0
2,2024-01-01 16:15:00,8.069951,60.94756,-1.5905,0.021763,forrageando,0.6061,424.67,0.01
2,2024-01-01 16:20:00,8.071858,60.947142,-1.5905,0.021763,forrageando,0.7033,273.14,0.0
2,2024-01-01 16:25:00,8.072554,60.945905,-1.5905,0.021763,forrageando,0.7739,406.33,0.01
2,2024-01-01 16:30:00,8.075892,60.94776,-1.5905,0.021763,forrageando,0.7285,350.5,0.02
2,2024-01-01 16:35:00,8.07403,60.944543,-1.5905,0.021763,forrageando,0.6666,190.23,0.0
2,2024-01-01 16:40:00,8.07271,60.944639,-1.5905,0.021763,forrageando,0.6968,305.65,0.0
2,2024-01-01 16:45:00,8.071637,60.945124,-1.5905,0.021763,forrageando,0.7186,249.56,0.01
2,2024-01-01 16:50:00,8.070235,60.942736,-1.5905,0.021763,forrageando,0.7272,332.06,0.02
2,2024-01-01 16:55:00,8.07304,60.944749,-1.5905,0.021763,forrageando,0.7082,314.65,0.03
2,2024-01-01 17:00:00,8.073875,60.943533,-1.5905,0.021763,forrageando,0.755,232.08,0.04
2,2024-01-01 17:05:00,8.072862,60.943615,-1.5905,0.021763,forrageando,0.7086,285.78,0.05
2,2024-01-01 17:10:00,8.071408,60.944973,-1.5905,0.021763,forrageando,0.735,444.48,0.0
2,2024-01-01 17:15:00,8.06612,60.943326,-1.5905,0.021763,forrageando,0.4952,664.9,0.01
2,2024-01-01 17:20:00,8.070354,60.937482,-1.5905,0.021763,forrageando,0.7269,373.56,0.02
2,2024-01-01 17:25:00,8.067117,60.935082,-1.5905,0.021763,forrageando,0.7182,407.0,0.0
2,2024-01-01 17:30:00,8.06415,60.932466,-1.5981,0.021763,forrageando,0.6819,333.36,0.0
2,2024-01-01 17:35:00,8.065135,60.930484,-1.5981,0.021763,forrageando,0.6379,232.3,0.01
2,2024-01-01 17:40:00,8.063046,60.928924,-1.5163,0.021763,forrageando,0.6337,381.2,0.02
2,2024-01-01 17:45:00,8.06511,60.924199,-1.5163,0.021763,forrageando,0.7131,225.16,0.03
2,2024-01-01 17:50:00,8.063244,60.923593,-1.5163,0.021763,forrageando,0.7015,182.57,0.04
2,2024-01-01 17:55:00,8.065343,60.922292,-1.5163,0.021763,forrageando,0.5737,330.92,0.05
2,2024-01-01 18:00:00,8.064401,60.922085,-1.5163,0.021763,forrageando,0.6757,416.35,0.06
2,2024-01-01 18:05:00,8.062327,60.924465,-1.5163,0.021763,forrageando,0.6936,184.29,0.07
