id_tubarao,tempo,lat,lon,comportamento,p_forrageio
3,2024-01-04 10:25:00,-8.128031,57.350959,forrageando,0.4287
3,2024-01-04 10:30:00,-8.135512,57.359388,forrageando,0.3706
3,2024-01-04 10:35:00,-8.134639,57.356139,forrageando,0.5462
3,2024-01-04 10:40:00,-8.13432,57.352999,forrageando,0.4322
3,2024-01-04 10:45:00,-8.134462,57.33947,forrageando,0.4368
3,2024-01-04 10:50:00,-8.13344,57.335784,forrageando,0.3257
3,2024-01-04 10:55:00,-8.14782,57.342313,forrageando,0.3959
3,2024-01-04 11:00:00,-8.144174,57.357896,forrageando,0.3429
3,2024-01-04 11:05:00,-8.13142,57.359631,forrageando,0.3211
3,2024-01-04 11:10:00,-8.132185,57.373179,forrageando,0.3826
3,2024-01-04 11:15:00,-8.122653,57.365747,forrageando,0.4272
4,2024-01-04 00:00:00,76.964975,112.757841,transitando,0.4949
4,2024-01-04 00:05:00,76.961879,112.773264,transitando,0.4382
4,2024-01-04 00:10:00,76.970454,112.75186,transitando,0.5104
4,2024-01-04 00:15:00,76.971668,112.746378,transitando,0.4254
4,2024-01-04 00:20:00,76.980953,112.723888,transitando,0.5115
4,2024-01-04 00:25:00,76.982902,112.725665,transitando,0.4639
4,2024-01-04 00:30:00,76.976868,112.757449,transitando,0.3435
4,2024-01-04 00:35:00,76.975448,112.825274,transitando,0.3973
4,2024-01-04 00:40:00,76.971308,112.785408,transitando,0.4974
4,2024-01-04 00:45:00,76.966739,112.752748,transitando,0.4744
4,2024-01-04 00:50:00,76.962896,112.796703,transitando,0.5162
4,2024-01-04 00:55:00,76.965068,112.80849,transitando,0.4188
4,2024-01-04 01:00:00,76.96895,112.822493,transitando,0.414
4,2024-01-04 01:05:00,76.972919,112.805623,transitando,0.4687
4,2024-01-04 01:10:00,76.968258,112.846564,transitando,0.4644
4,2024-01-04 01:15:00,76.97214,112.855756,transitando,0.5096
4,2024-01-04 01:20:00,76.971506,112.866455,transitando,0.3716
4,2024-01-04 01:25:00,76.965454,112.898634,transitando,0.4368
4,2024-01-04 01:30:00,76.957016,112.903358,transitando,0.4683
4,2024-01-04 01:35:00,76.959066,112.866653,transitando,0.4574
4,2024-01-04 01:40:00,76.957864,112.830923,transitando,0.4237
4,2024-01-04 01:45:00,76.956275,112.803643,transitando,0.6035
4,2024-01-04 01:50:00,76.954966,112.797655,transitando,0.4719
4,2024-01-04 01:55:00,76.948678,112.792358,transitando,0.3494
4,2024-01-04 02:00:00,76.941608,112.831683,transitando,0.4462
4,2024-01-04 02:05:00,76.948602,112.847598,transitando,0.4995
4,2024-01-04 02:10:00,76.94096,112.816694,busca,0.5533
4,2024-01-04 02:15:00,76.943704,112.807695,busca,0.5096
4,2024-01-04 02:20:00,76.94447,112.80173,busca,0.6841
4,2024-01-04 02:25:00,76.941698,112.793028,busca,0.5716
4,2024-01-04 02:30:00,76.940231,112.793845,busca,0.4873
4,2024-01-04 02:35:00,76.941376,112.771044,forrageando,0.6059
4,2024-01-04 02:40:00,76.944276,112.755606,forrageando,0.4948
4,2024-01-04 02:45:00,76.940975,112.767718,forrageando,0.6235
4,2024-01-04 02:50:00,76.939594,112.753101,forrageando,0.4533
4,2024-01-04 02:55:00,76.938729,112.76654,forrageando,0.5663
4,2024-01-04 03:00:00,76.938535,112.779213,forrageando,0.6886
4,2024-01-04 03:05:00,76.936034,112.77679,forrageando,0.55
4,2024-01-04 03:10:00,76.937336,112.773248,forrageando,0.5123
4,2024-01-04 03:15:00,76.938012,112.767214,forrageando,0.6263
4,2024-01-04 03:20:00,76.936177,112.750839,forrageando,0.5093
4,2024-01-04 03:25:00,76.938201,112.756645,forrageando,0.5584
4,2024-01-04 03:30:00,76.93771,112.765385,forrageando,0.5631
4,2024-01-04 03:35:00,76.938979,112.766343,forrageando,0.4855
4,2024-01-04 03:40:00,76.9425,112.784425,forrageando,0.5903
4,2024-01-04 03:45:00,76.943847,112.779326,forrageando,0.4942
4,2024-01-04 03:50:00,76.941482,112.765016,forrageando,0.5164
4,2024-01-04 03:55:00,76.943169,112.775425,forrageando,0.5861
4,2024-01-04 04:00:00,76.944413,112.758387,forrageando,0.5762
4,2024-01-04 04:05:00,76.941547,112.771142,forrageando,0.5522
4,2024-01-04 04:10:00,76.94249,112.773321,forrageando,0.4184
4,2024-01-04 04:15:00,76.954082,112.762595,forrageando,0.5961
4,2024-01-04 04:20:00,76.951617,112.778694,forrageando,0.5179
4,2024-01-04 04:25:00,76.952145,112.775054,forrageando,0.5894
4,2024-01-04 04:30:00,76.950734,112.776467,forrageando,0.5443
4,2024-01-04 04:35:00,76.95479,112.773192,forrageando,0.4953
4,2024-01-04 04:40:00,76.958545,112.778074,forrageando,0.4372
4,2024-01-04 04:45:00,76.955178,112.746776,forrageando,0.5331
4,2024-01-04 04:50:00,76.954628,112.739646,forrageando,0.5154
4,2024-01-04 04:55:00,76.953112,112.739432,forrageando,0.5736
4,2024-01-04 05:00:00,76.953909,112.720373,forrageando,0.5828
4,2024-01-04 05:05:00,76.955082,112.728794,forrageando,0.663
4,2024-01-04 05:10:00,76.952218,112.716964,forrageando,0.5839
4,2024-01-04 05:15:00,76.951349,112.715337,forrageando,0.5887
4,2024-01-04 05:20:00,76.950559,112.716615,forrageando,0.5338
4,2024-01-04 05:25:00,76.949869,112.723291,forrageando,0.4773
4,2024-01-04 05:30:00,76.947248,112.721986,forrageando,0.5008
4,2024-01-04 05:35:00,76.947311,112.729451,forrageando,0.5781
4,2024-01-04 05:40:00,76.947416,112.732853,forrageando,0.507
4,2024-01-04 05:45:00,76.948204,112.725096,forrageando,0.4803
4,2024-01-04 05:50:00,76.946937,112.741766,forrageando,0.4446
4,2024-01-04 05:55:00,76.952609,112.73177,forrageando,0.6465
4,2024-01-04 06:00:00,76.951226,112.735236,forrageando,0.4686
4,2024-01-04 06:05:00,76.944603,112.73493,forrageando,0.5687
4,2024-01-04 06:10:00,76.943638,112.737637,forrageando,0.6479
4,2024-01-04 06:15:00,76.945483,112.750366,forrageando,0.6764
4,2024-01-04 06:20:00,76.946671,112.743391,forrageando,0.5449
4,2024-01-04 06:25:00,76.950403,112.727975,forrageando,0.4763
4,2024-01-04 06:30:00,76.955366,112.677696,forrageando,0.4189
4,2024-01-04 06:35:00,76.958798,112.664722,forrageando,0.4949
4,2024-01-04 06:40:00,76.962398,112.674865,forrageando,0.3289
4,2024-01-04 06:45:00,76.955114,112.629573,forrageando,0.464
4,2024-01-04 06:50:00,76.966298,112.640719,forrageando,0.5823
4,2024-01-04 06:55:00,76.964959,112.654196,forrageando,0.4648
4,2024-01-04 07:00:00,76.96742,112.613422,forrageando,0.4095
4,2024-01-04 07:05:00,76.964418,112.633433,forrageando,0.5563
4,2024-01-04 07:10:00,76.964827,112.650309,forrageando,0.4824
4,2024-01-04 07:15:00,76.962063,112.60009,forrageando,0.4641
4,2024-01-04 07:20:00,76.957763,112.642616,forrageando,0.5254
4,2024-01-04 07:25:00,76.95809,112.627813,forrageando,0.6134
4,2024-01-04 07:30:00,76.95509,112.605629,forrageando,0.5713
4,2024-01-04 07:35:00,76.957073,112.602583,forrageando,0.4904
4,2024-01-04 07:40:00,76.964427,112.599579,forrageando,0.6366
4,2024-01-04 07:45:00,76.967432,112.595316,forrageando,0.5297
4,2024-01-04 07:50:00,76.967761,112.580251,forrageando,0.4144
4,2024-01-04 07:55:00,76.978125,112.574513,forrageando,0.3303
4,2024-01-04 08:00:00,76.972452,112.52299,forrageando,0.5445
4,2024-01-04 08:05:00,76.973768,112.520192,forrageando,0.5452
4,2024-01-04 08:10:00,76.973371,112.527067,forrageando,0.5091
4,2024-01-04 08:15:00,76.975071,112.525672,forrageando,0.5824
4,2024-01-04 08:20:00,76.971222,112.542029,forrageando,0.3839
4,2024-01-04 08:25:00,76.966319,112.559715,forrageando,0.524
4,2024-01-04 08:30:00,76.967948,112.560032,forrageando,0.5374
4,2024-01-04 08:35:00,76.970778,112.562657,forrageando,0.5095
4,2024-01-04 08:40:00,76.969582,112.565553,forrageando,0.5409
4,2024-01-04 08:45:00,76.96823,112.56714,forrageando,0.4944
4,2024-01-04 08:50:00,76.974642,112.561739,forrageando,0.534
4,2024-01-04 08:55:00,76.974381,112.575342,forrageando,0.4405
4,2024-01-04 09:00:00,76.983191,112.561232,forrageando,0.4558
4,2024-01-04 09:05:00,76.978266,112.54055,forrageando,0.4878
4,2024-01-04 09:10:00,76.990909,112.53097,forrageando,0.4035
4,2024-01-04 09:15:00,76.980937,112.538083,forrageando,0.4699
4,2024-01-04 09:20:00,76.979546,112.557456,forrageando,0.319
4,2024-01-04 09:25:00,76.969863,112.558407,forrageando,0.4591
4,2024-01-04 09:30:00,76.972718,112.525883,forrageando,0.4045
4,2024-01-04 09:35:00,76.970713,112.494944,forrageando,0.363
4,2024-01-04 09:40:00,76.967676,112.517001,forrageando,0.5783
4,2024-01-04 09:45:00,76.96351,112.520482,forrageando,0.3478
4,2024-01-04 09:50:00,76.946757,112.532242,forrageando,0.3811
4,2024-01-04 09:55:00,76.952671,112.560174,forrageando,0.5024
4,2024-01-04 10:00:00,76.954187,112.56761,forrageando,0.4445
4,2024-01-04 10:05:00,76.961158,112.547854,forrageando,0.3338
4,2024-01-04 10:10:00,76.976955,112.559477,forrageando,0.455
4,2024-01-04 10:15:00,76.973317,112.560956,forrageando,0.4392
4,2024-01-04 10:20:00,76.963345,112.557301,forrageando,0.5173
4,2024-01-04 10:25:00,76.960775,112.53966,forrageando,0.427
4,2024-01-04 10:30:00,76.972218,112.52304,forrageando,0.2953
4,2024-01-04 10:35:00,76.968411,112.521708,forrageando,0.3743
4,2024-01-04 10:40:00,76.965568,112.533325,forrageando,0.3917
4,2024-01-04 10:45:00,76.961377,112.506449,forrageando,0.4401
4,2024-01-04 10:50:00,76.967478,112.497982,busca,0.3419
4,2024-01-04 10:55:00,76.9545,112.523547,busca,0.391
4,2024-01-04 11:00:00,76.953831,112.492385,busca,0.4878
4,2024-01-04 11:05:00,76.956776,112.472534,busca,0.4349
4,2024-01-04 11:10:00,76.960581,112.476803,busca,0.3392
4,2024-01-04 11:15:00,76.945248,112.454028,busca,0.2637
5,2024-01-04 00:00:00,6.897945,60.463993,transitando,0.5079
5,2024-01-04 00:05:00,6.899217,60.465761,forrageando,0.4046
5,2024-01-04 00:10:00,6.913398,60.469735,forrageando,0.4492
5,2024-01-04 00:15:00,6.915915,60.469856,forrageando,0.546
5,2024-01-04 00:20:00,6.915699,60.472226,forrageando,0.5409
5,2024-01-04 00:25:00,6.913889,60.470373,forrageando,0.4978
5,2024-01-04 00:30:00,6.907843,60.465542,forrageando,0.5687
5,2024-01-04 00:35:00,6.909769,60.467956,forrageando,0.4266
5,2024-01-04 00:40:00,6.910899,60.461642,forrageando,0.4357
5,2024-01-04 00:45:00,6.917898,60.457751,forrageando,0.4733
5,2024-01-04 00:50:00,6.922069,60.460621,forrageando,0.4657
5,2024-01-04 00:55:00,6.932023,60.458797,forrageando,0.4102
5,2024-01-04 01:00:00,6.92487,60.458058,forrageando,0.4508
5,2024-01-04 01:05:00,6.924283,60.453589,forrageando,0.3888
5,2024-01-04 01:10:00,6.92503,60.449798,forrageando,0.5008
5,2024-01-04 01:15:00,6.926954,60.445228,forrageando,0.5398
5,2024-01-04 01:20:00,6.927832,60.448211,forrageando,0.5293
5,2024-01-04 01:25:00,6.92481,60.449153,forrageando,0.4899
5,2024-01-04 01:30:00,6.918695,60.455749,forrageando,0.5614
5,2024-01-04 01:35:00,6.920663,60.456825,forrageando,0.5613
5,2024-01-04 01:40:00,6.924582,60.461494,forrageando,0.5164
5,2024-01-04 01:45:00,6.923943,60.465568,forrageando,0.6541
5,2024-01-04 01:50:00,6.924008,60.466969,forrageando,0.5797
5,2024-01-04 01:55:00,6.92622,60.466823,forrageando,0.3893
5,2024-01-04 02:00:00,6.931807,60.459269,forrageando,0.4247
5,2024-01-04 02:05:00,6.936736,60.460739,forrageando,0.466
5,2024-01-04 02:10:00,6.94254,60.460883,forrageando,0.4504
5,2024-01-04 02:15:00,6.934246,60.4604,forrageando,0.544
5,2024-01-04 02:20:00,6.935777,60.462207,forrageando,0.5525
5,2024-01-04 02:25:00,6.936663,60.463015,forrageando,0.5745
5,2024-01-04 02:30:00,6.933804,60.459957,forrageando,0.4806
5,2024-01-04 02:35:00,6.935194,60.465826,forrageando,0.346
5,2024-01-04 02:40:00,6.937876,60.462743,forrageando,0.5647
5,2024-01-04 02:45:00,6.940714,60.465475,forrageando,0.4593
5,2024-01-04 02:50:00,6.9429,60.45976,forrageando,0.5027
5,2024-01-04 02:55:00,6.939126,60.460052,forrageando,0.458
5,2024-01-04 03:00:00,6.934618,60.463243,forrageando,0.4915
5,2024-01-04 03:05:00,6.925257,60.456897,forrageando,0.4019
5,2024-01-04 03:10:00,6.92858,60.46571,forrageando,0.5611
5,2024-01-04 03:15:00,6.930039,60.465467,forrageando,0.5148
5,2024-01-04 03:20:00,6.925479,60.465628,forrageando,0.5953
5,2024-01-04 03:25:00,6.925544,60.466741,forrageando,0.4781
5,2024-01-04 03:30:00,6.921528,60.473611,forrageando,0.5361
5,2024-01-04 03:35:00,6.924033,60.469364,forrageando,0.4516
5,2024-01-04 03:40:00,6.923432,60.475683,forrageando,0.4967
5,2024-01-04 03:45:00,6.923089,60.470251,forrageando,0.5977
5,2024-01-04 03:50:00,6.922597,60.474497,forrageando,0.6368
5,2024-01-04 03:55:00,6.918618,60.472696,forrageando,0.4443
5,2024-01-04 04:00:00,6.918752,60.484977,forrageando,0.6304
5,2024-01-04 04:05:00,6.916388,60.486807,forrageando,0.617
5,2024-01-04 04:10:00,6.912383,60.487968,forrageando,0.6446
5,2024-01-04 04:15:00,6.915287,60.49044,forrageando,0.4367
5,2024-01-04 04:20:00,6.924261,60.491676,forrageando,0.5502
5,2024-01-04 04:25:00,6.926132,60.492604,forrageando,0.5308
5,2024-01-04 04:30:00,6.925339,60.492182,forrageando,0.4972
5,2024-01-04 04:35:00,6.924161,60.490301,forrageando,0.5008
5,2024-01-04 04:40:00,6.922417,60.488675,forrageando,0.4962
5,2024-01-04 04:45:00,6.920688,60.484589,forrageando,0.5049
5,2024-01-04 04:50:00,6.921145,60.486981,forrageando,0.595
5,2024-01-04 04:55:00,6.919531,60.490001,forrageando,0.4673
5,2024-01-04 05:00:00,6.919336,60.484814,forrageando,0.5233
5,2024-01-04 05:05:00,6.918269,60.484584,forrageando,0.5469
5,2024-01-04 05:10:00,6.921108,60.486248,forrageando,0.4598
5,2024-01-04 05:15:00,6.919523,60.488729,forrageando,0.5116
5,2024-01-04 05:20:00,6.914142,60.49122,forrageando,0.6113
5,2024-01-04 05:25:00,6.915079,60.489123,forrageando,0.4847
5,2024-01-04 05:30:00,6.90993,60.486117,forrageando,0.4698
5,2024-01-04 05:35:00,6.907592,60.497776,forrageando,0.5108
5,2024-01-04 05:40:00,6.908968,60.49867,forrageando,0.4755
5,2024-01-04 05:45:00,6.919637,60.504118,forrageando,0.5179
5,2024-01-04 05:50:00,6.91709,60.50515,forrageando,0.558
5,2024-01-04 05:55:00,6.917016,60.502952,forrageando,0.5725
5,2024-01-04 06:00:00,6.91219,60.503922,forrageando,0.531
5,2024-01-04 06:05:00,6.91071,60.508288,forrageando,0.5173
5,2024-01-04 06:10:00,6.910166,60.51133,forrageando,0.5975
5,2024-01-04 06:15:00,6.91138,60.510733,forrageando,0.6257
5,2024-01-04 06:20:00,6.909614,60.514741,forrageando,0.592
5,2024-01-04 06:25:00,6.911661,60.513197,forrageando,0.506
5,2024-01-04 06:30:00,6.909275,60.510577,forrageando,0.4591
5,2024-01-04 06:35:00,6.899282,60.511504,forrageando,0.5174
5,2024-01-04 06:40:00,6.897594,60.512589,forrageando,0.61
5,2024-01-04 06:45:00,6.89676,60.513555,forrageando,0.5909
5,2024-01-04 06:50:00,6.898739,60.510988,forrageando,0.4498
5,2024-01-04 06:55:00,6.892651,60.498725,forrageando,0.52
5,2024-01-04 07:00:00,6.894363,60.498324,forrageando,0.4781
5,2024-01-04 07:05:00,6.890324,60.506944,forrageando,0.5102
5,2024-01-04 07:10:00,6.893086,60.505948,forrageando,0.4173
5,2024-01-04 07:15:00,6.895071,60.504946,forrageando,0.4969
5,2024-01-04 07:20:00,6.89822,60.499692,forrageando,0.4476
5,2024-01-04 07:25:00,6.901419,60.490693,forrageando,0.5387
5,2024-01-04 07:30:00,6.899695,60.487702,forrageando,0.6955
5,2024-01-04 07:35:00,6.901022,60.488423,forrageando,0.4844
5,2024-01-04 07:40:00,6.900211,60.479485,forrageando,0.4341
5,2024-01-04 07:45:00,6.896004,60.481714,forrageando,0.4985
5,2024-01-04 07:50:00,6.898764,60.484359,forrageando,0.548
5,2024-01-04 07:55:00,6.896878,60.482785,forrageando,0.638
5,2024-01-04 08:00:00,6.901396,60.482692,forrageando,0.5375
5,2024-01-04 08:05:00,6.902559,60.481294,forrageando,0.4626
5,2024-01-04 08:10:00,6.908345,60.478521,forrageando,0.4136
5,2024-01-04 08:15:00,6.906668,60.481826,forrageando,0.4178
5,2024-01-04 08:20:00,6.911657,60.472021,forrageando,0.521
5,2024-01-04 08:25:00,6.910867,60.469435,forrageando,0.4621
5,2024-01-04 08:30:00,6.907726,60.468122,forrageando,0.378
5,2024-01-04 08:35:00,6.906564,60.465485,forrageando,0.5251
5,2024-01-04 08:40:00,6.906967,60.464131,forrageando,0.6178
5,2024-01-04 08:45:00,6.906387,60.463072,forrageando,0.5412
5,2024-01-04 08:50:00,6.90484,60.465014,forrageando,0.4973
5,2024-01-04 08:55:00,6.916417,60.467006,forrageando,0.3755
5,2024-01-04 09:00:00,6.921188,60.471142,forrageando,0.4658
5,2024-01-04 09:05:00,6.923232,60.468146,forrageando,0.513
5,2024-01-04 09:10:00,6.923837,60.467616,forrageando,0.7056
5,2024-01-04 09:15:00,6.928932,60.465962,forrageando,0.5667
5,2024-01-04 09:20:00,6.929864,60.465079,forrageando,0.489
5,2024-01-04 09:25:00,6.92223,60.465092,forrageando,0.2741
5,2024-01-04 09:30:00,6.935742,60.466908,forrageando,0.3346
5,2024-01-04 09:35:00,6.943931,60.470807,forrageando,0.5037
5,2024-01-04 09:40:00,6.945178,60.470944,forrageando,0.549
5,2024-01-04 09:45:00,6.945846,60.469117,forrageando,0.4271
5,2024-01-04 09:50:00,6.952493,60.463986,forrageando,0.327
5,2024-01-04 09:55:00,6.968649,60.460202,forrageando,0.4628
5,2024-01-04 10:00:00,6.964129,60.45658,forrageando,0.333
5,2024-01-04 10:05:00,6.968959,60.470646,forrageando,0.3724
5,2024-01-04 10:10:00,6.974663,60.464588,forrageando,0.4237
5,2024-01-04 10:15:00,6.977793,60.474062,forrageando,0.3558
5,2024-01-04 10:20:00,6.980283,60.471003,forrageando,0.3905
5,2024-01-04 10:25:00,6.979012,60.4615,forrageando,0.2598
5,2024-01-04 10:30:00,6.974144,60.458177,forrageando,0.3482
5,2024-01-04 10:35:00,6.973512,60.439862,forrageando,0.3304
5,2024-01-04 10:40:00,6.964415,60.443637,forrageando,0.3341
5,2024-01-04 10:45:00,6.976963,60.439408,forrageando,0.3881
5,2024-01-04 10:50:00,6.980566,60.444063,forrageando,0.5107
5,2024-01-04 10:55:00,6.981822,60.443967,forrageando,0.297
5,2024-01-04 11:00:00,6.96866,60.4499,forrageando,0.4242
5,2024-01-04 11:05:00,6.973096,60.445985,forrageando,0.3506
5,2024-01-04 11:10:00,6.971504,60.449028,forrageando,0.4203
5,2024-01-04 11:15:00,6.976377,60.453347,forrageando,0.4201
6,2024-01-04 00:00:00,-5.731185,58.074407,forrageando,0.3932
6,2024-01-04 00:05:00,-5.727336,58.072387,forrageando,0.4143
6,2024-01-04 00:10:00,-5.723182,58.078256,forrageando,0.3746
6,2024-01-04 00:15:00,-5.72281,58.088094,forrageando,0.4932
6,2024-01-04 00:20:00,-5.718479,58.088852,forrageando,0.5507
6,2024-01-04 00:25:00,-5.716,58.087476,forrageando,0.4248
6,2024-01-04 00:30:00,-5.718634,58.08455,forrageando,0.5527
6,2024-01-04 00:35:00,-5.7166,58.082627,forrageando,0.5217
6,2024-01-04 00:40:00,-5.717811,58.08168,forrageando,0.4508
6,2024-01-04 00:45:00,-5.722261,58.082779,forrageando,0.6615
6,2024-01-04 00:50:00,-5.720635,58.084086,forrageando,0.4816
6,2024-01-04 00:55:00,-5.715656,58.084386,forrageando,0.4651
6,2024-01-04 01:00:00,-5.711598,58.081129,forrageando,0.3804
6,2024-01-04 01:05:00,-5.708023,58.0811,forrageando,0.4396
6,2024-01-04 01:10:00,-5.703007,58.084228,forrageando,0.2422
6,2024-01-04 01:15:00,-5.689304,58.086291,forrageando,0.4764
6,2024-01-04 01:20:00,-5.697685,58.086434,forrageando,0.4625
6,2024-01-04 01:25:00,-5.696517,58.081792,forrageando,0.4643
6,2024-01-04 01:30:00,-5.695874,58.075812,forrageando,0.4363
6,2024-01-04 01:35:00,-5.691239,58.080986,forrageando,0.3573
6,2024-01-04 01:40:00,-5.694263,58.076231,forrageando,0.4725
6,2024-01-04 01:45:00,-5.695689,58.080279,forrageando,0.5349
6,2024-01-04 01:50:00,-5.697822,58.080776,forrageando,0.6107
6,2024-01-04 01:55:00,-5.695109,58.078552,forrageando,0.4001
6,2024-01-04 02:00:00,-5.693464,58.073935,forrageando,0.3422
6,2024-01-04 02:05:00,-5.685267,58.068377,forrageando,0.6191
6,2024-01-04 02:10:00,-5.682981,58.068612,forrageando,0.5014
6,2024-01-04 02:15:00,-5.685585,58.067967,forrageando,0.4779
6,2024-01-04 02:20:00,-5.684349,58.061148,forrageando,0.3787
6,2024-01-04 02:25:00,-5.69203,58.062967,forrageando,0.5482
6,2024-01-04 02:30:00,-5.694904,58.062843,forrageando,0.3504
6,2024-01-04 02:35:00,-5.69968,58.06509,forrageando,0.5767
6,2024-01-04 02:40:00,-5.69694,58.063748,forrageando,0.4973
6,2024-01-04 02:45:00,-5.699092,58.059017,forrageando,0.3787
6,2024-01-04 02:50:00,-5.701849,58.056867,forrageando,0.528
6,2024-01-04 02:55:00,-5.700547,58.058236,forrageando,0.6267
6,2024-01-04 03:00:00,-5.700944,58.05933,forrageando,0.4265
6,2024-01-04 03:05:00,-5.702423,58.053367,forrageando,0.4086
6,2024-01-04 03:10:00,-5.705951,58.052802,forrageando,0.5196
6,2024-01-04 03:15:00,-5.706904,58.054031,forrageando,0.4126
6,2024-01-04 03:20:00,-5.702436,58.047761,forrageando,0.4719
6,2024-01-04 03:25:00,-5.701953,58.041081,forrageando,0.4407
6,2024-01-04 03:30:00,-5.700506,58.033221,forrageando,0.4745
6,2024-01-04 03:35:00,-5.700398,58.039621,forrageando,0.4355
6,2024-01-04 03:40:00,-5.690252,58.034493,forrageando,0.5227
6,2024-01-04 03:45:00,-5.689651,58.036204,forrageando,0.3862
6,2024-01-04 03:50:00,-5.697,58.035805,forrageando,0.5268
6,2024-01-04 03:55:00,-5.692406,58.037076,forrageando,0.5519
6,2024-01-04 04:00:00,-5.690422,58.039142,forrageando,0.5541
6,2024-01-04 04:05:00,-5.688541,58.03977,forrageando,0.4353
6,2024-01-04 04:10:00,-5.692962,58.04717,forrageando,0.4646
6,2024-01-04 04:15:00,-5.690923,58.049834,forrageando,0.5016
6,2024-01-04 04:20:00,-5.69373,58.050197,forrageando,0.4991
6,2024-01-04 04:25:00,-5.693526,58.054333,forrageando,0.3656
6,2024-01-04 04:30:00,-5.683902,58.061674,forrageando,0.5729
6,2024-01-04 04:35:00,-5.679622,58.061872,forrageando,0.4029
6,2024-01-04 04:40:00,-5.680559,58.046727,forrageando,0.4994
6,2024-01-04 04:45:00,-5.686297,58.044434,forrageando,0.3158
6,2024-01-04 04:50:00,-5.688704,58.050102,forrageando,0.5278
6,2024-01-04 04:55:00,-5.692191,58.052038,forrageando,0.487
6,2024-01-04 05:00:00,-5.693583,58.051384,forrageando,0.6039
6,2024-01-04 05:05:00,-5.697209,58.053006,forrageando,0.5416
6,2024-01-04 05:10:00,-5.695274,58.053008,forrageando,0.4289
6,2024-01-04 05:15:00,-5.703967,58.049036,forrageando,0.5198
6,2024-01-04 05:20:00,-5.705696,58.048163,forrageando,0.6263
6,2024-01-04 05:25:00,-5.70583,58.045738,forrageando,0.5967
6,2024-01-04 05:30:00,-5.7086,58.046429,forrageando,0.5845
