id,timestamp,lat,lon,depth_dm,temp_cC,batt_mV,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,crc16,p_forrageio,comportamento
1,1704421500,748518,533354,362,2477,3997,764,-108,-260,272,17,-220,7110,0.3784,busca
1,1704421800,748455,533665,393,2421,3922,-425,-309,-1035,123,87,45,62129,0.4831,busca
1,1704422100,748448,534020,388,2403,3959,1405,-205,3,3,-177,93,32269,0.4496,busca
1,1704422400,748395,533909,755,2368,3952,231,638,-436,74,829,-7,65009,0.4545,busca
1,1704422700,748409,533695,875,2474,3931,593,286,-899,-179,49,-216,15136,0.4856,busca
1,1704423000,748411,534023,1080,2298,3899,658,447,156,37,-96,-106,54145,0.4725,busca
1,1704423300,748484,534437,1615,2090,3993,796,-513,-1612,-156,-231,346,31191,0.4154,busca
2,1704337200,-327819,1543057,548,2413,3918,283,-386,-47,1,-38,71,29389,0.3917,busca
2,1704337500,-327756,1543025,1924,2152,3993,498,-848,-487,243,-350,-41,37850,0.3776,busca
2,1704337800,-327811,1543035,1367,2215,3946,1845,749,-767,-75,-73,-214,9550,0.339,busca
2,1704338100,-327737,1543020,1793,2082,3973,919,1153,-1167,-365,-150,-119,1258,0.3498,busca
2,1704338400,-327612,1543054,477,2491,3994,-526,230,-318,84,-107,204,49017,0.3761,busca
2,1704338700,-327621,1542985,1409,2201,3946,330,640,-450,21,-331,-72,43628,0.3252,busca
2,1704339000,-327579,1543102,210,2488,3955,1756,-70,80,-131,38,71,4769,0.2752,transitando
2,1704339300,-327511,1543017,192,2501,3922,938,-338,387,127,11,13,46350,0.445,transitando
2,1704339600,-327434,1543029,102,2448,3922,1320,-111,268,95,49,-5,57049,0.4726,transitando
2,1704339900,-327417,1543166,196,2464,3938,761,-291,45,-107,-115,-8,1744,0.3025,transitando
2,1704340200,-327432,1543273,214,2383,3926,1719,-78,82,-85,38,-6,20772,0.568,transitando
2,1704340500,-327466,1543267,433,2350,3949,535,-287,33,-75,30,16,36423,0.4529,transitando
2,1704340800,-327508,1543374,455,2288,3982,202,577,129,55,14,29,27393,0.4201,transitando
2,1704341100,-327426,1543353,314,2433,3938,-254,-224,-115,22,132,53,10582,0.4409,transitando
2,1704341400,-327430,1543415,402,2438,3946,571,-414,296,-72,-138,-32,64756,0.3524,transitando
2,1704341700,-327408,1543503,187,2449,3941,2210,-117,-54,9,112,19,33543,0.3818,transitando
2,1704342000,-327469,1543503,65,2511,3927,1000,-630,-339,46,236,1,16811,0.3521,transitando
2,1704342300,-327469,1543613,295,2447,3963,1029,-348,-140,21,34,111,43071,0.3528,transitando
2,1704342600,-327389,1543651,339,2410,3956,704,62,68,33,-29,38,31875,0.4231,transitando
2,1704342900,-327358,1543576,158,2436,3974,1805,-393,-341,-6,-18,125,42706,0.3648,transitando
2,1704343200,-327447,1543676,173,2462,3983,1273,-291,-318,130,109,63,8365,0.4809,transitando
2,1704343500,-327360,1543594,89,2411,3934,1306,243,94,50,174,-26,24266,0.4945,transitando
2,1704343800,-327286,1543652,63,2499,3949,817,457,87,-159,187,22,40567,0.4993,transitando
2,1704344100,-327340,1543542,77,2504,3904,819,162,-48,127,-17,-24,7720,0.3793,transitando
2,1704344400,-327262,1543523,269,2426,3940,1396,-308,-485,-79,-89,-54,29414,0.3636,transitando
2,1704344700,-327339,1543456,197,2406,3990,340,342,129,30,25,68,49554,0.3676,transitando
2,1704345000,-327244,1543513,394,2443,3906,1656,-6,-170,-42,73,-4,10834,0.5189,transitando
2,1704345300,-327259,1543501,504,2338,3972,699,-55,308,-17,56,-77,59095,0.4176,transitando
2,1704345600,-327253,1543572,358,2326,3977,781,-229,-79,-22,-66,47,54043,0.4572,transitando
2,1704345900,-327175,1543545,498,2424,3985,1626,473,-282,204,-1,-57,20827,0.3032,transitando
2,1704346200,-327221,1543676,483,2466,3977,912,-140,474,40,100,9,57740,0.3855,transitando
2,1704346500,-327292,1543718,279,2427,3902,1739,-223,-148,91,-107,-65,62841,0.3858,transitando
2,1704346800,-327266,1543854,210,2356,3928,1576,188,-209,-211,-51,-82,33364,0.4808,transitando
2,1704347100,-327170,1543830,185,2499,3947,892,-166,-186,31,108,23,40920,0.5543,transitando
2,1704347400,-327141,1543843,529,2395,3982,624,-160,-285,63,-55,124,390,0.4375,transitando
2,1704347700,-327160,1543917,290,2425,3921,595,-17,-96,163,132,79,11597,0.3563,transitando
2,1704348000,-327117,1543877,467,2383,3942,1969,230,-295,48,50,-26,24555,0.4022,transitando
2,1704348300,-327031,1543812,175,2490,3936,1016,512,-8,25,-47,48,25491,0.4796,transitando
2,1704348600,-326973,1543835,374,2447,3949,207,454,-356,-121,-134,84,16996,0.4822,transitando
2,1704348900,-326880,1543795,180,2438,3901,720,-438,-102,-73,16,-55,45635,0.4375,transitando
2,1704349200,-326872,1543662,260,2464,3956,348,-93,-69,28,-15,17,64564,0.2985,transitando
2,1704349500,-326803,1543780,151,2484,3977,926,-170,-225,43,-63,-9,56044,0.3986,transitando
2,1704349800,-326825,1543846,108,2459,3911,1049,-34,-45,-165,-15,3,43785,0.5308,transitando
2,1704350100,-326801,1543887,348,2408,3898,1176,539,243,-130,-36,76,39046,0.4257,transitando
2,1704350400,-326714,1543899,689,2377,3975,555,386,-489,9,-344,-75,45745,0.5852,busca
2,1704350700,-326693,1543906,601,2295,3923,-501,781,-395,-204,157,18,4121,0.4231,busca
2,1704351000,-326700,1543960,381,2504,3990,-846,-962,447,267,365,411,37429,0.6188,busca
2,1704351300,-326712,1543990,1455,2261,3934,-468,-908,-1108,-241,239,143,57068,0.354,busca
2,1704351600,-326743,1543947,1394,2234,3910,-1013,105,-113,-232,-157,246,3850,0.62,busca
2,1704351900,-326778,1543931,1185,2253,3924,-642,-666,617,-209,-283,-99,28596,0.5206,busca
2,1704352200,-326793,1543898,1807,2101,3964,871,-95,-1079,-448,-66,-290,47707,0.4768,busca
2,1704352500,-326721,1543899,1508,2271,3985,1774,-489,-128,-87,167,-19,27629,0.6538,busca
2,1704352800,-326734,1543895,365,2467,3958,1462,764,-1134,-211,-36,-7,51981,0.6667,busca
2,1704353100,-326764,1543882,1384,2166,3937,1045,-1429,-672,62,224,-112,50555,0.7085,busca
2,1704353400,-326743,1543914,852,2313,3988,-1057,332,-672,-156,-170,-167,14399,0.5758,busca
2,1704353700,-326725,1543863,1181,2267,3989,1015,298,-739,29,201,-25,37388,0.632,busca
2,1704354000,-326757,1543869,420,2461,3920,673,403,-1274,161,132,15,13087,0.5551,busca
2,1704354300,-326748,1543901,1127,2267,3968,-752,-1070,-1034,-203,427,114,41342,0.4788,busca
2,1704354600,-326715,1543947,585,2374,3906,-1255,121,-1606,-27,-281,80,34030,0.4668,busca
2,1704354900,-326748,1543999,2081,2050,3925,950,-45,-1782,98,-87,-167,29346,0.4554,busca
2,1704355200,-326836,1544067,1369,2331,3910,726,-170,-1172,-252,248,86,16758,0.6201,busca
2,1704355500,-326823,1544031,405,2440,3934,817,-262,-176,21,209,80,1129,0.4653,busca
2,1704355800,-326923,1544015,1375,2218,3981,-1684,456,-547,56,-132,-132,57952,0.5223,busca
2,1704356100,-326911,1544047,545,2388,3969,968,857,-338,-171,-440,-140,34906,0.6641,busca
2,1704356400,-326892,1544050,1032,2264,3997,1582,-62,-176,338,-316,79,48855,0.6819,busca
2,1704356700,-326898,1544024,743,2319,3928,2381,1893,-169,-150,-107,-84,41462,0.5578,busca
2,1704357000,-326880,1544025,1727,2128,3904,1401,316,292,164,69,-103,6999,0.5808,busca
2,1704357300,-326881,1544045,1231,2152,3941,2073,-1720,-56,115,108,-30,32812,0.647,busca
2,1704357600,-326870,1544040,507,2416,3929,-78,295,-942,287,102,-27,413,0.635,busca
2,1704357900,-326855,1544068,2089,2051,3960,181,-1248,-639,-272,-307,-208,47265,0.5288,busca
2,1704358200,-326834,1544096,1829,2128,3968,-2008,677,376,-176,323,-201,41196,0.6627,busca
2,1704358500,-326829,1544083,1376,2158,3963,1219,620,-169,152,-6,0,13516,0.5041,busca
2,1704358800,-326846,1544056,2013,2126,3986,494,72,-812,9,125,161,59445,0.5815,busca
2,1704359100,-326808,1544042,4200,1681,3943,435,788,-222,-71,178,-195,16023,0.5587,busca
2,1704359400,-326820,1544028,2790,1936,3918,392,32,-670,-67,0,79,19832,0.6477,busca
2,1704359700,-326789,1544034,3941,1742,3932,-196,-70,817,421,-179,-20,49119,0.5446,busca
2,1704360000,-326775,1544016,3420,1769,3986,967,621,-616,-28,83,51,843,0.5841,busca
2,1704360300,-326792,1544024,4013,1644,3950,931,751,-1723,-61,-187,241,27104,0.5304,busca
2,1704360600,-326767,1544003,1936,2160,3958,1284,397,-458,-31,14,-20,62624,0.591,busca
2,1704360900,-326778,1544013,2714,1925,3899,-965,-273,-466,-323,433,179,15073,0.6174,busca
2,1704361200,-326802,1544013,2344,2037,3968,-404,-273,-1063,212,-72,-153,46482,0.6309,busca
2,1704361500,-326774,1544028,3910,1690,3941,1699,-638,-519,78,419,42,41246,0.6214,busca
2,1704361800,-326788,1544021,2707,1929,3914,788,1117,-920,47,-114,320,27269,0.5566,busca
2,1704362100,-326801,1544026,2429,1967,3986,1727,-348,-1188,368,75,89,48792,0.5334,busca
2,1704362400,-326776,1544009,2585,1941,3908,434,-249,-346,-40,81,-131,6074,0.5956,busca
2,1704362700,-326798,1543991,2690,1959,3971,61,422,-688,-170,-197,405,39864,0.5571,busca
2,1704363000,-326818,1543999,2250,2071,3977,116,69,-1005,580,-174,-256,28287,0.5243,busca
2,1704363300,-326835,1543965,4248,1637,3927,784,-438,-737,366,7,-44,19878,0.4474,busca
2,1704363600,-326916,1543944,1678,2140,3973,-929,-868,-165,-79,-315,-4,40149,0.5185,busca
2,1704363900,-326948,1543926,3014,1908,3948,79,-108,-1212,-102,99,-80,32101,0.4749,busca
2,1704364200,-326845,1543945,3368,1896,3967,-1804,117,-405,-22,-318,31,17727,0.55,busca
2,1704364500,-326849,1543897,1486,2223,3925,1148,725,-652,400,340,-80,54467,0.5103,busca
2,1704364800,-326862,1543892,3150,1869,3908,-136,-283,-1235,-170,423,-101,8061,0.5612,busca
2,1704365100,-326846,1543896,2198,2154,3954,-552,-1120,244,-149,-143,184,43824,0.5578,busca
2,1704365400,-326887,1543897,2317,2062,3929,1522,1455,-66,-145,-57,187,14654,0.4778,busca
2,1704365700,-326899,1543973,1284,2298,3920,731,33,-1168,4,93,17,47732,0.5855,busca
2,1704366000,-326913,1543981,3273,1900,3962,1200,395,210,193,-476,163,39804,0.5856,busca
2,1704366300,-326917,1543972,1880,2128,3939,852,-3020,-1203,266,-130,213,45888,0.6745,forrageando
2,1704366600,-326897,1543981,1991,2063,3970,-4281,-2237,-887,-153,-232,527,12765,0.4751,forrageando
2,1704366900,-326858,1544044,1541,2175,3918,-2368,324,-1348,-289,188,340,11178,0.524,forrageando
2,1704367200,-326871,1544071,1924,2162,3997,3472,2949,-585,126,228,-153,22852,0.5628,forrageando
2,1704367500,-326859,1544070,1272,2157,3963,566,-1269,-1084,-101,-246,-210,45046,0.5486,forrageando
2,1704367800,-326852,1544046,576,2329,3937,768,-2249,-299,-86,-21,-284,61402,0.6424,forrageando
2,1704368100,-326849,1544058,891,2262,3913,-496,777,-848,369,689,-49,20664,0.4122,forrageando
2,1704368400,-326776,1543917,1524,2135,3966,-270,-4059,1143,112,333,2,29852,0.6154,forrageando
2,1704368700,-326824,1543911,1367,2138,3988,-1278,-1194,-692,-124,947,-219,2436,0.425,forrageando
2,1704369000,-326894,1543904,2738,501,3991,-1345,-2991,867,561,162,165,39543,0.5414,forrageando
2,1704369300,-326885,1543892,1668,2165,3912,-1789,-988,721,-97,309,400,57655,0.6555,forrageando
2,1704369600,-326876,1543901,615,2426,3954,-365,2007,-1270,-357,499,-85,3336,0.6624,forrageando
2,1704369900,-326846,1543877,1080,2281,3957,-639,-358,-1083,528,874,28,9845,0.5426,forrageando
2,1704370200,-326872,1543861,2159,357,3917,-5705,14,-433,372,-1019,-51,3572,0.4479,forrageando
2,1704370500,-326894,1543744,898,2315,3958,990,14,-3129,-264,937,218,49508,0.4417,forrageando
2,1704370800,-326919,1543766,1123,2335,3965,555,-7,-1998,212,-626,182,59300,0.513,forrageando
2,1704371100,-326915,1543759,3089,566,3965,2054,-2469,-1872,-105,49,600,29085,0.4493,forrageando
2,1704371400,-326957,1543775,873,2421,3904,2627,-1135,-746,-468,-366,136,407,0.4743,forrageando
2,1704371700,-327046,1543817,2009,446,3910,1109,-320,87,470,344,0,36910,0.5918,forrageando
2,1704372000,-327035,1543822,1188,2294,3908,500,1356,-523,-191,9,783,25412,0.4623,forrageando
2,1704372300,-326976,1543855,1374,2169,3902,414,-56,-2770,-483,-123,-222,51608,0.4247,forrageando
2,1704372600,-326945,1543805,1500,2200,3934,-1283,2053,-2579,305,83,74,44517,0.4255,forrageando
2,1704372900,-326918,1543856,1127,2315,3938,1227,-539,-1749,142,-101,-137,35835,0.3219,forrageando
2,1704373200,-326954,1543774,2074,344,3925,-404,-4783,-1300,440,109,95,48095,0.419,forrageando
2,1704373500,-326878,1543690,1282,2200,3995,-2738,2501,-548,-103,-731,285,63263,0.5208,forrageando
2,1704373800,-326870,1543686,2604,478,3909,1154,-704,-906,108,-942,-40,37794,0.267,forrageando
2,1704374100,-326934,1543788,1076,2403,3900,730,-1678,-1905,914,444,433,57759,0.3126,forrageando
2,1704374400,-327076,1543802,2530,465,3917,-947,1293,-1563,-686,-530,128,42919,0.3269,forrageando
2,1704374700,-327005,1543841,1881,2214,3970,921,346,-228,-297,257,-290,47652,0.2817,forrageando
2,1704375000,-327028,1543733,477,2363,3931,570,3251,-1866,827,431,306,8935,0.3687,forrageando
2,1704375300,-327010,1543808,737,2276,3909,-294,-1040,59,363,-253,-35,38015,0.5633,forrageando
2,1704375600,-327061,1543814,2125,332,3936,-1046,-843,-276,-58,338,248,49291,0.4913,forrageando
2,1704375900,-326938,1543773,1272,2260,3989,-3321,-1230,-2261,-501,497,27,17713,0.4751,forrageando
2,1704376200,-327005,1543817,1799,2177,3957,4285,-2029,-1225,60,146,41,33917,0.4123,forrageando
2,1704376500,-326955,1543775,692,2296,3987,-1668,1694,-407,706,-135,-675,40469,0.3553,forrageando
2,1704376800,-326811,1543754,1209,2272,3981,2572,1606,430,-11,-19,-639,10760,0.4402,forrageando
2,1704377100,-326880,1543701,1061,2295,3916,-1437,1033,-336,102,739,-268,33902,0.3994,forrageando
2,1704377400,-326937,1543750,2218,336,3974,1260,-1053,-909,818,1287,492,5659,0.403,forrageando
2,1704377700,-326926,1543713,1094,2354,3992,2796,-1745,-855,449,-281,-397,608,0.3939,forrageando
2,1704378000,-326921,1543670,1228,2208,3927,1479,1303,-1737,18,-218,-252,30090,0.2648,forrageando
2,1704378300,-326855,1543486,1796,2151,3927,-6709,4014,-564,-80,-67,-363,35137,0.3509,forrageando
2,1704378600,-326876,1543530,1781,2151,3934,1009,-2461,-1409,250,-621,-190,21744,0.4323,forrageando
2,1704378900,-326793,1543493,1511,2193,3966,3387,1786,-172,-733,781,471,44456,0.4094,forrageando
2,1704379200,-326784,1543524,2384,442,3985,-2881,-206,-861,-136,6,260,943,0.3377,forrageando
2,1704379500,-326733,1543488,2699,456,3995,144,170,-1541,425,-499,-40,62983,0.4223,forrageando
2,1704379800,-326818,1543438,2058,428,3899,-1179,-1556,421,62,295,130,44191,0.3941,forrageando
2,1704380100,-326750,1543406,2940,437,3917,-1777,1000,896,477,165,152,8282,0.3442,forrageando
2,1704380400,-326641,1543396,993,2354,3912,-1414,2087,-3003,300,324,4,17535,0.3768,forrageando
2,1704380700,-326593,1543345,2281,386,3928,-5,-424,-242,-314,603,250,53959,0.4126,forrageando
2,1704381000,-326626,1543340,2492,414,3953,-2074,-2494,550,-773,205,395,34860,0.3841,forrageando
2,1704381300,-326591,1543276,1759,2115,3977,-713,1568,-1939,99,-301,-170,42097,0.314,forrageando
2,1704381600,-326434,1543335,2500,339,3997,-64,-487,-1190,168,36,-515,64983,0.4453,forrageando
2,1704381900,-326470,1543250,1954,2127,3915,380,-512,373,754,-272,-189,3044,0.3505,forrageando
2,1704382200,-326468,1543323,2435,511,3998,3785,-772,-1453,60,351,-87,51394,0.2429,forrageando
2,1704382500,-326318,1543316,956,2277,3943,928,131,-2052,18,-92,445,8490,0.3904,forrageando
2,1704382800,-326371,1543191,3221,1798,3971,1611,412,-369,-78,132,-151,48236,0.3385,busca
2,1704383100,-326469,1543133,1351,2272,3987,804,-775,-979,-167,132,-279,44597,0.3657,busca
2,1704383400,-326413,1542990,3578,1835,3930,1286,881,471,93,-69,259,32158,0.5286,busca
2,1704383700,-326396,1543015,3898,1761,3987,141,324,-83,-159,-101,-180,49020,0.3063,busca
2,1704384000,-326397,1543123,2217,2003,3909,289,420,-689,28,209,-25,12772,0.343,busca
2,1704384300,-326513,1543265,2117,2116,3965,141,-1712,-225,-381,0,-272,9285,0.4407,busca
2,1704384600,-326550,1543279,321,2393,3980,1118,510,-25,110,-12,-76,46287,0.2523,transitando
2,1704384900,-326654,1543343,384,2398,3940,762,317,-33,-89,-49,-47,39441,0.267,transitando
2,1704385200,-326553,1543327,82,2449,3978,1694,-158,120,67,-10,12,39195,0.3226,transitando
2,1704385500,-326582,1543203,146,2443,3909,1261,296,33,-105,-198,9,24544,0.2215,transitando
2,1704385800,-326514,1543062,105,2472,3912,1650,177,-29,-114,-55,27,41360,0.3389,transitando
2,1704386100,-326575,1542934,215,2492,3928,1497,-195,109,6,162,39,44123,0.4081,transitando
2,1704386400,-326627,1542944,109,2483,3902,1440,-485,-9,-42,-176,-29,44674,0.2192,transitando
2,1704386700,-326632,1542784,383,2423,3946,1192,-18,-223,-147,83,51,63235,0.2261,transitando
2,1704387000,-326538,1542865,339,2420,3981,1555,-317,14,-69,-26,-81,31051,0.2933,transitando
2,1704387300,-326440,1542881,275,2419,3919,750,124,477,88,24,-137,18100,0.4024,transitando
2,1704387600,-326377,1542885,323,2381,3924,1142,39,-193,142,92,-16,37873,0.206,transitando
2,1704387900,-326451,1542824,106,2473,3914,612,-582,47,103,-127,35,7339,0.2203,transitando
2,1704388200,-326575,1542861,213,2517,3932,855,150,40,-43,-97,-68,37854,0.2809,transitando
2,1704388500,-326538,1542727,484,2422,3913,562,110,399,24,80,48,21516,0.4048,transitando
2,1704388800,-326591,1542718,186,2491,3918,1264,219,361,1,-9,-47,32497,0.294,transitando
2,1704389100,-326486,1542714,288,2532,3955,1269,195,65,24,28,36,64207,0.222,transitando
2,1704389400,-326485,1542890,427,2506,3984,503,424,166,230,-73,-35,47031,0.3178,transitando
2,1704389700,-326407,1542827,284,2361,3986,1343,50,446,37,-233,-14,11770,0.3752,transitando
2,1704390000,-326344,1542731,165,2392,3930,1427,-392,-28,-214,167,-75,41819,0.2727,transitando
2,1704390300,-326454,1542763,436,2352,3938,1723,523,194,41,22,14,38933,0.2923,transitando
2,1704390600,-326413,1542638,214,2470,3928,616,85,115,256,215,19,10765,0.1587,transitando
2,1704390900,-326318,1542717,230,2461,3951,990,-409,128,-51,-76,-62,28322,0.2991,transitando
2,1704391200,-326461,1542706,289,2417,3922,836,134,-7,-28,-77,-61,29826,0.2704,transitando
2,1704391500,-326336,1542747,554,2366,3987,1710,-333,174,-24,-11,41,37578,0.3701,transitando
2,1704391800,-326364,1542864,222,2365,3982,1662,-258,152,157,-143,-83,15540,0.3979,transitando
2,1704392100,-326306,1542735,280,2618,3991,639,311,230,117,168,52,55340,0.3307,transitando
2,1704392400,-326377,1542696,217,2466,3945,1069,96,120,-142,-59,-16,5186,0.324,transitando
2,1704392700,-326454,1542827,437,2430,3979,480,103,20,-57,-160,42,31127,0.3867,transitando
2,1704393000,-326366,1542782,498,2410,3916,873,207,-359,139,-81,-15,58704,0.2795,transitando
2,1704393300,-326388,1542627,252,2437,3956,2191,-191,266,93,86,-14,26375,0.3103,transitando
2,1704393600,-326448,1542499,396,2499,3905,677,-561,-245,202,64,56,37215,0.2018,transitando
2,1704393900,-326590,1542437,322,2415,3921,815,-93,-233,-96,-58,49,2418,0.229,transitando
2,1704394200,-326496,1542354,500,2393,3911,1357,-161,9,0,80,63,30015,0.2827,transitando
2,1704394500,-326587,1542245,423,2414,3933,1559,-249,68,-84,-74,-21,57411,0.3671,transitando
2,1704394800,-326645,1542203,56,2508,3985,1404,395,-154,-103,147,-60,13560,0.2344,transitando
2,1704395100,-326673,1542312,214,2441,3928,943,-168,-219,42,-2,108,15942,0.297,transitando
2,1704395400,-326650,1542434,310,2445,3918,97,-353,203,14,-31,41,23419,0.2719,transitando
2,1704395700,-326540,1542473,193,2423,3932,1012,10,35,-44,191,-56,48809,0.2605,transitando
2,1704396000,-326461,1542384,354,2431,3990,1227,-306,-230,-45,62,41,22829,0.3054,transitando
2,1704396300,-326585,1542319,354,2421,3905,1366,44,111,-25,107,103,1135,0.2721,transitando
2,1704396600,-326702,1542344,389,2402,3950,1244,185,-142,114,-22,0,45833,0.3171,transitando
2,1704396900,-326733,1542221,372,2417,3941,840,-293,-101,-90,-167,-3,30066,0.319,transitando
2,1704397200,-326759,1542324,353,2434,3970,1287,-394,-260,-50,129,-78,41444,0.2355,transitando
2,1704397500,-326902,1542384,62,2467,3934,525,-407,300,-101,-72,-18,20234,0.2898,transitando
2,1704397800,-326750,1542421,142,2467,3978,379,171,-263,148,-59,40,30555,0.3239,transitando
2,1704398100,-326805,1542517,151,2475,3924,1427,-342,-422,-60,124,61,588,0.335,transitando
2,1704398400,-326710,1542458,413,2369,3967,938,-568,-11,28,72,4,41686,0.3696,transitando
2,1704398700,-326642,1542473,351,2460,3961,920,197,173,-62,13,-40,14978,0.2701,transitando
2,1704399000,-326586,1542549,436,2408,3982,502,-457,42,164,100,50,39269,0.2798,transitando
