id_tubarao,tempo,lat,lon,ssha,chlor_a,comportamento,p_forrageio,velocidade,fadiga_nutricional
2,2024-01-04 09:55:00,8.096843,61.007889,-1.8911,0.006345,forrageando,0.7901,441.47,0.01
2,2024-01-04 10:00:00,8.098434,61.00634,-1.8177,0.005043,forrageando,0.6354,203.28,0.02
2,2024-01-04 10:05:00,8.099205,61.006137,-1.8177,0.005043,forrageando,0.7139,310.28,0.03
2,2024-01-04 10:10:00,8.097984,61.003634,-1.8177,0.005043,forrageando,0.7691,357.06,0.04
2,2024-01-04 10:15:00,8.098614,61.004779,-1.8177,0.005043,forrageando,0.8198,360.51,0.05
2,2024-01-04 10:20:00,8.095055,61.007453,-1.8177,0.005043,forrageando,0.7101,330.93,0.06
2,2024-01-04 10:25:00,8.093352,61.008453,-1.8911,0.006345,forrageando,0.6965,385.43,0.0
2,2024-01-04 10:30:00,8.094092,61.007448,-1.8911,0.006345,forrageando,0.7385,310.25,0.0
2,2024-01-04 10:35:00,8.093878,61.00539,-1.8177,0.005043,forrageando,0.7999,453.04,0.0
2,2024-01-04 10:40:00,8.097176,61.002725,-1.8177,0.005043,forrageando,0.6231,345.78,0.01
2,2024-01-04 10:45:00,8.096521,61.001768,-1.8177,0.005043,forrageando,0.8185,474.15,0.02
2,2024-01-04 10:50:00,8.098219,61.000606,-1.8177,0.005043,forrageando,0.577,241.3,0.03
2,2024-01-04 10:55:00,8.100155,61.002374,-1.8177,0.005043,forrageando,0.6824,446.55,0.0
2,2024-01-04 11:00:00,8.099058,60.998776,-1.8177,0.005043,forrageando,0.7811,478.64,0.01
2,2024-01-04 11:05:00,8.100237,61.000064,-1.8177,0.005043,forrageando,0.7061,444.63,0.02
2,2024-01-04 11:10:00,8.100846,61.001697,-1.8177,0.005043,forrageando,0.8198,499.44,0.0
2,2024-01-04 11:15:00,8.097369,61.00029,-1.8177,0.005043,forrageando,0.6891,256.12,0.01
3,2024-01-04 00:00:00,6.40214,59.783439,1.9565,0.024301,forrageando,0.6568,296.75,0.0
3,2024-01-04 00:05:00,6.403137,59.782085,1.9565,0.024301,forrageando,0.6746,462.45,0.0
3,2024-01-04 00:10:00,6.40158,59.786772,1.8728,0.024301,forrageando,0.7036,361.21,0.01
3,2024-01-04 00:15:00,6.400099,59.785056,1.8728,0.024301,forrageando,0.7585,180.58,0.0
3,2024-01-04 00:20:00,6.398684,59.783867,1.9565,0.024301,forrageando,0.6005,405.34,0.01
3,2024-01-04 00:25:00,6.399179,59.784855,1.8728,0.024301,forrageando,0.8006,353.6,0.02
3,2024-01-04 00:30:00,6.398543,59.785807,1.8728,0.024301,forrageando,0.8171,400.74,0.03
3,2024-01-04 00:35:00,6.399259,59.788369,1.8728,0.024301,forrageando,0.6041,321.07,0.04
3,2024-01-04 00:40:00,6.401691,59.787644,1.8728,0.024301,forrageando,0.694,471.09,0.05
3,2024-01-04 00:45:00,6.402581,59.789336,1.8728,0.024301,forrageando,0.7225,398.3,0.06
3,2024-01-04 00:50:00,6.398651,59.790294,1.8728,0.024301,forrageando,0.7298,250.94,0.0
3,2024-01-04 00:55:00,6.397179,59.790034,1.8728,0.024301,forrageando,0.7247,170.22,0.0
3,2024-01-04 01:00:00,6.399002,59.789247,1.8728,0.024301,forrageando,0.6638,331.8,0.0
3,2024-01-04 01:05:00,6.399247,59.793681,1.8728,0.024301,forrageando,0.7231,377.29,0.01
3,2024-01-04 01:10:00,6.395398,59.791059,1.8728,0.024301,forrageando,0.62,196.36,0.0
3,2024-01-04 01:15:00,6.393445,59.789711,1.8728,0.024301,forrageando,0.5672,182.92,0.01
3,2024-01-04 01:20:00,6.392328,59.787678,1.8728,0.024301,forrageando,0.6479,263.91,0.02
3,2024-01-04 01:25:00,6.391242,59.78822,1.8728,0.024301,forrageando,0.6845,474.83,0.0
3,2024-01-04 01:30:00,6.391985,59.789545,1.8728,0.024301,forrageando,0.7019,298.73,0.01
3,2024-01-04 01:35:00,6.393474,59.791324,1.8728,0.024301,forrageando,0.7183,372.3,0.02
3,2024-01-04 01:40:00,6.392379,59.790009,1.8728,0.024301,forrageando,0.7402,414.84,0.03
3,2024-01-04 01:45:00,6.396934,59.791853,1.8728,0.024301,forrageando,0.7481,413.25,0.0
3,2024-01-04 01:50:00,6.398982,59.788325,1.8728,0.024301,forrageando,0.8143,303.02,0.01
3,2024-01-04 01:55:00,6.399744,59.789073,1.8728,0.024301,forrageando,0.7788,206.4,0.02
3,2024-01-04 02:00:00,6.401122,59.788322,1.8728,0.024301,forrageando,0.7363,195.88,0.03
3,2024-01-04 02:05:00,6.399074,59.787486,1.8728,0.024301,forrageando,0.8234,215.69,0.04
3,2024-01-04 02:10:00,6.398841,59.788208,1.8728,0.024301,forrageando,0.6867,347.07,0.05
3,2024-01-04 02:15:00,6.402365,59.790897,1.8728,0.024301,forrageando,0.782,204.64,0.06
3,2024-01-04 02:20:00,6.402104,59.791981,1.8728,0.024301,forrageando,0.721,370.18,0.07
3,2024-01-04 02:25:00,6.400155,59.789514,1.8728,0.024301,forrageando,0.7497,233.34,0.08
3,2024-01-04 02:30:00,6.400765,59.789305,1.8728,0.024301,forrageando,0.8533,184.43,0.09
3,2024-01-04 02:35:00,6.401693,59.78845,1.8728,0.024301,forrageando,0.7065,328.25,0.1
3,2024-01-04 02:40:00,6.403877,59.786149,1.8728,0.024301,forrageando,0.8686,342.39,0.11
3,2024-01-04 02:45:00,6.4061,59.784553,1.9565,0.024301,forrageando,0.7774,348.62,0.12
3,2024-01-04 02:50:00,6.408977,59.782472,1.9452,0.024301,forrageando,0.7665,351.34,0.13
3,2024-01-04 02:55:00,6.40694,59.784515,1.9565,0.024301,forrageando,0.7659,368.27,0.14
3,2024-01-04 03:00:00,6.404111,59.78715,1.8728,0.024301,forrageando,0.7129,417.64,0.15
3,2024-01-04 03:05:00,6.404549,59.791667,1.8728,0.024301,forrageando,0.7792,440.96,0.16
3,2024-01-04 03:10:00,6.405705,59.788853,1.8728,0.024301,forrageando,0.7607,430.96,0.17
3,2024-01-04 03:15:00,6.40515,59.793642,1.8728,0.024301,forrageando,0.7619,307.26,0.18
3,2024-01-04 03:20:00,6.404171,59.790893,1.8728,0.024301,forrageando,0.7652,324.29,0.19
3,2024-01-04 03:25:00,6.407352,59.789741,1.8651,0.024301,forrageando,0.7624,363.97,0.2
3,2024-01-04 03:30:00,6.410556,59.793099,1.8651,0.024301,forrageando,0.7189,475.27,0.0
3,2024-01-04 03:35:00,6.409285,59.79284,1.8651,0.024301,forrageando,0.8171,298.71,0.01
3,2024-01-04 03:40:00,6.409322,59.796429,1.8651,0.024301,forrageando,0.7357,218.84,0.02
3,2024-01-04 03:45:00,6.407998,59.79846,1.8651,0.024301,forrageando,0.7223,476.19,0.03
3,2024-01-04 03:50:00,6.407086,59.800385,1.8651,0.024301,forrageando,0.8287,458.63,0.04
3,2024-01-04 03:55:00,6.411069,59.800908,1.8651,0.024301,forrageando,0.698,324.6,0.05
3,2024-01-04 04:00:00,6.410128,59.803326,1.8651,0.024301,forrageando,0.7997,393.64,0.0
3,2024-01-04 04:05:00,6.414284,59.80238,1.8651,0.024301,forrageando,0.7075,252.88,0.0
3,2024-01-04 04:10:00,6.415147,59.802932,1.8651,0.024301,forrageando,0.6997,395.69,0.01
3,2024-01-04 04:15:00,6.412273,59.804834,1.7871,0.024301,forrageando,0.751,484.57,0.0
3,2024-01-04 04:20:00,6.410358,59.799745,1.8651,0.024301,forrageando,0.7219,255.56,0.01
3,2024-01-04 04:25:00,6.410265,59.800469,1.8651,0.024301,forrageando,0.7896,237.86,0.02
3,2024-01-04 04:30:00,6.410523,59.802576,1.8651,0.024301,forrageando,0.8261,181.08,0.0
3,2024-01-04 04:35:00,6.408436,59.802445,1.8651,0.024301,forrageando,0.7532,394.27,0.01
3,2024-01-04 04:40:00,6.403392,59.802297,1.8728,0.024301,forrageando,0.7093,396.5,0.02
3,2024-01-04 04:45:00,6.404605,59.800736,1.8728,0.024301,forrageando,0.7477,460.14,0.03
3,2024-01-04 04:50:00,6.402565,59.797088,1.8728,0.024301,forrageando,0.6662,400.64,0.04
3,2024-01-04 04:55:00,6.402985,59.799445,1.8728,0.024301,forrageando,0.619,341.63,0.0
3,2024-01-04 05:00:00,6.403018,59.801663,1.8728,0.024301,forrageando,0.7809,441.54,0.01
3,2024-01-04 05:05:00,6.405742,59.806114,1.7871,0.024301,forrageando,0.7618,478.77,0.02
3,2024-01-04 05:10:00,6.404235,59.801345,1.8728,0.024301,forrageando,0.7915,441.98,0.0
3,2024-01-04 05:15:00,6.403897,59.79704,1.8728,0.024301,forrageando,0.7508,363.15,0.01
3,2024-01-04 05:20:00,6.403655,59.799304,1.8728,0.024301,forrageando,0.7952,341.83,0.0
3,2024-01-04 05:25:00,6.399277,59.799714,1.8728,0.024301,forrageando,0.6729,214.82,0.01
3,2024-01-04 05:30:00,6.399413,59.799006,1.8728,0.024301,forrageando,0.6871,345.46,0.02
3,2024-01-04 05:35:00,6.39858,59.796724,1.8728,0.024301,forrageando,0.7984,441.48,0.03
3,2024-01-04 05:40:00,6.399164,59.798467,1.8728,0.024301,forrageando,0.7199,248.16,0.04
3,2024-01-04 05:45:00,6.396304,59.799029,1.8728,0.024301,forrageando,0.8026,209.22,0.05
3,2024-01-04 05:50:00,6.396003,59.799958,1.8728,0.024301,forrageando,0.7748,387.72,0.0
3,2024-01-04 05:55:00,6.398433,59.79542,1.8728,0.024301,forrageando,0.7482,166.76,0.01
3,2024-01-04 06:00:00,6.397619,59.795016,1.8728,0.024301,forrageando,0.7022,450.46,0.02
3,2024-01-04 06:05:00,6.399886,59.791718,1.8728,0.024301,forrageando,0.8149,198.09,0.03
3,2024-01-04 06:10:00,6.399912,59.789848,1.8728,0.024301,forrageando,0.663,370.21,0.04
3,2024-01-04 06:15:00,6.398602,59.790307,1.8728,0.024301,forrageando,0.7889,304.45,0.05
3,2024-01-04 06:20:00,6.39959,59.792723,1.8728,0.024301,forrageando,0.8484,335.18,0.0
3,2024-01-04 06:25:00,6.399618,59.794609,1.8728,0.024301,forrageando,0.7519,295.47,0.01
3,2024-01-04 06:30:00,6.397251,59.79743,1.8728,0.024301,forrageando,0.8202,289.43,0.02
3,2024-01-04 06:35:00,6.399659,59.797088,1.8728,0.024301,forrageando,0.8073,492.29,0.03
3,2024-01-04 06:40:00,6.399788,59.798871,1.8728,0.024301,forrageando,0.7809,461.26,0.04
3,2024-01-04 06:45:00,6.396705,59.794951,1.8728,0.024301,forrageando,0.8071,253.62,0.05
3,2024-01-04 06:50:00,6.397893,59.792293,1.8728,0.024301,forrageando,0.7735,389.07,0.06
3,2024-01-04 06:55:00,6.399524,59.790601,1.8728,0.024301,forrageando,0.7886,357.69,0.07
3,2024-01-04 07:00:00,6.397633,59.786635,1.8728,0.024301,forrageando,0.6994,344.46,0.0
3,2024-01-04 07:05:00,6.394753,59.786553,1.8728,0.024301,forrageando,0.7147,237.85,0.01
3,2024-01-04 07:10:00,6.396722,59.787386,1.8728,0.024301,forrageando,0.6595,195.16,0.02
3,2024-01-04 07:15:00,6.397793,59.789617,1.8728,0.024301,forrageando,0.8377,371.81,0.03
3,2024-01-04 07:20:00,6.401014,59.791025,1.8728,0.024301,forrageando,0.7689,386.18,0.04
3,2024-01-04 07:25:00,6.400093,59.790219,1.8728,0.024301,forrageando,0.8219,395.09,0.05
3,2024-01-04 07:30:00,6.397408,59.794636,1.8728,0.024301,forrageando,0.7645,215.35,0.06
3,2024-01-04 07:35:00,6.397899,59.794137,1.8728,0.024301,forrageando,0.7272,308.72,0.07
3,2024-01-04 07:40:00,6.399109,59.795957,1.8728,0.024301,forrageando,0.7899,421.82,0.08
3,2024-01-04 07:45:00,6.396903,59.793294,1.8728,0.024301,forrageando,0.803,197.45,0.09
3,2024-01-04 07:50:00,6.396059,59.794316,1.8728,0.024301,forrageando,0.7249,484.69,0.0
3,2024-01-04 07:55:00,6.396948,59.792523,1.8728,0.024301,forrageando,0.6831,405.24,0.01
3,2024-01-04 08:00:00,6.392265,59.790377,1.8728,0.024301,forrageando,0.7051,260.18,0.02
3,2024-01-04 08:05:00,6.393067,59.791605,1.8728,0.024301,forrageando,0.6296,444.18,0.03
3,2024-01-04 08:10:00,6.394761,59.791859,1.8728,0.024301,forrageando,0.6551,467.55,0.04
3,2024-01-04 08:15:00,6.391099,59.793328,1.8728,0.024301,forrageando,0.7954,366.85,0.05
3,2024-01-04 08:20:00,6.392434,59.795238,1.8728,0.024301,forrageando,0.7858,362.1,0.06
3,2024-01-04 08:25:00,6.390235,59.791877,1.8728,0.024301,forrageando,0.7246,446.32,0.07
3,2024-01-04 08:30:00,6.389411,59.786088,1.8728,0.024301,forrageando,0.7301,477.64,0.08
3,2024-01-04 08:35:00,6.38772,59.786292,1.8787,0.024301,forrageando,0.6454,444.29,0.09
3,2024-01-04 08:40:00,6.390701,59.785864,1.8728,0.024301,forrageando,0.7999,216.97,0.1
3,2024-01-04 08:45:00,6.389384,59.783292,1.8728,0.024301,forrageando,0.7624,299.61,0.11
3,2024-01-04 08:50:00,6.388661,59.780024,1.9628,0.024301,forrageando,0.7119,414.74,0.0
3,2024-01-04 08:55:00,6.388934,59.784353,1.8787,0.024301,forrageando,0.8123,217.73,0.01
3,2024-01-04 09:00:00,6.389449,59.783784,1.8728,0.024301,forrageando,0.7341,295.22,0.0
3,2024-01-04 09:05:00,6.391563,59.783515,1.8728,0.024301,forrageando,0.7012,327.98,0.01
3,2024-01-04 09:10:00,6.390679,59.783689,1.8728,0.024301,forrageando,0.7585,291.12,0.02
3,2024-01-04 09:15:00,6.391315,59.784426,1.8728,0.024301,forrageando,0.6749,438.76,0.03
3,2024-01-04 09:20:00,6.390186,59.781132,1.9565,0.024301,forrageando,0.69,200.25,0.0
3,2024-01-04 09:25:00,6.391116,59.782116,1.9565,0.024301,forrageando,0.7953,380.9,0.01
3,2024-01-04 09:30:00,6.392304,59.78173,1.9565,0.024301,forrageando,0.7739,413.22,0.02
3,2024-01-04 09:35:00,6.392337,59.78391,1.8728,0.024301,forrageando,0.7349,253.04,0.0
3,2024-01-04 09:40:00,6.392428,59.785478,1.8728,0.024301,forrageando,0.7547,261.6,0.01
3,2024-01-04 09:45:00,6.393934,59.788072,1.8728,0.024301,forrageando,0.7397,441.49,0.02
3,2024-01-04 09:50:00,6.392156,59.79047,1.8728,0.024301,forrageando,0.7335,443.94,0.03
3,2024-01-04 09:55:00,6.39416,59.79283,1.8728,0.024301,forrageando,0.7473,421.84,0.0
3,2024-01-04 10:00:00,6.395278,59.797551,1.8728,0.024301,forrageando,0.7498,179.77,0.0
3,2024-01-04 10:05:00,6.396648,59.798538,1.8728,0.024301,forrageando,0.7518,329.19,0.01
3,2024-01-04 10:10:00,6.395144,59.797942,1.8728,0.024301,forrageando,0.7023,176.44,0.02
3,2024-01-04 10:15:00,6.395658,59.796257,1.8728,0.024301,forrageando,0.6846,242.46,0.03
3,2024-01-04 10:20:00,6.397084,59.793604,1.8728,0.024301,forrageando,0.7983,399.41,0.04
3,2024-01-04 10:25:00,6.398099,59.788853,1.8728,0.024301,forrageando,0.8233,183.63,0.05
3,2024-01-04 10:30:00,6.39987,59.78831,1.8728,0.024301,forrageando,0.8376,272.19,0.06
3,2024-01-04 10:35:00,6.397413,59.78974,1.8728,0.024301,forrageando,0.7027,433.97,0.0
3,2024-01-04 10:40:00,6.398726,59.787152,1.8728,0.024301,forrageando,0.7819,263.53,0.0
3,2024-01-04 10:45:00,6.397446,59.785499,1.8728,0.024301,forrageando,0.7477,252.4,0.01
3,2024-01-04 10:50:00,6.396378,59.785686,1.8728,0.024301,forrageando,0.6322,295.22,0.0
3,2024-01-04 10:55:00,6.395339,59.781905,1.9565,0.024301,forrageando,0.7001,244.87,0.01
3,2024-01-04 11:00:00,6.394711,59.782657,1.9565,0.024301,forrageando,0.6496,480.76,0.02
3,2024-01-04 11:05:00,6.399487,59.786735,1.8728,0.024301,forrageando,0.7617,311.78,0.03
3,2024-01-04 11:10:00,6.401374,59.783246,1.9565,0.024301,forrageando,0.7825,335.79,0.0
3,2024-01-04 11:15:00,6.398787,59.782759,1.9565,0.024301,forrageando,0.7602,448.63,0.01
4,2024-01-04 00:00:00,11.558591,61.26384,-0.7999,0.026025,forrageando,0.7501,343.43,0.03
4,2024-01-04 00:05:00,11.556876,61.265486,-0.7999,0.026025,forrageando,0.706,264.02,0.0
4,2024-01-04 00:10:00,11.554785,61.265681,-0.7999,0.026025,forrageando,0.7315,314.2,0.0
4,2024-01-04 00:15:00,11.557236,61.263513,-0.7999,0.026025,forrageando,0.7953,472.15,0.01
4,2024-01-04 00:20:00,11.562364,61.267371,-0.7999,0.026025,forrageando,0.6348,296.35,0.0
4,2024-01-04 00:25:00,11.563503,61.267891,-0.8059,0.026025,forrageando,0.7676,338.3,0.01
4,2024-01-04 00:30:00,11.560936,61.268657,-0.7999,0.026025,forrageando,0.775,320.03,0.02
4,2024-01-04 00:35:00,11.560059,61.269041,-0.7999,0.026025,forrageando,0.838,414.32,0.03
4,2024-01-04 00:40:00,11.560242,61.264323,-0.7999,0.026025,forrageando,0.8174,250.93,0.04
4,2024-01-04 00:45:00,11.55844,61.26539,-0.7999,0.026025,forrageando,0.7278,461.59,0.05
4,2024-01-04 00:50:00,11.561224,61.267977,-0.7999,0.026025,forrageando,0.6529,399.78,0.06
4,2024-01-04 00:55:00,11.562036,61.266825,-0.7999,0.026025,forrageando,0.6609,439.46,0.07
4,2024-01-04 01:00:00,11.563614,61.267559,-0.8059,0.026025,forrageando,0.7496,490.97,0.08
4,2024-01-04 01:05:00,11.56606,61.268404,-0.8059,0.026025,forrageando,0.6196,281.6,0.09
4,2024-01-04 01:10:00,11.564023,61.269355,-0.8059,0.026025,forrageando,0.7215,282.35,0.1
4,2024-01-04 01:15:00,11.564747,61.270843,-0.8059,0.026025,forrageando,0.7836,442.21,0.0
4,2024-01-04 01:20:00,11.564163,61.276608,-0.8059,0.026025,forrageando,0.5997,319.34,0.0
4,2024-01-04 01:25:00,11.560958,61.276094,-0.7999,0.026025,forrageando,0.814,246.32,0.0
4,2024-01-04 01:30:00,11.561784,61.277872,-0.8059,0.026025,forrageando,0.7013,411.43,0.0
4,2024-01-04 01:35:00,11.561914,61.275708,-0.8059,0.026025,forrageando,0.6691,266.67,0.0
4,2024-01-04 01:40:00,11.560812,61.275967,-0.7999,0.026025,forrageando,0.6792,493.36,0.0
4,2024-01-04 01:45:00,11.559892,61.276984,-0.7999,0.026025,forrageando,0.7663,430.19,0.01
4,2024-01-04 01:50:00,11.563262,61.275029,-0.8059,0.026025,forrageando,0.7251,440.8,0.02
4,2024-01-04 01:55:00,11.562343,61.271987,-0.8059,0.026025,forrageando,0.7925,253.67,0.03
4,2024-01-04 02:00:00,11.561675,61.273279,-0.8059,0.026025,forrageando,0.6845,252.82,0.0
4,2024-01-04 02:05:00,11.562747,61.275526,-0.8059,0.026025,forrageando,0.7639,179.14,0.01
4,2024-01-04 02:10:00,11.562551,61.275991,-0.8059,0.026025,forrageando,0.6475,300.83,0.02
4,2024-01-04 02:15:00,11.562577,61.27459,-0.8059,0.026025,forrageando,0.6505,327.1,0.03
4,2024-01-04 02:20:00,11.564215,61.272744,-0.8059,0.026025,forrageando,0.698,412.97,0.04
4,2024-01-04 02:25:00,11.559994,61.270277,-0.7999,0.026025,forrageando,0.8246,235.05,0.05
4,2024-01-04 02:30:00,11.561219,61.271925,-0.7999,0.026025,forrageando,0.6684,227.48,0.06
4,2024-01-04 02:35:00,11.562019,61.269549,-0.7999,0.026025,forrageando,0.7261,246.67,0.0
4,2024-01-04 02:40:00,11.56208,61.267273,-0.7999,0.026025,forrageando,0.7246,233.57,0.01
4,2024-01-04 02:45:00,11.561258,61.26808,-0.7999,0.026025,forrageando,0.74,464.51,0.02
4,2024-01-04 02:50:00,11.561737,61.262706,-0.7999,0.026025,forrageando,0.7346,257.47,0.03
4,2024-01-04 02:55:00,11.561696,61.263427,-0.7999,0.026025,forrageando,0.7488,379.36,0.04
4,2024-01-04 03:00:00,11.565982,61.261036,-0.737,0.026025,forrageando,0.7871,221.4,0.0
4,2024-01-04 03:05:00,11.567359,61.260528,-0.737,0.026025,forrageando,0.7327,210.82,0.01
4,2024-01-04 03:10:00,11.568492,61.262804,-0.737,0.026025,forrageando,0.7921,261.92,0.02
4,2024-01-04 03:15:00,11.567899,61.260303,-0.737,0.026025,forrageando,0.7151,230.85,0.03
4,2024-01-04 03:20:00,11.567575,61.258306,-0.737,0.026025,forrageando,0.7083,193.98,0.04
4,2024-01-04 03:25:00,11.567654,61.257394,-0.737,0.026025,forrageando,0.7465,451.88,0.05
4,2024-01-04 03:30:00,11.565831,61.252942,-0.737,0.026025,forrageando,0.8067,329.25,0.06
4,2024-01-04 03:35:00,11.565539,61.254767,-0.737,0.026025,forrageando,0.7726,388.61,0.07
4,2024-01-04 03:40:00,11.565122,61.256681,-0.737,0.026025,forrageando,0.7939,216.12,0.08
4,2024-01-04 03:45:00,11.564372,61.255631,-0.737,0.026025,forrageando,0.7296,448.78,0.09
4,2024-01-04 03:50:00,11.562273,61.255933,-0.731,0.026025,forrageando,0.7803,400.59,0.1
4,2024-01-04 03:55:00,11.559073,61.259025,-0.731,0.026025,forrageando,0.8238,184.32,0.0
4,2024-01-04 04:00:00,11.557522,61.259306,-0.731,0.026025,forrageando,0.6861,249.27,0.01
4,2024-01-04 04:05:00,11.557143,61.255955,-0.731,0.026025,forrageando,0.7278,378.22,0.0
4,2024-01-04 04:10:00,11.558209,61.25774,-0.731,0.026025,forrageando,0.693,259.37,0.01
4,2024-01-04 04:15:00,11.556445,61.258097,-0.731,0.026025,forrageando,0.7702,251.91,0.02
4,2024-01-04 04:20:00,11.554964,61.256278,-0.731,0.026025,forrageando,0.7357,395.42,0.03
4,2024-01-04 04:25:00,11.556719,61.255808,-0.731,0.026025,forrageando,0.8323,407.87,0.0
4,2024-01-04 04:30:00,11.552381,61.253919,-0.731,0.026025,forrageando,0.7618,407.57,0.01
4,2024-01-04 04:35:00,11.555057,61.252188,-0.731,0.026025,forrageando,0.7695,274.12,0.02
4,2024-01-04 04:40:00,11.551689,61.251266,-0.731,0.026025,forrageando,0.7864,172.54,0.03
4,2024-01-04 04:45:00,11.551138,61.253364,-0.731,0.026025,forrageando,0.6733,201.04,0.0
4,2024-01-04 04:50:00,11.55182,61.255911,-0.731,0.026025,forrageando,0.829,435.04,0.01
4,2024-01-04 04:55:00,11.55303,61.259577,-0.731,0.026025,forrageando,0.7758,462.54,0.02
4,2024-01-04 05:00:00,11.550966,61.254496,-0.731,0.026025,forrageando,0.8058,183.08,0.0
4,2024-01-04 05:05:00,11.549236,61.254411,-0.731,0.026025,forrageando,0.7502,419.03,0.0
4,2024-01-04 05:10:00,11.548076,61.254273,-0.731,0.026025,forrageando,0.7157,347.5,0.01
4,2024-01-04 05:15:00,11.548026,61.251497,-0.731,0.026025,forrageando,0.7605,425.55,0.0
4,2024-01-04 05:20:00,11.551965,61.254637,-0.731,0.026025,forrageando,0.7523,252.86,0.01
4,2024-01-04 05:25:00,11.549964,61.255747,-0.731,0.026025,forrageando,0.771,381.28,0.0
4,2024-01-04 05:30:00,11.548961,61.256954,-0.731,0.026025,forrageando,0.7466,475.59,0.0
4,2024-01-04 05:35:00,11.546551,61.252524,-0.731,0.026025,forrageando,0.6975,337.81,0.01
4,2024-01-04 05:40:00,11.545293,61.251327,-0.7273,0.026025,forrageando,0.7912,238.85,0.0
4,2024-01-04 05:45:00,11.546529,61.250293,-0.7273,0.026025,forrageando,0.7229,168.85,0.01
4,2024-01-04 05:50:00,11.545335,61.251253,-0.7273,0.026025,forrageando,0.7223,296.21,0.0
4,2024-01-04 05:55:00,11.545262,61.248633,-0.7273,0.026025,forrageando,0.7164,334.53,0.01
4,2024-01-04 06:00:00,11.542358,61.247479,-0.7273,0.026025,forrageando,0.8219,266.46,0.02
4,2024-01-04 06:05:00,11.539206,61.248914,-0.7273,0.026025,forrageando,0.7495,445.34,0.03
4,2024-01-04 06:10:00,11.538166,61.251434,-0.7273,0.026025,forrageando,0.745,258.61,0.04
4,2024-01-04 06:15:00,11.540922,61.251966,-0.7273,0.026025,forrageando,0.7801,206.19,0.0
4,2024-01-04 06:20:00,11.541769,61.253022,-0.7273,0.026025,forrageando,0.8111,425.0,0.0
4,2024-01-04 06:25:00,11.540419,61.255877,-0.7273,0.026025,forrageando,0.7109,319.0,0.01
4,2024-01-04 06:30:00,11.538951,61.255534,-0.7273,0.026025,forrageando,0.8315,472.96,0.02
4,2024-01-04 06:35:00,11.540406,61.255577,-0.7273,0.026025,forrageando,0.8098,172.41,0.03
4,2024-01-04 06:40:00,11.54037,61.256789,-0.7273,0.026025,forrageando,0.7339,270.99,0.0
4,2024-01-04 06:45:00,11.539508,61.25787,-0.7273,0.026025,forrageando,0.814,314.84,0.0
4,2024-01-04 06:50:00,11.537874,61.257445,-0.7273,0.026025,forrageando,0.7124,268.35,0.0
4,2024-01-04 06:55:00,11.536969,61.258244,-0.7273,0.026025,forrageando,0.6631,392.47,0.01
4,2024-01-04 07:00:00,11.540117,61.254305,-0.7273,0.026025,forrageando,0.7917,246.84,0.02
4,2024-01-04 07:05:00,11.539092,61.254495,-0.7273,0.026025,forrageando,0.7352,395.78,0.03
4,2024-01-04 07:10:00,11.539946,61.252907,-0.7273,0.026025,forrageando,0.7371,266.23,0.04
4,2024-01-04 07:15:00,11.540467,61.254127,-0.7273,0.026025,forrageando,0.7446,304.96,0.05
4,2024-01-04 07:20:00,11.542908,61.25383,-0.7273,0.026025,forrageando,0.8005,348.67,0.0
4,2024-01-04 07:25:00,11.54251,61.249113,-0.7273,0.026025,forrageando,0.771,267.25,0.01
4,2024-01-04 07:30:00,11.542836,61.250044,-0.7273,0.026025,forrageando,0.8691,386.83,0.02
4,2024-01-04 07:35:00,11.542467,61.247962,-0.7273,0.026025,forrageando,0.7241,396.21,0.0
4,2024-01-04 07:40:00,11.542136,61.245349,-0.7273,0.026025,forrageando,0.6621,472.18,0.01
4,2024-01-04 07:45:00,11.536871,61.246563,-0.7273,0.026025,forrageando,0.7968,418.48,0.02
4,2024-01-04 07:50:00,11.535861,61.245993,-0.7273,0.026025,forrageando,0.743,263.39,0.03
4,2024-01-04 07:55:00,11.536463,61.244846,-0.7273,0.026025,forrageando,0.7838,224.32,0.0
4,2024-01-04 08:00:00,11.536423,61.245621,-0.7273,0.026025,forrageando,0.8262,177.1,0.01
4,2024-01-04 08:05:00,11.534341,61.244447,-0.7273,0.026025,forrageando,0.6671,442.38,0.02
4,2024-01-04 08:10:00,11.532998,61.240301,-0.7273,0.026025,forrageando,0.759,495.64,0.0
4,2024-01-04 08:15:00,11.53372,61.241873,-0.7273,0.026025,forrageando,0.6998,223.7,0.01
