id_tubarao,tempo,lat,lon,ssha,chlor_a,comportamento,p_forrageio,velocidade,fadiga_nutricional
1,2024-01-02 21:05:00,-6.207577,58.551276,-0.2026,0.072541,forrageando,0.6275,315.85,0.0
1,2024-01-02 21:10:00,-6.208502,58.552454,-0.2026,0.072541,forrageando,0.6741,267.91,0.0
1,2024-01-02 21:15:00,-6.20884,58.553541,-0.2026,0.072541,forrageando,0.6432,443.37,0.01
1,2024-01-02 21:20:00,-6.211955,58.552197,-0.2026,0.072541,forrageando,0.7149,485.72,0.02
1,2024-01-02 21:25:00,-6.213652,58.554357,-0.2026,0.072541,forrageando,0.6325,441.2,0.03
1,2024-01-02 21:30:00,-6.214222,58.552708,-0.2026,0.072541,forrageando,0.7071,374.37,0.04
1,2024-01-02 21:35:00,-6.214356,58.550633,-0.2026,0.072541,forrageando,0.6859,191.5,0.0
1,2024-01-02 21:40:00,-6.212985,58.550822,-0.2026,0.072541,forrageando,0.7342,170.75,0.0
1,2024-01-02 21:45:00,-6.213373,58.551608,-0.2026,0.072541,forrageando,0.7386,414.98,0.0
1,2024-01-02 21:50:00,-6.215016,58.552578,-0.2026,0.072541,forrageando,0.6998,291.03,0.01
1,2024-01-02 21:55:00,-6.216158,58.553187,-0.2026,0.072541,forrageando,0.7149,470.38,0.02
1,2024-01-02 22:00:00,-6.217442,58.554654,-0.2026,0.072541,forrageando,0.6801,213.8,0.03
1,2024-01-02 22:05:00,-6.215872,58.55261,-0.2026,0.072541,forrageando,0.6584,480.16,0.04
1,2024-01-02 22:10:00,-6.214245,58.552737,-0.2026,0.072541,forrageando,0.7322,202.45,0.0
1,2024-01-02 22:15:00,-6.214171,58.553327,-0.2026,0.072541,forrageando,0.7037,393.03,0.01
1,2024-01-02 22:20:00,-6.213247,58.548872,-0.2026,0.072541,forrageando,0.7034,347.73,0.02
1,2024-01-02 22:25:00,-6.216603,58.549918,-0.2026,0.072541,forrageando,0.7411,287.71,0.0
1,2024-01-02 22:30:00,-6.217389,58.548017,-0.2026,0.072541,forrageando,0.7764,425.14,0.01
1,2024-01-02 22:35:00,-6.21656,58.543723,-0.2026,0.072541,forrageando,0.6081,210.82,0.02
1,2024-01-02 22:40:00,-6.21858,58.545531,-0.2026,0.072541,forrageando,0.7272,472.44,0.03
1,2024-01-02 22:45:00,-6.220449,58.545531,-0.2026,0.072541,forrageando,0.6593,284.76,0.04
1,2024-01-02 22:50:00,-6.21962,58.544957,-0.2026,0.072541,forrageando,0.6126,289.17,0.05
1,2024-01-02 22:55:00,-6.219181,58.547929,-0.2026,0.072541,forrageando,0.6857,280.82,0.06
1,2024-01-02 23:00:00,-6.218661,58.545972,-0.2026,0.072541,forrageando,0.7366,318.97,0.07
1,2024-01-02 23:05:00,-6.2182,58.548584,-0.2026,0.072541,forrageando,0.6685,435.16,0.08
1,2024-01-02 23:10:00,-6.218143,58.543823,-0.2026,0.072541,forrageando,0.7873,320.21,0.09
1,2024-01-02 23:15:00,-6.217722,58.539655,-0.1717,0.072541,forrageando,0.687,427.9,0.0
1,2024-01-02 23:20:00,-6.214817,58.543388,-0.2026,0.072541,forrageando,0.7436,481.47,0.01
1,2024-01-02 23:25:00,-6.21013,58.543657,-0.2026,0.072541,forrageando,0.7509,331.51,0.02
1,2024-01-02 23:30:00,-6.210276,58.545857,-0.2026,0.072541,forrageando,0.7194,407.67,0.0
1,2024-01-02 23:35:00,-6.212035,58.544055,-0.2026,0.072541,forrageando,0.6869,379.68,0.01
1,2024-01-02 23:40:00,-6.214512,58.543971,-0.2026,0.072541,busca,0.5075,1013.92,0.015
1,2024-01-02 23:45:00,-6.212528,58.54906,-0.2026,0.072541,busca,0.6139,167.4,0.02
1,2024-01-02 23:50:00,-6.21402,58.549833,-0.2026,0.072541,busca,0.8012,296.67,0.025
1,2024-01-02 23:55:00,-6.215782,58.550809,-0.2026,0.072541,forrageando,0.688,325.65,0.035
2,2024-01-02 00:00:00,8.058405,60.940003,-1.5981,0.021763,forrageando,0.6291,378.54,0.05
2,2024-01-02 00:05:00,8.05761,60.93888,-1.5981,0.021763,forrageando,0.7086,344.37,0.06
2,2024-01-02 00:10:00,8.059137,60.935732,-1.5981,0.021763,forrageando,0.7967,418.53,0.07
2,2024-01-02 00:15:00,8.055585,60.936645,-1.5981,0.021763,forrageando,0.7132,241.83,0.08
2,2024-01-02 00:20:00,8.056265,60.936785,-1.5981,0.021763,forrageando,0.826,270.44,0.09
2,2024-01-02 00:25:00,8.056405,60.937759,-1.5981,0.021763,forrageando,0.7752,248.3,0.1
2,2024-01-02 00:30:00,8.057626,60.938531,-1.5981,0.021763,forrageando,0.7171,317.53,0.11
2,2024-01-02 00:35:00,8.055628,60.939291,-1.5981,0.021763,forrageando,0.6393,237.04,0.12
2,2024-01-02 00:40:00,8.056223,60.939927,-1.5981,0.021763,forrageando,0.689,225.77,0.13
2,2024-01-02 00:45:00,8.054608,60.940634,-1.5981,0.021763,forrageando,0.7189,440.56,0.14
2,2024-01-02 00:50:00,8.059453,60.938236,-1.5981,0.021763,forrageando,0.7529,410.29,0.15
2,2024-01-02 00:55:00,8.061307,60.938688,-1.5981,0.021763,forrageando,0.7459,427.43,0.16
2,2024-01-02 01:00:00,8.063195,60.93534,-1.5981,0.021763,forrageando,0.769,373.81,0.17
2,2024-01-02 01:05:00,8.061884,60.930821,-1.5981,0.021763,forrageando,0.7404,443.76,0.0
2,2024-01-02 01:10:00,8.064982,60.932007,-1.5981,0.021763,forrageando,0.7483,391.72,0.01
2,2024-01-02 01:15:00,8.063473,60.928218,-1.5163,0.021763,forrageando,0.7676,487.17,0.02
2,2024-01-02 01:20:00,8.064486,60.930835,-1.5981,0.021763,forrageando,0.78,204.11,0.0
2,2024-01-02 01:25:00,8.066881,60.931376,-1.5905,0.021763,forrageando,0.7409,406.04,0.01
2,2024-01-02 01:30:00,8.066767,60.930192,-1.5905,0.021763,forrageando,0.6859,197.12,0.02
2,2024-01-02 01:35:00,8.068459,60.929621,-1.5097,0.021763,forrageando,0.6846,213.32,0.03
2,2024-01-02 01:40:00,8.068201,60.930309,-1.5905,0.021763,forrageando,0.7485,261.05,0.04
2,2024-01-02 01:45:00,8.070313,60.927667,-1.5097,0.021763,forrageando,0.7623,491.1,0.0
2,2024-01-02 01:50:00,8.068418,60.932375,-1.5905,0.021763,forrageando,0.7231,478.56,0.0
2,2024-01-02 01:55:00,8.062052,60.931262,-1.5981,0.021763,forrageando,0.6468,169.59,0.01
2,2024-01-02 02:00:00,8.062536,60.932086,-1.5981,0.021763,forrageando,0.6844,421.1,0.02
2,2024-01-02 02:05:00,8.06422,60.929671,-1.5981,0.021763,forrageando,0.7632,298.81,0.03
2,2024-01-02 02:10:00,8.061753,60.931252,-1.5981,0.021763,forrageando,0.8176,423.14,0.04
2,2024-01-02 02:15:00,8.06344,60.928586,-1.5163,0.021763,forrageando,0.689,477.3,0.05
2,2024-01-02 02:20:00,8.060123,60.933046,-1.5981,0.021763,forrageando,0.8294,428.06,0.0
2,2024-01-02 02:25:00,8.060605,60.934475,-1.5981,0.021763,forrageando,0.7851,456.49,0.01
2,2024-01-02 02:30:00,8.060476,60.931855,-1.5981,0.021763,forrageando,0.7208,295.22,0.02
2,2024-01-02 02:35:00,8.062171,60.930436,-1.5981,0.021763,forrageando,0.6976,457.22,0.03
2,2024-01-02 02:40:00,8.065817,60.92797,-1.5163,0.021763,forrageando,0.8042,215.42,0.04
2,2024-01-02 02:45:00,8.063339,60.929379,-1.5981,0.021763,forrageando,0.8069,448.17,0.0
2,2024-01-02 02:50:00,8.062627,60.924388,-1.5163,0.021763,forrageando,0.8054,273.09,0.01
2,2024-01-02 02:55:00,8.062347,60.927655,-1.5163,0.021763,forrageando,0.7166,300.01,0.02
2,2024-01-02 03:00:00,8.062523,60.930775,-1.5981,0.021763,forrageando,0.5765,288.66,0.03
2,2024-01-02 03:05:00,8.060663,60.929559,-1.5981,0.021763,forrageando,0.7325,396.02,0.04
2,2024-01-02 03:10:00,8.059182,60.933403,-1.5981,0.021763,forrageando,0.7883,202.66,0.05
2,2024-01-02 03:15:00,8.05684,60.934382,-1.5981,0.021763,forrageando,0.8113,265.12,0.06
2,2024-01-02 03:20:00,8.057494,60.937105,-1.5981,0.021763,forrageando,0.7444,462.2,0.07
2,2024-01-02 03:25:00,8.058811,60.938216,-1.5981,0.021763,forrageando,0.6943,303.26,0.08
2,2024-01-02 03:30:00,8.061882,60.940869,-1.5981,0.021763,forrageando,0.8182,265.64,0.0
2,2024-01-02 03:35:00,8.063176,60.941101,-1.5981,0.021763,forrageando,0.78,365.48,0.01
2,2024-01-02 03:40:00,8.060811,60.941009,-1.5981,0.021763,forrageando,0.6455,365.95,0.0
2,2024-01-02 03:45:00,8.059999,60.944469,-1.5981,0.021763,forrageando,0.8679,271.79,0.01
2,2024-01-02 03:50:00,8.060184,60.942107,-1.5981,0.021763,forrageando,0.7643,205.86,0.02
2,2024-01-02 03:55:00,8.060036,60.943757,-1.5981,0.021763,forrageando,0.718,323.2,0.03
2,2024-01-02 04:00:00,8.061408,60.941964,-1.5981,0.021763,forrageando,0.7437,465.43,0.04
2,2024-01-02 04:05:00,8.062037,60.945174,-1.5981,0.021763,forrageando,0.7306,280.34,0.05
2,2024-01-02 04:10:00,8.064605,60.94787,-1.5905,0.021763,forrageando,0.67,436.72,0.0
2,2024-01-02 04:15:00,8.067942,60.948739,-1.6621,0.021763,forrageando,0.7131,283.42,0.01
2,2024-01-02 04:20:00,8.070509,60.950467,-1.6621,0.021763,forrageando,0.7398,200.21,0.0
2,2024-01-02 04:25:00,8.071343,60.949643,-1.6621,0.021763,forrageando,0.762,431.94,0.01
2,2024-01-02 04:30:00,8.072457,60.951983,-1.6621,0.021763,forrageando,0.8361,308.83,0.02
2,2024-01-02 04:35:00,8.071648,60.95289,-1.6621,0.021763,forrageando,0.6851,213.01,0.03
2,2024-01-02 04:40:00,8.071185,60.951748,-1.6621,0.021763,forrageando,0.8187,268.02,0.04
2,2024-01-02 04:45:00,8.070444,60.953825,-1.6621,0.021763,forrageando,0.7633,189.07,0.05
2,2024-01-02 04:50:00,8.068653,60.955063,-1.6621,0.021763,forrageando,0.8293,456.88,0.06
2,2024-01-02 04:55:00,8.066361,60.955618,-1.6621,0.021763,forrageando,0.6846,231.25,0.07
2,2024-01-02 05:00:00,8.065129,60.956115,-1.6621,0.021763,forrageando,0.7133,310.0,0.08
2,2024-01-02 05:05:00,8.064006,60.956091,-1.6621,0.021763,forrageando,0.6878,499.13,0.09
2,2024-01-02 05:10:00,8.062625,60.953617,-1.6621,0.021763,forrageando,0.8395,169.76,0.1
2,2024-01-02 05:15:00,8.062163,60.953277,-1.6621,0.021763,forrageando,0.7891,417.25,0.11
2,2024-01-02 05:20:00,8.064042,60.953245,-1.6621,0.021763,forrageando,0.762,474.35,0.12
2,2024-01-02 05:25:00,8.060919,60.949417,-1.6723,0.027269,forrageando,0.8517,198.8,0.13
2,2024-01-02 05:30:00,8.062729,60.951062,-1.6621,0.021763,forrageando,0.7783,295.64,0.14
2,2024-01-02 05:35:00,8.063023,60.952362,-1.6621,0.021763,forrageando,0.7711,388.5,0.15
2,2024-01-02 05:40:00,8.062059,60.951291,-1.6723,0.027269,forrageando,0.7768,208.27,0.16
2,2024-01-02 05:45:00,8.060349,60.9535,-1.6723,0.027269,forrageando,0.8252,478.32,0.0
2,2024-01-02 05:50:00,8.060049,60.952148,-1.6723,0.027269,forrageando,0.7086,307.79,0.01
2,2024-01-02 05:55:00,8.062086,60.952633,-1.6723,0.027269,forrageando,0.8114,462.62,0.02
2,2024-01-02 06:00:00,8.065547,60.953162,-1.6621,0.021763,forrageando,0.8175,307.71,0.03
2,2024-01-02 06:05:00,8.066348,60.951514,-1.6621,0.021763,forrageando,0.8394,485.11,0.04
2,2024-01-02 06:10:00,8.069099,60.948799,-1.6621,0.021763,forrageando,0.7033,184.45,0.05
2,2024-01-02 06:15:00,8.06785,60.950593,-1.6621,0.021763,forrageando,0.8087,455.18,0.06
2,2024-01-02 06:20:00,8.064468,60.954322,-1.6621,0.021763,forrageando,0.7655,492.17,0.07
2,2024-01-02 06:25:00,8.065567,60.953358,-1.6621,0.021763,forrageando,0.7219,207.24,0.08
2,2024-01-02 06:30:00,8.063426,60.953904,-1.6621,0.021763,forrageando,0.7842,296.55,0.09
2,2024-01-02 06:35:00,8.064713,60.955097,-1.6621,0.021763,forrageando,0.673,228.2,0.0
2,2024-01-02 06:40:00,8.065465,60.955484,-1.6621,0.021763,forrageando,0.7151,166.95,0.01
2,2024-01-02 06:45:00,8.064605,60.956105,-1.6621,0.021763,forrageando,0.7478,257.32,0.02
2,2024-01-02 06:50:00,8.067578,60.956038,-1.6621,0.021763,forrageando,0.7801,326.93,0.03
2,2024-01-02 06:55:00,8.06691,60.956782,-1.6621,0.021763,forrageando,0.6943,221.52,0.04
2,2024-01-02 07:00:00,8.068261,60.954891,-1.6621,0.021763,forrageando,0.6671,333.13,0.05
2,2024-01-02 07:05:00,8.067424,60.953338,-1.6621,0.021763,forrageando,0.7332,248.08,0.06
2,2024-01-02 07:10:00,8.070215,60.953877,-1.6621,0.021763,forrageando,0.7444,249.74,0.07
2,2024-01-02 07:15:00,8.067582,60.953321,-1.6621,0.021763,forrageando,0.7769,461.97,0.08
2,2024-01-02 07:20:00,8.068487,60.948505,-1.6621,0.021763,forrageando,0.7587,386.93,0.09
2,2024-01-02 07:25:00,8.067601,60.950721,-1.6621,0.021763,forrageando,0.6483,301.77,0.1
2,2024-01-02 07:30:00,8.067645,60.948535,-1.6621,0.021763,forrageando,0.7315,408.92,0.11
2,2024-01-02 07:35:00,8.066027,60.948805,-1.6621,0.021763,forrageando,0.7918,429.07,0.12
2,2024-01-02 07:40:00,8.066865,60.95335,-1.6621,0.021763,forrageando,0.7875,442.3,0.13
2,2024-01-02 07:45:00,8.065791,60.957862,-1.6621,0.021763,forrageando,0.7908,449.43,0.14
2,2024-01-02 07:50:00,8.07016,60.957441,-1.6621,0.021763,forrageando,0.7926,474.17,0.15
2,2024-01-02 07:55:00,8.072191,60.958637,-1.6621,0.021763,forrageando,0.681,469.49,0.16
2,2024-01-02 08:00:00,8.074075,60.961191,-1.6621,0.021763,forrageando,0.8263,407.05,0.17
2,2024-01-02 08:05:00,8.072176,60.962349,-1.6621,0.021763,forrageando,0.6692,348.17,0.18
2,2024-01-02 08:10:00,8.074754,60.96057,-1.6621,0.021763,forrageando,0.6715,496.45,0.19
2,2024-01-02 08:15:00,8.078041,60.960275,-1.6621,0.021763,forrageando,0.7268,322.93,0.2
2,2024-01-02 08:20:00,8.074294,60.959336,-1.6621,0.021763,forrageando,0.7407,471.69,0.21
2,2024-01-02 08:25:00,8.071073,60.959206,-1.6621,0.021763,forrageando,0.7377,432.77,0.01
2,2024-01-02 08:30:00,8.070913,60.960419,-1.6621,0.021763,forrageando,0.6921,476.06,0.02
2,2024-01-02 08:35:00,8.066452,60.956583,-1.6621,0.021763,forrageando,0.6918,277.35,0.03
2,2024-01-02 08:40:00,8.067053,60.954532,-1.6621,0.021763,forrageando,0.6743,169.9,0.0
2,2024-01-02 08:45:00,8.068341,60.953192,-1.6621,0.021763,forrageando,0.7518,445.92,0.01
2,2024-01-02 08:50:00,8.065335,60.948721,-1.6621,0.021763,forrageando,0.6528,464.18,0.02
2,2024-01-02 08:55:00,8.061377,60.952881,-1.6723,0.027269,forrageando,0.772,450.03,0.03
2,2024-01-02 09:00:00,8.062631,60.953277,-1.6621,0.021763,forrageando,0.7354,241.43,0.04
2,2024-01-02 09:05:00,8.061596,60.952617,-1.6723,0.027269,forrageando,0.6334,394.95,0.0
2,2024-01-02 09:10:00,8.06503,60.950535,-1.6621,0.021763,forrageando,0.6853,488.27,0.01
2,2024-01-02 09:15:00,8.063215,60.951577,-1.6621,0.021763,forrageando,0.7856,286.08,0.02
2,2024-01-02 09:20:00,8.065071,60.953161,-1.6621,0.021763,forrageando,0.6939,344.18,0.03
2,2024-01-02 09:25:00,8.068432,60.952653,-1.6621,0.021763,forrageando,0.752,341.55,0.0
2,2024-01-02 09:30:00,8.070335,60.952123,-1.6621,0.021763,forrageando,0.8052,421.42,0.0
2,2024-01-02 09:35:00,8.071958,60.953776,-1.6621,0.021763,forrageando,0.8428,457.15,0.0
2,2024-01-02 09:40:00,8.073503,60.951203,-1.6621,0.021763,forrageando,0.7118,412.67,0.01
2,2024-01-02 09:45:00,8.075304,60.951717,-1.6621,0.021763,forrageando,0.6282,297.97,0.0
2,2024-01-02 09:50:00,8.078505,60.952006,-1.6621,0.021763,forrageando,0.6473,378.73,0.01
2,2024-01-02 09:55:00,8.079772,60.94912,-1.5905,0.021763,forrageando,0.6118,366.16,0.0
2,2024-01-02 10:00:00,8.080648,60.948506,-1.5905,0.021763,forrageando,0.6986,492.97,0.01
2,2024-01-02 10:05:00,8.081251,60.952746,-1.6537,0.021763,forrageando,0.6563,390.89,0.02
2,2024-01-02 10:10:00,8.08254,60.952104,-1.6537,0.021763,forrageando,0.6268,372.41,0.0
2,2024-01-02 10:15:00,8.083024,60.953999,-1.6537,0.021763,forrageando,0.6925,245.37,0.01
2,2024-01-02 10:20:00,8.083747,60.953613,-1.6537,0.021763,forrageando,0.7503,229.27,0.0
2,2024-01-02 10:25:00,8.085257,60.955248,-1.6537,0.021763,forrageando,0.7486,201.45,0.01
2,2024-01-02 10:30:00,8.086668,60.95554,-1.6537,0.021763,forrageando,0.7061,429.27,0.02
2,2024-01-02 10:35:00,8.090859,60.957158,-1.6537,0.021763,forrageando,0.6812,188.42,0.03
2,2024-01-02 10:40:00,8.091756,60.957681,-1.6537,0.021763,forrageando,0.7471,412.85,0.04
2,2024-01-02 10:45:00,8.087098,60.960741,-1.6537,0.021763,forrageando,0.6856,219.11,0.0
2,2024-01-02 10:50:00,8.089374,60.962045,-1.6537,0.021763,forrageando,0.7645,218.74,0.01
2,2024-01-02 10:55:00,8.089984,60.960749,-1.6537,0.021763,forrageando,0.7655,389.41,0.0
2,2024-01-02 11:00:00,8.090607,60.959747,-1.6537,0.021763,forrageando,0.6872,430.41,0.01
2,2024-01-02 11:05:00,8.095224,60.962303,-1.6537,0.021763,forrageando,0.6234,450.15,0.02
2,2024-01-02 11:10:00,8.091124,60.96173,-1.6537,0.021763,forrageando,0.7677,184.56,0.03
2,2024-01-02 11:15:00,8.089957,60.961551,-1.6537,0.021763,forrageando,0.7289,191.03,0.04
2,2024-01-02 11:20:00,8.090543,60.962672,-1.6537,0.021763,forrageando,0.8042,314.14,0.05
2,2024-01-02 11:25:00,8.092659,60.964805,-1.6537,0.021763,forrageando,0.6019,387.58,0.06
2,2024-01-02 11:30:00,8.08937,60.961935,-1.6537,0.021763,forrageando,0.7135,278.16,0.07
2,2024-01-02 11:35:00,8.091548,60.962785,-1.6537,0.021763,forrageando,0.6964,196.39,0.0
2,2024-01-02 11:40:00,8.09108,60.960894,-1.6537,0.021763,forrageando,0.7099,341.79,0.0
2,2024-01-02 11:45:00,8.08824,60.964044,-1.6537,0.021763,forrageando,0.577,425.9,0.0
2,2024-01-02 11:50:00,8.093604,60.965418,-1.6537,0.021763,forrageando,0.7213,380.36,0.01
2,2024-01-02 11:55:00,8.091141,60.966867,-1.6537,0.021763,forrageando,0.6192,487.58,0.02
2,2024-01-02 12:00:00,8.091684,60.968123,-1.6537,0.021763,forrageando,0.7647,387.51,0.0
2,2024-01-02 12:05:00,8.094187,60.966674,-1.6537,0.021763,forrageando,0.6527,350.26,0.0
2,2024-01-02 12:10:00,8.094192,60.969787,-1.6537,0.021763,forrageando,0.6117,463.71,0.0
2,2024-01-02 12:15:00,8.097722,60.969742,-1.661,0.021763,forrageando,0.6655,219.9,0.01
2,2024-01-02 12:20:00,8.096474,60.97043,-1.661,0.021763,forrageando,0.7222,282.98,0.02
2,2024-01-02 12:25:00,8.096661,60.971463,-1.7306,0.005043,forrageando,0.6912,188.34,0.03
2,2024-01-02 12:30:00,8.097033,60.970902,-1.661,0.021763,forrageando,0.6515,244.74,0.04
2,2024-01-02 12:35:00,8.099062,60.969509,-1.661,0.021763,forrageando,0.7209,375.61,0.05
2,2024-01-02 12:40:00,8.094536,60.970139,-1.6537,0.021763,forrageando,0.5883,354.34,0.0
2,2024-01-02 12:45:00,8.096992,60.971602,-1.7306,0.005043,forrageando,0.6101,490.67,0.0
2,2024-01-02 12:50:00,8.096554,60.973069,-1.7306,0.005043,forrageando,0.7178,227.67,0.01
2,2024-01-02 12:55:00,8.096624,60.974173,-1.7306,0.005043,forrageando,0.7053,446.58,0.02
2,2024-01-02 13:00:00,8.100145,60.974043,-1.7306,0.005043,forrageando,0.7524,169.47,0.03
2,2024-01-02 13:05:00,8.100685,60.974834,-1.7306,0.005043,forrageando,0.6889,231.15,0.0
2,2024-01-02 13:10:00,8.097983,60.974286,-1.7306,0.005043,forrageando,0.7855,268.78,0.01
2,2024-01-02 13:15:00,8.099205,60.970865,-1.661,0.021763,forrageando,0.5549,279.46,0.02
2,2024-01-02 13:20:00,8.097858,60.969982,-1.661,0.021763,forrageando,0.7008,250.66,0.03
2,2024-01-02 13:25:00,8.095941,60.970206,-1.6537,0.021763,forrageando,0.6253,442.35,0.0
2,2024-01-02 13:30:00,8.090836,60.969956,-1.6537,0.021763,forrageando,0.6443,359.12,0.01
2,2024-01-02 13:35:00,8.086341,60.969327,-1.6537,0.021763,forrageando,0.7102,400.86,0.02
2,2024-01-02 13:40:00,8.084145,60.968179,-1.6537,0.021763,forrageando,0.7665,174.82,0.03
2,2024-01-02 13:45:00,8.082518,60.967996,-1.6537,0.021763,forrageando,0.7056,388.48,0.04
2,2024-01-02 13:50:00,8.081201,60.968342,-1.6537,0.021763,forrageando,0.6974,384.67,0.05
2,2024-01-02 13:55:00,8.081838,60.967385,-1.6537,0.021763,forrageando,0.6519,293.02,0.06
2,2024-01-02 14:00:00,8.083566,60.970179,-1.7317,0.021763,forrageando,0.6594,393.75,0.07
2,2024-01-02 14:05:00,8.082849,60.971117,-1.7317,0.021763,forrageando,0.6363,336.87,0.08
2,2024-01-02 14:10:00,8.082971,60.973666,-1.7317,0.021763,forrageando,0.7904,401.05,0.09
2,2024-01-02 14:15:00,8.084458,60.974762,-1.7317,0.021763,forrageando,0.7739,476.19,0.1
2,2024-01-02 14:20:00,8.083802,60.976468,-1.7317,0.021763,forrageando,0.6695,366.57,0.11
2,2024-01-02 14:25:00,8.086224,60.978212,-1.7317,0.021763,forrageando,0.6826,487.33,0.12
2,2024-01-02 14:30:00,8.083115,60.979557,-1.7317,0.021763,forrageando,0.7297,259.96,0.13
2,2024-01-02 14:35:00,8.083581,60.980329,-1.7317,0.021763,forrageando,0.6477,261.08,0.0
2,2024-01-02 14:40:00,8.085311,60.981144,-1.7317,0.021763,forrageando,0.629,465.14,0.01
2,2024-01-02 14:45:00,8.085854,60.982719,-1.7317,0.021763,forrageando,0.7168,285.55,0.02
2,2024-01-02 14:50:00,8.088412,60.982442,-1.7317,0.021763,forrageando,0.7402,209.94,0.03
2,2024-01-02 14:55:00,8.085995,60.982243,-1.7317,0.021763,forrageando,0.6493,424.86,0.0
2,2024-01-02 15:00:00,8.082803,60.98547,-1.7317,0.021763,forrageando,0.6705,229.07,0.01
2,2024-01-02 15:05:00,8.085468,60.986022,-1.7317,0.021763,forrageando,0.7158,266.5,0.02
2,2024-01-02 15:10:00,8.084638,60.988746,-1.8174,0.021763,forrageando,0.6631,399.06,0.03
2,2024-01-02 15:15:00,8.081739,60.987708,-1.8174,0.021763,forrageando,0.4122,2649.01,0.0
2,2024-01-02 15:20:00,8.074606,61.00385,-1.8174,0.021763,forrageando,0.5594,279.41,0.01
2,2024-01-02 15:25:00,8.075841,61.005332,-1.897,0.078607,forrageando,0.7436,224.02,0.02
2,2024-01-02 15:30:00,8.074826,61.007868,-1.897,0.078607,forrageando,0.5535,191.86,0.03
2,2024-01-02 15:35:00,8.074194,61.007961,-1.897,0.078607,forrageando,0.685,478.96,0.04
2,2024-01-02 15:40:00,8.07786,61.004374,-1.8174,0.021763,forrageando,0.6996,421.87,0.0
2,2024-01-02 15:45:00,8.079315,61.003576,-1.8174,0.021763,forrageando,0.697,387.96,0.01
2,2024-01-02 15:50:00,8.082631,61.003692,-1.8174,0.021763,busca,0.5227,818.58,0.015
2,2024-01-02 15:55:00,8.084008,60.995305,-1.8174,0.021763,forrageando,0.6321,226.24,0.025
2,2024-01-02 16:00:00,8.083651,60.993949,-1.8174,0.021763,forrageando,0.7185,250.3,0.0
2,2024-01-02 16:05:00,8.082801,60.992921,-1.8174,0.021763,forrageando,0.6383,334.87,0.01
2,2024-01-02 16:10:00,8.085188,60.995339,-1.8174,0.021763,forrageando,0.668,354.55,0.02
2,2024-01-02 16:15:00,8.087875,60.993879,-1.8174,0.021763,forrageando,0.6977,388.04,0.03
2,2024-01-02 16:20:00,8.090268,60.994042,-1.8174,0.021763,forrageando,0.7331,455.26,0.04
2,2024-01-02 16:25:00,8.090849,60.996026,-1.8174,0.021763,busca,0.5011,752.08,0.045
2,2024-01-02 16:30:00,8.097369,60.993594,-1.8177,0.005043,busca,0.7318,437.18,0.05
2,2024-01-02 16:35:00,8.098952,60.990794,-1.8177,0.005043,forrageando,0.7131,374.44,0.06
2,2024-01-02 16:40:00,8.097275,60.991315,-1.8177,0.005043,forrageando,0.5576,339.89,0.07
2,2024-01-02 16:45:00,8.099687,60.993068,-1.8177,0.005043,forrageando,0.8343,175.02,0.08
2,2024-01-02 16:50:00,8.100121,60.993361,-1.8177,0.005043,forrageando,0.682,185.5,0.0
2,2024-01-02 16:55:00,8.100388,60.993897,-1.8177,0.005043,busca,0.5265,1001.42,0.005
2,2024-01-02 17:00:00,8.095889,60.991063,-1.8177,0.005043,busca,0.6864,409.82,0.01
2,2024-01-02 17:05:00,8.093418,60.992587,-1.8177,0.005043,busca,0.7074,265.2,0.015
2,2024-01-02 17:10:00,8.091896,60.992347,-1.8174,0.021763,busca,0.6301,439.9,0.02
2,2024-01-02 17:15:00,8.088802,60.988641,-1.8174,0.021763,forrageando,0.7707,291.44,0.03
2,2024-01-02 17:20:00,8.088829,60.990124,-1.8174,0.021763,forrageando,0.7325,311.17,0.04
2,2024-01-02 17:25:00,8.088133,60.990668,-1.8174,0.021763,forrageando,0.6879,280.98,0.0
2,2024-01-02 17:30:00,8.090282,60.99013,-1.8174,0.021763,forrageando,0.5846,166.61,0.01
2,2024-01-02 17:35:00,8.090888,60.988736,-1.8174,0.021763,forrageando,0.599,315.07,0.02
2,2024-01-02 17:40:00,8.089666,60.991989,-1.8174,0.021763,forrageando,0.7185,385.3,0.03
2,2024-01-02 17:45:00,8.091291,60.99116,-1.8174,0.021763,forrageando,0.7454,410.1,0.0
2,2024-01-02 17:50:00,8.090179,60.990952,-1.8174,0.021763,busca,0.504,902.79,0.005
2,2024-01-02 17:55:00,8.091265,60.984956,-1.7317,0.021763,forrageando,0.7731,207.98,0.015
2,2024-01-02 18:00:00,8.09219,60.982737,-1.7317,0.021763,forrageando,0.6182,269.36,0.025
2,2024-01-02 18:05:00,8.089837,60.982544,-1.7317,0.021763,forrageando,0.6058,416.86,0.035
