id_tubarao,tempo,lat,lon,comportamento,p_forrageio
2,2024-01-02 09:35:00,3.14829,59.86347,forrageando,0.4201
2,2024-01-02 09:40:00,3.149051,59.87174,forrageando,0.404
2,2024-01-02 09:45:00,3.150221,59.869039,forrageando,0.393
2,2024-01-02 09:50:00,3.151995,59.876842,forrageando,0.5419
2,2024-01-02 09:55:00,3.152782,59.876812,forrageando,0.4453
2,2024-01-02 10:00:00,3.156292,59.868676,forrageando,0.4478
2,2024-01-02 10:05:00,3.160789,59.869056,forrageando,0.441
2,2024-01-02 10:10:00,3.154601,59.874456,forrageando,0.3871
2,2024-01-02 10:15:00,3.153113,59.877555,forrageando,0.3541
2,2024-01-02 10:20:00,3.15666,59.871848,forrageando,0.4588
2,2024-01-02 10:25:00,3.158076,59.873911,forrageando,0.3544
2,2024-01-02 10:30:00,3.162885,59.867735,forrageando,0.3264
2,2024-01-02 10:35:00,3.181591,59.863934,forrageando,0.457
2,2024-01-02 10:40:00,3.18255,59.861819,forrageando,0.4131
2,2024-01-02 10:45:00,3.183474,59.864087,forrageando,0.3312
2,2024-01-02 10:50:00,3.183082,59.858512,forrageando,0.3114
2,2024-01-02 10:55:00,3.187327,59.853252,forrageando,0.2464
2,2024-01-02 11:00:00,3.188064,59.846696,forrageando,0.2646
2,2024-01-02 11:05:00,3.183533,59.861041,forrageando,0.4746
2,2024-01-02 11:10:00,3.177687,59.853909,forrageando,0.4116
2,2024-01-02 11:15:00,3.174812,59.865595,forrageando,0.3824
2,2024-01-02 11:20:00,3.170266,59.864123,forrageando,0.3105
2,2024-01-02 11:25:00,3.179871,59.861991,forrageando,0.415
2,2024-01-02 11:30:00,3.185824,59.853105,forrageando,0.4502
2,2024-01-02 11:35:00,3.190933,59.866323,busca,0.3275
2,2024-01-02 11:40:00,3.188824,59.85192,busca,0.4528
2,2024-01-02 11:45:00,3.185544,59.844931,busca,0.3426
2,2024-01-02 11:50:00,3.177003,59.860346,busca,0.4085
2,2024-01-02 11:55:00,3.182107,59.857619,busca,0.3852
2,2024-01-02 12:00:00,3.170717,59.858033,busca,0.4641
2,2024-01-02 12:05:00,3.174664,59.852692,busca,0.3757
2,2024-01-02 12:10:00,3.171199,59.849343,busca,0.3748
2,2024-01-02 12:15:00,3.168985,59.854288,busca,0.291
2,2024-01-02 12:20:00,3.168008,59.843081,busca,0.3854
2,2024-01-02 12:25:00,3.171927,59.839703,busca,0.3567
2,2024-01-02 12:30:00,3.179741,59.844294,busca,0.3628
2,2024-01-02 12:35:00,3.182953,59.840308,busca,0.398
2,2024-01-02 12:40:00,3.18645,59.838727,busca,0.3359
2,2024-01-02 12:45:00,3.17921,59.838892,busca,0.4235
2,2024-01-02 12:50:00,3.170992,59.837623,busca,0.4166
2,2024-01-02 12:55:00,3.164261,59.840475,busca,0.4195
2,2024-01-02 13:00:00,3.165787,59.844545,busca,0.4156
2,2024-01-02 13:05:00,3.17196,59.84517,busca,0.3764
2,2024-01-02 13:10:00,3.169994,59.847217,busca,0.3454
2,2024-01-02 13:15:00,3.162225,59.847012,busca,0.3978
2,2024-01-02 13:20:00,3.159379,59.851168,busca,0.2525
2,2024-01-02 13:25:00,3.165587,59.864322,busca,0.3762
2,2024-01-02 13:30:00,3.166219,59.860852,busca,0.2661
2,2024-01-02 13:35:00,3.164267,59.84954,busca,0.3806
2,2024-01-02 13:40:00,3.170093,59.84291,busca,0.2906
2,2024-01-02 13:45:00,3.179142,59.84395,busca,0.4294
2,2024-01-02 13:50:00,3.186862,59.83432,busca,0.3806
2,2024-01-02 13:55:00,3.188629,59.839089,busca,0.3925
2,2024-01-02 14:00:00,3.180616,59.828167,busca,0.3095
2,2024-01-02 14:05:00,3.170777,59.830008,busca,0.3507
2,2024-01-02 14:10:00,3.16973,59.839157,busca,0.2915
2,2024-01-02 14:15:00,3.167393,59.847313,busca,0.3329
2,2024-01-02 14:20:00,3.157539,59.839485,busca,0.3541
2,2024-01-02 14:25:00,3.160275,59.837008,busca,0.2356
2,2024-01-02 14:30:00,3.150206,59.830487,busca,0.2692
2,2024-01-02 14:35:00,3.148838,59.847675,busca,0.2901
2,2024-01-02 14:40:00,3.147375,59.835026,transitando,0.318
2,2024-01-02 14:45:00,3.132971,59.835123,transitando,0.33
2,2024-01-02 14:50:00,3.124337,59.845078,transitando,0.196
2,2024-01-02 14:55:00,3.13574,59.843799,transitando,0.3209
2,2024-01-02 15:00:00,3.142725,59.83617,transitando,0.2466
2,2024-01-02 15:05:00,3.154643,59.835053,transitando,0.1787
2,2024-01-02 15:10:00,3.150798,59.844066,transitando,0.3421
2,2024-01-02 15:15:00,3.163199,59.852006,transitando,0.5028
2,2024-01-02 15:20:00,3.163439,59.849225,transitando,0.2646
2,2024-01-02 15:25:00,3.153308,59.84343,transitando,0.3301
2,2024-01-02 15:30:00,3.156164,59.857783,transitando,0.2899
2,2024-01-02 15:35:00,3.158039,59.867959,transitando,0.3337
2,2024-01-02 15:40:00,3.169734,59.87636,transitando,0.3393
2,2024-01-02 15:45:00,3.179601,59.879357,transitando,0.1968
2,2024-01-02 15:50:00,3.180195,59.893823,transitando,0.273
2,2024-01-02 15:55:00,3.192639,59.894419,transitando,0.3057
2,2024-01-02 16:00:00,3.184298,59.903547,transitando,0.2597
2,2024-01-02 16:05:00,3.189087,59.894445,transitando,0.4047
2,2024-01-02 16:10:00,3.185777,59.902109,transitando,0.3191
2,2024-01-02 16:15:00,3.176578,59.900331,transitando,0.2901
2,2024-01-02 16:20:00,3.167623,59.914422,transitando,0.4324
2,2024-01-02 16:25:00,3.161892,59.918238,transitando,0.302
2,2024-01-02 16:30:00,3.152955,59.92305,transitando,0.298
2,2024-01-02 16:35:00,3.162723,59.911135,transitando,0.391
2,2024-01-02 16:40:00,3.162839,59.917997,transitando,0.3373
2,2024-01-02 16:45:00,3.160276,59.905515,transitando,0.3318
2,2024-01-02 16:50:00,3.157126,59.918235,transitando,0.2735
2,2024-01-02 16:55:00,3.164854,59.926897,transitando,0.2929
2,2024-01-02 17:00:00,3.165688,59.913891,transitando,0.3202
2,2024-01-02 17:05:00,3.176315,59.918435,transitando,0.3103
2,2024-01-02 17:10:00,3.172227,59.930238,transitando,0.3408
2,2024-01-02 17:15:00,3.182847,59.928669,transitando,0.3613
2,2024-01-02 17:20:00,3.190154,59.93005,transitando,0.2913
2,2024-01-02 17:25:00,3.187286,59.942258,transitando,0.3371
2,2024-01-02 17:30:00,3.191234,59.951849,transitando,0.3494
2,2024-01-02 17:35:00,3.199025,59.965917,transitando,0.2655
2,2024-01-02 17:40:00,3.209946,59.972823,transitando,0.1938
2,2024-01-02 17:45:00,3.210738,59.961573,transitando,0.3167
2,2024-01-02 17:50:00,3.209095,59.971332,transitando,0.3821
2,2024-01-02 17:55:00,3.205552,59.981972,transitando,0.3363
2,2024-01-02 18:00:00,3.217563,59.980999,transitando,0.4454
2,2024-01-02 18:05:00,3.2156,59.988706,transitando,0.3667
2,2024-01-02 18:10:00,3.225401,59.989918,transitando,0.3858
2,2024-01-02 18:15:00,3.226984,59.984617,transitando,0.3747
2,2024-01-02 18:20:00,3.236493,59.979812,transitando,0.3858
2,2024-01-02 18:25:00,3.244121,59.972487,transitando,0.362
2,2024-01-02 18:30:00,3.248626,59.970136,transitando,0.3979
2,2024-01-02 18:35:00,3.239592,59.967883,transitando,0.268
2,2024-01-02 18:40:00,3.249032,59.963026,transitando,0.3955
2,2024-01-02 18:45:00,3.250312,59.959218,transitando,0.3861
2,2024-01-02 18:50:00,3.246014,59.96529,transitando,0.4064
2,2024-01-02 18:55:00,3.245269,59.970214,transitando,0.2575
2,2024-01-02 19:00:00,3.242183,59.981306,transitando,0.3166
2,2024-01-02 19:05:00,3.230969,59.9727,transitando,0.3121
2,2024-01-02 19:10:00,3.220034,59.977058,transitando,0.3826
2,2024-01-02 19:15:00,3.217739,59.98321,transitando,0.4734
2,2024-01-02 19:20:00,3.216594,59.989836,transitando,0.4403
2,2024-01-02 19:25:00,3.222101,59.993464,transitando,0.476
2,2024-01-02 19:30:00,3.230946,59.99141,transitando,0.4114
2,2024-01-02 19:35:00,3.227279,60.000424,transitando,0.3494
2,2024-01-02 19:40:00,3.22402,59.991857,transitando,0.3744
2,2024-01-02 19:45:00,3.21867,59.993154,transitando,0.4301
2,2024-01-02 19:50:00,3.215096,60.003646,transitando,0.4353
2,2024-01-02 19:55:00,3.222015,59.999183,transitando,0.3383
2,2024-01-02 20:00:00,3.223323,59.987279,transitando,0.2339
2,2024-01-02 20:05:00,3.231996,59.978018,transitando,0.2709
2,2024-01-02 20:10:00,3.2353,59.987218,transitando,0.3029
2,2024-01-02 20:15:00,3.224821,59.993425,transitando,0.2929
2,2024-01-02 20:20:00,3.219589,60.008691,transitando,0.5438
2,2024-01-02 20:25:00,3.217977,60.011464,transitando,0.2548
2,2024-01-02 20:30:00,3.221949,60.002283,transitando,0.5216
2,2024-01-02 20:35:00,3.218704,60.001752,transitando,0.3035
2,2024-01-02 20:40:00,3.214914,59.992018,transitando,0.3978
2,2024-01-02 20:45:00,3.22021,59.996199,transitando,0.3722
2,2024-01-02 20:50:00,3.227063,60.001026,transitando,0.3965
2,2024-01-02 20:55:00,3.233753,59.999731,transitando,0.3354
2,2024-01-02 21:00:00,3.24362,60.003636,transitando,0.3958
2,2024-01-02 21:05:00,3.237251,60.007831,transitando,0.281
2,2024-01-02 21:10:00,3.241956,60.018383,transitando,0.4017
2,2024-01-02 21:15:00,3.252216,60.019631,transitando,0.4544
2,2024-01-02 21:20:00,3.261298,60.020831,transitando,0.3145
2,2024-01-02 21:25:00,3.251754,60.033408,transitando,0.4101
2,2024-01-02 21:30:00,3.256995,60.037797,transitando,0.3729
2,2024-01-02 21:35:00,3.251787,60.041294,transitando,0.265
2,2024-01-02 21:40:00,3.259404,60.052924,transitando,0.2716
2,2024-01-02 21:45:00,3.251738,60.048976,transitando,0.3739
2,2024-01-02 21:50:00,3.243124,60.051491,transitando,0.3014
2,2024-01-02 21:55:00,3.234054,60.048242,transitando,0.3645
2,2024-01-02 22:00:00,3.239218,60.051204,transitando,0.3946
2,2024-01-02 22:05:00,3.24037,60.046032,transitando,0.3846
2,2024-01-02 22:10:00,3.250542,60.04277,transitando,0.3129
2,2024-01-02 22:15:00,3.264814,60.039642,transitando,0.4264
2,2024-01-02 22:20:00,3.255356,60.037821,transitando,0.4545
2,2024-01-02 22:25:00,3.261657,60.042598,transitando,0.5202
2,2024-01-02 22:30:00,3.262606,60.046433,transitando,0.382
2,2024-01-02 22:35:00,3.257882,60.040111,transitando,0.4839
2,2024-01-02 22:40:00,3.268947,60.03939,transitando,0.392
2,2024-01-02 22:45:00,3.266272,60.035992,transitando,0.4326
2,2024-01-02 22:50:00,3.264114,60.041864,transitando,0.3985
2,2024-01-02 22:55:00,3.255121,60.041872,transitando,0.4164
2,2024-01-02 23:00:00,3.250509,60.050537,transitando,0.4565
2,2024-01-02 23:05:00,3.25648,60.056471,transitando,0.5792
2,2024-01-02 23:10:00,3.254678,60.054861,transitando,0.3063
2,2024-01-02 23:15:00,3.256855,60.043246,transitando,0.406
2,2024-01-02 23:20:00,3.250677,60.037597,transitando,0.4562
2,2024-01-02 23:25:00,3.24389,60.031295,transitando,0.4534
2,2024-01-02 23:30:00,3.252942,60.027687,transitando,0.4275
2,2024-01-02 23:35:00,3.261379,60.020676,transitando,0.5176
2,2024-01-02 23:40:00,3.261469,60.017427,transitando,0.3433
2,2024-01-02 23:45:00,3.252155,60.009082,transitando,0.5655
2,2024-01-02 23:50:00,3.249686,60.005242,transitando,0.417
2,2024-01-02 23:55:00,3.255001,60.010158,transitando,0.445
3,2024-01-02 00:00:00,-8.06418,57.487664,forrageando,0.5251
3,2024-01-02 00:05:00,-8.063853,57.485066,forrageando,0.5166
3,2024-01-02 00:10:00,-8.063619,57.483469,forrageando,0.6487
3,2024-01-02 00:15:00,-8.064614,57.480822,forrageando,0.5312
3,2024-01-02 00:20:00,-8.065302,57.479639,forrageando,0.5066
3,2024-01-02 00:25:00,-8.067357,57.482643,forrageando,0.4957
3,2024-01-02 00:30:00,-8.071991,57.482501,forrageando,0.4826
3,2024-01-02 00:35:00,-8.069991,57.478837,forrageando,0.3201
3,2024-01-02 00:40:00,-8.060431,57.462706,forrageando,0.5072
3,2024-01-02 00:45:00,-8.058315,57.463731,forrageando,0.4572
3,2024-01-02 00:50:00,-8.067231,57.462381,forrageando,0.5883
3,2024-01-02 00:55:00,-8.067901,57.46219,forrageando,0.4148
3,2024-01-02 01:00:00,-8.07012,57.468386,forrageando,0.5019
3,2024-01-02 01:05:00,-8.068957,57.470777,forrageando,0.5242
3,2024-01-02 01:10:00,-8.06833,57.469729,forrageando,0.4764
3,2024-01-02 01:15:00,-8.067324,57.477576,forrageando,0.6244
3,2024-01-02 01:20:00,-8.066768,57.474178,forrageando,0.385
3,2024-01-02 01:25:00,-8.062492,57.47059,forrageando,0.474
3,2024-01-02 01:30:00,-8.068615,57.46397,forrageando,0.4894
3,2024-01-02 01:35:00,-8.065452,57.459132,forrageando,0.3568
3,2024-01-02 01:40:00,-8.069396,57.45634,forrageando,0.5965
3,2024-01-02 01:45:00,-8.068385,57.45134,forrageando,0.4799
3,2024-01-02 01:50:00,-8.070254,57.465407,forrageando,0.4345
3,2024-01-02 01:55:00,-8.061043,57.471147,forrageando,0.5072
3,2024-01-02 02:00:00,-8.063425,57.471008,forrageando,0.5615
3,2024-01-02 02:05:00,-8.06241,57.471011,forrageando,0.5665
3,2024-01-02 02:10:00,-8.067144,57.472356,forrageando,0.5259
3,2024-01-02 02:15:00,-8.067902,57.473104,forrageando,0.4147
3,2024-01-02 02:20:00,-8.066092,57.47046,forrageando,0.3748
3,2024-01-02 02:25:00,-8.072028,57.468638,forrageando,0.4511
3,2024-01-02 02:30:00,-8.082485,57.459791,forrageando,0.5476
3,2024-01-02 02:35:00,-8.085321,57.459178,forrageando,0.6012
3,2024-01-02 02:40:00,-8.083859,57.459694,forrageando,0.5121
3,2024-01-02 02:45:00,-8.081728,57.459754,forrageando,0.5344
3,2024-01-02 02:50:00,-8.082453,57.457883,forrageando,0.5173
3,2024-01-02 02:55:00,-8.082047,57.45924,forrageando,0.5556
3,2024-01-02 03:00:00,-8.082998,57.457337,forrageando,0.5891
3,2024-01-02 03:05:00,-8.082756,57.456618,forrageando,0.5251
3,2024-01-02 03:10:00,-8.082534,57.457755,forrageando,0.6
3,2024-01-02 03:15:00,-8.083183,57.457359,forrageando,0.5207
3,2024-01-02 03:20:00,-8.084183,57.456466,forrageando,0.6587
3,2024-01-02 03:25:00,-8.080533,57.453561,forrageando,0.49
3,2024-01-02 03:30:00,-8.085549,57.453631,forrageando,0.4367
3,2024-01-02 03:35:00,-8.087688,57.450095,forrageando,0.5765
3,2024-01-02 03:40:00,-8.090682,57.450408,forrageando,0.6756
3,2024-01-02 03:45:00,-8.088834,57.452064,forrageando,0.5865
3,2024-01-02 03:50:00,-8.087657,57.448822,forrageando,0.4206
3,2024-01-02 03:55:00,-8.086212,57.440267,forrageando,0.6649
3,2024-01-02 04:00:00,-8.090705,57.439932,forrageando,0.5487
3,2024-01-02 04:05:00,-8.089477,57.440522,forrageando,0.5855
3,2024-01-02 04:10:00,-8.087742,57.439113,forrageando,0.6046
3,2024-01-02 04:15:00,-8.084452,57.439928,forrageando,0.4643
3,2024-01-02 04:20:00,-8.08239,57.436252,forrageando,0.5201
3,2024-01-02 04:25:00,-8.08338,57.435422,forrageando,0.6187
3,2024-01-02 04:30:00,-8.082276,57.436118,forrageando,0.5253
3,2024-01-02 04:35:00,-8.084186,57.432808,forrageando,0.4102
3,2024-01-02 04:40:00,-8.085051,57.427436,forrageando,0.535
3,2024-01-02 04:45:00,-8.08871,57.432567,forrageando,0.5047
3,2024-01-02 04:50:00,-8.090353,57.430618,forrageando,0.4944
3,2024-01-02 04:55:00,-8.092795,57.430205,forrageando,0.6184
3,2024-01-02 05:00:00,-8.092402,57.425936,forrageando,0.5423
3,2024-01-02 05:05:00,-8.091234,57.426666,forrageando,0.551
3,2024-01-02 05:10:00,-8.090165,57.430076,forrageando,0.437
3,2024-01-02 05:15:00,-8.091145,57.423876,forrageando,0.4454
3,2024-01-02 05:20:00,-8.076593,57.418988,forrageando,0.5949
3,2024-01-02 05:25:00,-8.078435,57.415895,forrageando,0.6169
3,2024-01-02 05:30:00,-8.079083,57.414353,forrageando,0.6331
3,2024-01-02 05:35:00,-8.077215,57.413742,forrageando,0.5329
3,2024-01-02 05:40:00,-8.075409,57.413903,forrageando,0.5328
3,2024-01-02 05:45:00,-8.073763,57.412341,forrageando,0.652
3,2024-01-02 05:50:00,-8.071374,57.412138,forrageando,0.5059
3,2024-01-02 05:55:00,-8.069814,57.412698,forrageando,0.558
3,2024-01-02 06:00:00,-8.06797,57.413682,forrageando,0.4992
3,2024-01-02 06:05:00,-8.075234,57.415952,forrageando,0.4964
3,2024-01-02 06:10:00,-8.06568,57.412636,forrageando,0.6169
3,2024-01-02 06:15:00,-8.064799,57.414674,forrageando,0.6825
3,2024-01-02 06:20:00,-8.063101,57.420914,forrageando,0.456
3,2024-01-02 06:25:00,-8.065665,57.411631,forrageando,0.5623
3,2024-01-02 06:30:00,-8.066448,57.410757,forrageando,0.7123
3,2024-01-02 06:35:00,-8.064983,57.409057,forrageando,0.501
3,2024-01-02 06:40:00,-8.0664,57.410383,forrageando,0.521
3,2024-01-02 06:45:00,-8.06738,57.411246,forrageando,0.4902
3,2024-01-02 06:50:00,-8.075081,57.411487,forrageando,0.5208
3,2024-01-02 06:55:00,-8.077803,57.410986,forrageando,0.6609
3,2024-01-02 07:00:00,-8.076905,57.412233,forrageando,0.3607
3,2024-01-02 07:05:00,-8.075116,57.413685,forrageando,0.5234
3,2024-01-02 07:10:00,-8.077386,57.416618,forrageando,0.5184
3,2024-01-02 07:15:00,-8.077949,57.418681,forrageando,0.6018
3,2024-01-02 07:20:00,-8.078776,57.417599,forrageando,0.4833
3,2024-01-02 07:25:00,-8.075634,57.412918,forrageando,0.5396
3,2024-01-02 07:30:00,-8.075817,57.411029,forrageando,0.575
3,2024-01-02 07:35:00,-8.074571,57.412653,forrageando,0.4769
3,2024-01-02 07:40:00,-8.07249,57.403997,forrageando,0.4749
3,2024-01-02 07:45:00,-8.069508,57.415472,forrageando,0.5147
3,2024-01-02 07:50:00,-8.068565,57.413439,forrageando,0.5539
3,2024-01-02 07:55:00,-8.064928,57.410369,forrageando,0.5766
3,2024-01-02 08:00:00,-8.066436,57.405151,forrageando,0.5023
3,2024-01-02 08:05:00,-8.067655,57.404857,forrageando,0.5248
3,2024-01-02 08:10:00,-8.066655,57.40575,forrageando,0.4421
3,2024-01-02 08:15:00,-8.07752,57.399015,forrageando,0.6339
3,2024-01-02 08:20:00,-8.081077,57.397373,forrageando,0.4941
3,2024-01-02 08:25:00,-8.078891,57.385371,forrageando,0.4017
3,2024-01-02 08:30:00,-8.07357,57.375455,forrageando,0.3826
3,2024-01-02 08:35:00,-8.072392,57.380872,forrageando,0.3747
3,2024-01-02 08:40:00,-8.067385,57.385201,forrageando,0.3785
3,2024-01-02 08:45:00,-8.066738,57.39645,forrageando,0.3772
3,2024-01-02 08:50:00,-8.069011,57.39028,forrageando,0.477
3,2024-01-02 08:55:00,-8.063133,57.379576,forrageando,0.5009
3,2024-01-02 09:00:00,-8.061614,57.380604,forrageando,0.4681
3,2024-01-02 09:05:00,-8.066265,57.374349,forrageando,0.5103
3,2024-01-02 09:10:00,-8.068959,57.373761,forrageando,0.3999
3,2024-01-02 09:15:00,-8.067087,57.371313,forrageando,0.3965
3,2024-01-02 09:20:00,-8.065484,57.375204,forrageando,0.4036
3,2024-01-02 09:25:00,-8.053434,57.377061,forrageando,0.316
3,2024-01-02 09:30:00,-8.046544,57.383056,forrageando,0.4376
3,2024-01-02 09:35:00,-8.050763,57.385538,forrageando,0.4813
3,2024-01-02 09:40:00,-8.052966,57.384139,forrageando,0.5326
3,2024-01-02 09:45:00,-8.048786,57.380241,forrageando,0.4813
3,2024-01-02 09:50:00,-8.049921,57.381517,forrageando,0.4744
3,2024-01-02 09:55:00,-8.053972,57.370892,forrageando,0.4193
3,2024-01-02 10:00:00,-8.054525,57.365871,forrageando,0.4526
3,2024-01-02 10:05:00,-8.059004,57.361517,forrageando,0.6178
3,2024-01-02 10:10:00,-8.062196,57.359988,forrageando,0.4112
3,2024-01-02 10:15:00,-8.055214,57.371217,forrageando,0.4676
3,2024-01-02 10:20:00,-8.048504,57.376229,forrageando,0.4217
3,2024-01-02 10:25:00,-8.054075,57.379946,forrageando,0.5043
3,2024-01-02 10:30:00,-8.05407,57.384933,forrageando,0.3071
3,2024-01-02 10:35:00,-8.051324,57.366755,forrageando,0.4118
3,2024-01-02 10:40:00,-8.05461,57.370238,forrageando,0.4555
3,2024-01-02 10:45:00,-8.047401,57.375905,forrageando,0.3869
3,2024-01-02 10:50:00,-8.047822,57.379607,forrageando,0.3957
3,2024-01-02 10:55:00,-8.047393,57.391533,busca,0.3329
3,2024-01-02 11:00:00,-8.052079,57.385854,busca,0.4438
3,2024-01-02 11:05:00,-8.057728,57.37876,busca,0.387
3,2024-01-02 11:10:00,-8.060079,57.380358,busca,0.4504
3,2024-01-02 11:15:00,-8.057959,57.375116,busca,0.267
3,2024-01-02 11:20:00,-8.047632,57.372379,busca,0.3401
3,2024-01-02 11:25:00,-8.043604,57.364565,busca,0.3257
3,2024-01-02 11:30:00,-8.059363,57.369722,busca,0.3112
3,2024-01-02 11:35:00,-8.05683,57.379918,busca,0.377
3,2024-01-02 11:40:00,-8.051573,57.373751,busca,0.3889
3,2024-01-02 11:45:00,-8.04668,57.378006,busca,0.4359
3,2024-01-02 11:50:00,-8.049238,57.371931,busca,0.3537
3,2024-01-02 11:55:00,-8.052862,57.360765,busca,0.3153
3,2024-01-02 12:00:00,-8.048493,57.368042,busca,0.3573
3,2024-01-02 12:05:00,-8.047292,57.374335,busca,0.3763
3,2024-01-02 12:10:00,-8.042949,57.37517,busca,0.4499
3,2024-01-02 12:15:00,-8.040712,57.377836,busca,0.314
3,2024-01-02 12:20:00,-8.028171,57.377649,busca,0.1962
3,2024-01-02 12:25:00,-8.022624,57.368702,busca,0.3819
3,2024-01-02 12:30:00,-8.025462,57.363756,busca,0.3946
3,2024-01-02 12:35:00,-8.029336,57.365163,busca,0.3451
3,2024-01-02 12:40:00,-8.034128,57.350188,busca,0.4942
3,2024-01-02 12:45:00,-8.035528,57.346495,busca,0.1901
3,2024-01-02 12:50:00,-8.039305,57.356224,transitando,0.3247
3,2024-01-02 12:55:00,-8.047645,57.362929,transitando,0.2905
3,2024-01-02 13:00:00,-8.040866,57.375577,transitando,0.2554
3,2024-01-02 13:05:00,-8.028649,57.384424,transitando,0.3712
3,2024-01-02 13:10:00,-8.030109,57.37367,transitando,0.383
3,2024-01-02 13:15:00,-8.029632,57.386553,transitando,0.3707
3,2024-01-02 13:20:00,-8.037108,57.392984,transitando,0.3841
3,2024-01-02 13:25:00,-8.041027,57.395598,transitando,0.2861
3,2024-01-02 13:30:00,-8.049465,57.402208,transitando,0.3563
3,2024-01-02 13:35:00,-8.052873,57.398649,transitando,0.3489
3,2024-01-02 13:40:00,-8.064971,57.405935,transitando,0.2616
3,2024-01-02 13:45:00,-8.070922,57.394155,transitando,0.2853
3,2024-01-02 13:50:00,-8.081952,57.393866,transitando,0.2222
3,2024-01-02 13:55:00,-8.076256,57.383991,transitando,0.3278
3,2024-01-02 14:00:00,-8.075814,57.367586,transitando,0.3187
3,2024-01-02 14:05:00,-8.069832,57.352433,transitando,0.2861
3,2024-01-02 14:10:00,-8.078927,57.356784,transitando,0.2912
3,2024-01-02 14:15:00,-8.070829,57.349416,transitando,0.2846
3,2024-01-02 14:20:00,-8.065908,57.334832,transitando,0.2818
3,2024-01-02 14:25:00,-8.062948,57.324738,transitando,0.2074
3,2024-01-02 14:30:00,-8.052426,57.32335,transitando,0.2339
3,2024-01-02 14:35:00,-8.053571,57.331848,transitando,0.2896
3,2024-01-02 14:40:00,-8.043676,57.33487,transitando,0.4181
3,2024-01-02 14:45:00,-8.035576,57.332938,transitando,0.3337
3,2024-01-02 14:50:00,-8.040693,57.339838,transitando,0.2757
3,2024-01-02 14:55:00,-8.03326,57.334285,transitando,0.2385
3,2024-01-02 15:00:00,-8.020645,57.326403,transitando,0.3255
3,2024-01-02 15:05:00,-8.02025,57.338928,transitando,0.2462
