id_tubarao,tempo,timestamp,lat,lon,comportamento,p_forrageio
2,2024-01-02 04:50:00,1704181800,6.360612,60.078828,forrageando,0.4704
2,2024-01-02 04:55:00,1704182100,6.35696,60.072925,forrageando,0.4084
2,2024-01-02 05:00:00,1704182400,6.351457,60.062019,forrageando,0.5737
2,2024-01-02 05:05:00,1704182700,6.351752,60.060112,forrageando,0.6223
2,2024-01-02 05:10:00,1704183000,6.351091,60.064333,forrageando,0.4505
2,2024-01-02 05:15:00,1704183300,6.350972,60.060973,forrageando,0.4852
2,2024-01-02 05:20:00,1704183600,6.351734,60.069282,forrageando,0.4708
2,2024-01-02 05:25:00,1704183900,6.352903,60.066568,forrageando,0.4615
2,2024-01-02 05:30:00,1704184200,6.354678,60.074408,forrageando,0.6123
2,2024-01-02 05:35:00,1704184500,6.355464,60.074377,forrageando,0.5194
2,2024-01-02 05:40:00,1704184800,6.356866,60.071112,forrageando,0.5686
2,2024-01-02 05:45:00,1704185100,6.358528,60.071253,forrageando,0.5669
2,2024-01-02 05:50:00,1704185400,6.356062,60.073415,forrageando,0.5137
2,2024-01-02 05:55:00,1704185700,6.355495,60.074602,forrageando,0.4803
2,2024-01-02 06:00:00,1704186000,6.359042,60.068869,forrageando,0.5903
2,2024-01-02 06:05:00,1704186300,6.359494,60.06953,forrageando,0.4846
2,2024-01-02 06:10:00,1704186600,6.364303,60.063325,forrageando,0.4555
2,2024-01-02 06:15:00,1704186900,6.377876,60.060554,forrageando,0.5941
2,2024-01-02 06:20:00,1704187200,6.378219,60.059795,forrageando,0.5523
2,2024-01-02 06:25:00,1704187500,6.37856,60.060636,forrageando,0.4664
2,2024-01-02 06:30:00,1704187800,6.378344,60.057558,forrageando,0.4457
2,2024-01-02 06:35:00,1704188100,6.381634,60.053463,forrageando,0.3692
2,2024-01-02 06:40:00,1704188400,6.382037,60.049862,forrageando,0.3935
2,2024-01-02 06:45:00,1704188700,6.378608,60.060771,forrageando,0.6213
2,2024-01-02 06:50:00,1704189000,6.376517,60.058209,forrageando,0.5612
2,2024-01-02 06:55:00,1704189300,6.375422,60.062682,forrageando,0.5325
2,2024-01-02 07:00:00,1704189600,6.373913,60.062191,forrageando,0.4548
2,2024-01-02 07:05:00,1704189900,6.379627,60.060917,forrageando,0.5693
2,2024-01-02 07:10:00,1704190200,6.381807,60.057649,forrageando,0.6055
2,2024-01-02 07:15:00,1704190500,6.383803,60.062838,forrageando,0.4788
2,2024-01-02 07:20:00,1704190800,6.384435,60.057868,forrageando,0.5865
2,2024-01-02 07:25:00,1704191100,6.384819,60.052066,forrageando,0.496
2,2024-01-02 07:30:00,1704191400,6.374078,60.056363,forrageando,0.4878
2,2024-01-02 07:35:00,1704191700,6.380363,60.049086,forrageando,0.5192
2,2024-01-02 07:40:00,1704192000,6.381335,60.04567,forrageando,0.5989
2,2024-01-02 07:45:00,1704192300,6.383899,60.045506,forrageando,0.5398
2,2024-01-02 07:50:00,1704192600,6.38129,60.045462,forrageando,0.4465
2,2024-01-02 07:55:00,1704192900,6.393671,60.050923,forrageando,0.4875
2,2024-01-02 08:00:00,1704193200,6.405356,60.050397,forrageando,0.4378
2,2024-01-02 08:05:00,1704193500,6.410841,60.055061,forrageando,0.4379
2,2024-01-02 08:10:00,1704193800,6.410335,60.053315,forrageando,0.5304
2,2024-01-02 08:15:00,1704194100,6.409575,60.052954,forrageando,0.5635
2,2024-01-02 08:20:00,1704194400,6.407319,60.05306,forrageando,0.3454
2,2024-01-02 08:25:00,1704194700,6.402096,60.04023,forrageando,0.3997
2,2024-01-02 08:30:00,1704195000,6.397544,60.041806,forrageando,0.3918
2,2024-01-02 08:35:00,1704195300,6.399265,60.043052,forrageando,0.483
2,2024-01-02 08:40:00,1704195600,6.38846,60.046543,forrageando,0.4734
2,2024-01-02 08:45:00,1704195900,6.388881,60.04966,forrageando,0.3617
2,2024-01-02 08:50:00,1704196200,6.385916,60.040948,forrageando,0.4631
2,2024-01-02 08:55:00,1704196500,6.380659,60.035354,forrageando,0.5299
2,2024-01-02 09:00:00,1704196800,6.375539,60.036179,forrageando,0.3739
2,2024-01-02 09:05:00,1704197100,6.37332,60.034664,forrageando,0.5789
2,2024-01-02 09:10:00,1704197400,6.375907,60.033589,forrageando,0.4269
2,2024-01-02 09:15:00,1704197700,6.385163,60.032819,forrageando,0.543
2,2024-01-02 09:20:00,1704198000,6.384688,60.031384,forrageando,0.4444
2,2024-01-02 09:25:00,1704198300,6.383476,60.033841,forrageando,0.3337
2,2024-01-02 09:30:00,1704198600,6.367284,60.035128,forrageando,0.3419
2,2024-01-02 09:35:00,1704198900,6.371654,60.025058,forrageando,0.4961
2,2024-01-02 09:40:00,1704199200,6.371668,60.022735,forrageando,0.4946
2,2024-01-02 09:45:00,1704199500,6.372172,60.01772,forrageando,0.3541
2,2024-01-02 09:50:00,1704199800,6.381578,60.010091,forrageando,0.5285
2,2024-01-02 09:55:00,1704200100,6.382595,60.006158,forrageando,0.4804
2,2024-01-02 10:00:00,1704200400,6.379509,60.010939,forrageando,0.4671
2,2024-01-02 10:05:00,1704200700,6.383235,60.009721,forrageando,0.426
2,2024-01-02 10:10:00,1704201000,6.384908,60.006227,forrageando,0.3081
2,2024-01-02 10:15:00,1704201300,6.39525,60.012077,forrageando,0.2465
2,2024-01-02 10:20:00,1704201600,6.397981,60.026672,forrageando,0.4573
2,2024-01-02 10:25:00,1704201900,6.397386,60.03316,forrageando,0.4653
2,2024-01-02 10:30:00,1704202200,6.39903,60.041369,forrageando,0.2743
2,2024-01-02 10:35:00,1704202500,6.403475,60.052207,forrageando,0.2952
2,2024-01-02 10:40:00,1704202800,6.407704,60.046576,forrageando,0.454
2,2024-01-02 10:45:00,1704203100,6.414849,60.042843,forrageando,0.4359
2,2024-01-02 10:50:00,1704203400,6.419511,60.037419,forrageando,0.3917
2,2024-01-02 10:55:00,1704203700,6.410704,60.036081,forrageando,0.3985
2,2024-01-02 11:00:00,1704204000,6.408218,60.044307,busca,0.3359
2,2024-01-02 11:05:00,1704204300,6.419131,60.035149,busca,0.2848
2,2024-01-02 11:10:00,1704204600,6.414305,60.040902,busca,0.4662
2,2024-01-02 11:15:00,1704204900,6.415134,60.054647,busca,0.4001
2,2024-01-02 11:20:00,1704205200,6.421097,60.052786,busca,0.3832
2,2024-01-02 11:25:00,1704205500,6.422958,60.058531,busca,0.3863
2,2024-01-02 11:30:00,1704205800,6.417756,60.051902,busca,0.4
2,2024-01-02 11:35:00,1704206100,6.419204,60.061143,busca,0.3895
2,2024-01-02 11:40:00,1704206400,6.421849,60.059332,busca,0.3937
2,2024-01-02 11:45:00,1704206700,6.426901,60.058947,busca,0.4026
2,2024-01-02 11:50:00,1704207000,6.436442,60.059544,busca,0.3305
2,2024-01-02 11:55:00,1704207300,6.434503,60.054056,busca,0.3514
2,2024-01-02 12:00:00,1704207600,6.436251,60.050995,busca,0.3906
2,2024-01-02 12:05:00,1704207900,6.441815,60.046922,busca,0.3305
2,2024-01-02 12:10:00,1704208200,6.435079,60.046953,busca,0.2891
2,2024-01-02 12:15:00,1704208500,6.442492,60.057138,busca,0.2268
2,2024-01-02 12:20:00,1704208800,6.445178,60.069591,busca,0.3718
2,2024-01-02 12:25:00,1704209100,6.437416,60.064224,busca,0.4971
2,2024-01-02 12:30:00,1704209400,6.437712,60.067438,busca,0.3391
2,2024-01-02 12:35:00,1704209700,6.444108,60.058948,busca,0.4222
2,2024-01-02 12:40:00,1704210000,6.442769,60.068262,busca,0.2558
2,2024-01-02 12:45:00,1704210300,6.452597,60.071399,busca,0.359
2,2024-01-02 12:50:00,1704210600,6.446821,60.067201,busca,0.3785
2,2024-01-02 12:55:00,1704210900,6.439364,60.06536,busca,0.3393
2,2024-01-02 13:00:00,1704211200,6.439999,60.082043,busca,0.3119
2,2024-01-02 13:05:00,1704211500,6.447254,60.081274,busca,0.342
2,2024-01-02 13:10:00,1704211800,6.453425,60.085047,transitando,0.3481
2,2024-01-02 13:15:00,1704212100,6.453056,60.070613,transitando,0.2996
2,2024-01-02 13:20:00,1704212400,6.446215,60.060653,transitando,0.3979
2,2024-01-02 13:25:00,1704212700,6.438641,60.068758,transitando,0.3126
2,2024-01-02 13:30:00,1704213000,6.429766,60.076218,transitando,0.2881
2,2024-01-02 13:35:00,1704213300,6.439039,60.082639,transitando,0.4104
2,2024-01-02 13:40:00,1704213600,6.447913,60.080212,transitando,0.3103
2,2024-01-02 13:45:00,1704213900,6.454289,60.08674,transitando,0.3638
2,2024-01-02 13:50:00,1704214200,6.450418,60.092032,transitando,0.3457
2,2024-01-02 13:55:00,1704214500,6.437821,60.09137,transitando,0.3072
2,2024-01-02 14:00:00,1704214800,6.427914,60.087574,transitando,0.311
2,2024-01-02 14:05:00,1704215100,6.437374,60.093502,transitando,0.2687
2,2024-01-02 14:10:00,1704215400,6.426917,60.089299,transitando,0.27
2,2024-01-02 14:15:00,1704215700,6.434716,60.094605,transitando,0.3262
2,2024-01-02 14:20:00,1704216000,6.439139,60.083388,transitando,0.2873
2,2024-01-02 14:25:00,1704216300,6.452259,60.081001,transitando,0.3721
2,2024-01-02 14:30:00,1704216600,6.451239,60.074767,transitando,0.2397
2,2024-01-02 14:35:00,1704216900,6.440403,60.06642,transitando,0.2339
2,2024-01-02 14:40:00,1704217200,6.431826,60.057412,transitando,0.3725
2,2024-01-02 14:45:00,1704217500,6.432618,60.049383,transitando,0.3152
2,2024-01-02 14:50:00,1704217800,6.437544,60.038138,transitando,0.2639
2,2024-01-02 14:55:00,1704218100,6.425229,60.040152,transitando,0.3254
2,2024-01-02 15:00:00,1704218400,6.416054,60.03663,transitando,0.1481
2,2024-01-02 15:05:00,1704218700,6.404275,60.030381,transitando,0.3339
2,2024-01-02 15:10:00,1704219000,6.405056,60.018757,transitando,0.2999
2,2024-01-02 15:15:00,1704219300,6.402372,60.007969,transitando,0.246
2,2024-01-02 15:20:00,1704219600,6.406214,60.018555,transitando,0.4082
2,2024-01-02 15:25:00,1704219900,6.407257,60.011382,transitando,0.3115
2,2024-01-02 15:30:00,1704220200,6.415133,60.015733,transitando,0.3759
2,2024-01-02 15:35:00,1704220500,6.41025,60.014936,transitando,0.2547
2,2024-01-02 15:40:00,1704220800,6.404824,60.002492,transitando,0.2973
2,2024-01-02 15:45:00,1704221100,6.411899,60.009194,transitando,0.362
2,2024-01-02 15:50:00,1704221400,6.403466,60.001445,transitando,0.3135
2,2024-01-02 15:55:00,1704221700,6.40484,59.991007,transitando,0.2696
2,2024-01-02 16:00:00,1704222000,6.413668,59.992761,transitando,0.3228
2,2024-01-02 16:05:00,1704222300,6.413493,59.980525,transitando,0.2774
2,2024-01-02 16:10:00,1704222600,6.401911,59.97742,transitando,0.3739
2,2024-01-02 16:15:00,1704222900,6.403521,59.96655,transitando,0.3157
2,2024-01-02 16:20:00,1704223200,6.398755,59.977539,transitando,0.3734
2,2024-01-02 16:25:00,1704223500,6.401787,59.985028,transitando,0.4913
2,2024-01-02 16:30:00,1704223800,6.406865,59.977655,transitando,0.393
2,2024-01-02 16:35:00,1704224100,6.413676,59.978262,transitando,0.3853
2,2024-01-02 16:40:00,1704224400,6.409686,59.973994,transitando,0.3764
2,2024-01-02 16:45:00,1704224700,6.401043,59.977084,transitando,0.2957
2,2024-01-02 16:50:00,1704225000,6.396077,59.983329,transitando,0.4233
2,2024-01-02 16:55:00,1704225300,6.398343,59.988625,transitando,0.2919
2,2024-01-02 17:00:00,1704225600,6.394875,60.002996,transitando,0.3287
2,2024-01-02 17:05:00,1704225900,6.385727,59.992826,transitando,0.5228
2,2024-01-02 17:10:00,1704226200,6.386792,59.994185,transitando,0.4148
2,2024-01-02 17:15:00,1704226500,6.392523,59.997016,transitando,0.5255
2,2024-01-02 17:20:00,1704226800,6.392957,59.994653,transitando,0.3054
2,2024-01-02 17:25:00,1704227100,6.383151,60.000909,transitando,0.4182
2,2024-01-02 17:30:00,1704227400,6.382097,59.992025,transitando,0.3467
2,2024-01-02 17:35:00,1704227700,6.395597,60.001343,transitando,0.346
2,2024-01-02 17:40:00,1704228000,6.405633,60.007938,transitando,0.3013
2,2024-01-02 17:45:00,1704228300,6.41405,60.018497,transitando,0.4434
2,2024-01-02 17:50:00,1704228600,6.419198,60.022516,transitando,0.3769
2,2024-01-02 17:55:00,1704228900,6.423195,60.016843,transitando,0.3205
2,2024-01-02 18:00:00,1704229200,6.422406,60.005574,transitando,0.2871
2,2024-01-02 18:05:00,1704229500,6.420908,60.018149,transitando,0.4054
2,2024-01-02 18:10:00,1704229800,6.420666,60.013152,transitando,0.3043
2,2024-01-02 18:15:00,1704230100,6.426304,59.999138,transitando,0.4745
2,2024-01-02 18:20:00,1704230400,6.433604,60.001401,transitando,0.3522
2,2024-01-02 18:25:00,1704230700,6.441704,60.003626,transitando,0.3546
2,2024-01-02 18:30:00,1704231000,6.450983,60.001261,transitando,0.4058
2,2024-01-02 18:35:00,1704231300,6.446387,59.990642,transitando,0.3512
2,2024-01-02 18:40:00,1704231600,6.440647,59.991072,transitando,0.4868
2,2024-01-02 18:45:00,1704231900,6.433161,59.984523,transitando,0.3865
2,2024-01-02 18:50:00,1704232200,6.43297,59.979138,transitando,0.336
2,2024-01-02 18:55:00,1704232500,6.439877,59.989518,transitando,0.324
2,2024-01-02 19:00:00,1704232800,6.432401,59.998815,transitando,0.4088
2,2024-01-02 19:05:00,1704233100,6.442001,60.000106,transitando,0.3955
2,2024-01-02 19:10:00,1704233400,6.43397,60.00254,transitando,0.2974
2,2024-01-02 19:15:00,1704233700,6.423332,60.012917,transitando,0.2984
2,2024-01-02 19:20:00,1704234000,6.434299,60.004603,transitando,0.2583
2,2024-01-02 19:25:00,1704234300,6.428056,59.996928,transitando,0.3234
2,2024-01-02 19:30:00,1704234600,6.420892,60.003863,transitando,0.3168
2,2024-01-02 19:35:00,1704234900,6.433382,60.00413,transitando,0.4697
2,2024-01-02 19:40:00,1704235200,6.426196,60.012096,transitando,0.4662
2,2024-01-02 19:45:00,1704235500,6.4237,60.004707,transitando,0.3553
2,2024-01-02 19:50:00,1704235800,6.429836,60.011827,transitando,0.3098
2,2024-01-02 19:55:00,1704236100,6.441383,60.011891,transitando,0.4408
2,2024-01-02 20:00:00,1704236400,6.440646,60.019873,transitando,0.3706
2,2024-01-02 20:05:00,1704236700,6.44439,60.029701,transitando,0.4582
2,2024-01-02 20:10:00,1704237000,6.435934,60.033174,transitando,0.3362
2,2024-01-02 20:15:00,1704237300,6.424579,60.037905,transitando,0.3413
2,2024-01-02 20:20:00,1704237600,6.412428,60.034959,transitando,0.2709
2,2024-01-02 20:25:00,1704237900,6.404581,60.030361,transitando,0.3839
2,2024-01-02 20:30:00,1704238200,6.39649,60.032764,transitando,0.4282
2,2024-01-02 20:35:00,1704238500,6.391041,60.028053,transitando,0.4286
2,2024-01-02 20:40:00,1704238800,6.389935,60.037836,transitando,0.3821
2,2024-01-02 20:45:00,1704239100,6.385635,60.046148,transitando,0.3701
2,2024-01-02 20:50:00,1704239400,6.392743,60.039909,transitando,0.3501
2,2024-01-02 20:55:00,1704239700,6.396838,60.032237,transitando,0.3953
2,2024-01-02 21:00:00,1704240000,6.400624,60.04006,transitando,0.3063
2,2024-01-02 21:05:00,1704240300,6.415691,60.03463,transitando,0.3539
2,2024-01-02 21:10:00,1704240600,6.409336,60.035109,transitando,0.3718
2,2024-01-02 21:15:00,1704240900,6.416255,60.033162,transitando,0.3273
2,2024-01-02 21:20:00,1704241200,6.409334,60.041593,transitando,0.3628
2,2024-01-02 21:25:00,1704241500,6.416294,60.049428,transitando,0.3554
2,2024-01-02 21:30:00,1704241800,6.422338,60.052611,transitando,0.3344
2,2024-01-02 21:35:00,1704242100,6.428577,60.064805,transitando,0.3812
2,2024-01-02 21:40:00,1704242400,6.434707,60.060199,transitando,0.4449
2,2024-01-02 21:45:00,1704242700,6.443088,60.063905,transitando,0.5374
2,2024-01-02 21:50:00,1704243000,6.441613,60.062319,transitando,0.4022
2,2024-01-02 21:55:00,1704243300,6.446726,60.063635,transitando,0.3578
2,2024-01-02 22:00:00,1704243600,6.452844,60.06328,transitando,0.361
2,2024-01-02 22:05:00,1704243900,6.461837,60.060144,transitando,0.4298
2,2024-01-02 22:10:00,1704244200,6.459809,60.068371,transitando,0.4744
2,2024-01-02 22:15:00,1704244500,6.452041,60.066822,transitando,0.3636
2,2024-01-02 22:20:00,1704244800,6.446104,60.062044,transitando,0.3943
2,2024-01-02 22:25:00,1704245100,6.453785,60.063382,transitando,0.4682
2,2024-01-02 22:30:00,1704245400,6.446333,60.062346,transitando,0.4641
2,2024-01-02 22:35:00,1704245700,6.450276,60.068135,transitando,0.4445
2,2024-01-02 22:40:00,1704246000,6.444084,60.069785,transitando,0.362
2,2024-01-02 22:45:00,1704246300,6.440645,60.075111,transitando,0.4708
2,2024-01-02 22:50:00,1704246600,6.44533,60.077796,transitando,0.361
2,2024-01-02 22:55:00,1704246900,6.442557,60.081602,transitando,0.4466
2,2024-01-02 23:00:00,1704247200,6.437258,60.088297,transitando,0.4964
2,2024-01-02 23:05:00,1704247500,6.430164,60.083465,transitando,0.4209
2,2024-01-02 23:10:00,1704247800,6.436196,60.076401,transitando,0.3814
2,2024-01-02 23:15:00,1704248100,6.431502,60.080959,forrageando,0.3982
2,2024-01-02 23:20:00,1704248400,6.433998,60.090616,forrageando,0.4032
2,2024-01-02 23:25:00,1704248700,6.436042,60.097539,forrageando,0.3487
2,2024-01-02 23:30:00,1704249000,6.434096,60.087651,forrageando,0.4532
2,2024-01-02 23:35:00,1704249300,6.436711,60.084331,forrageando,0.4629
2,2024-01-02 23:40:00,1704249600,6.437569,60.079909,forrageando,0.48
2,2024-01-02 23:45:00,1704249900,6.429958,60.083297,forrageando,0.3413
2,2024-01-02 23:50:00,1704250200,6.431513,60.079119,forrageando,0.5492
2,2024-01-02 23:55:00,1704250500,6.430301,60.076449,forrageando,0.4287
3,2024-01-02 00:00:00,1704164400,2.813601,59.920907,transitando,0.5353
3,2024-01-02 00:05:00,1704164700,2.815272,59.921418,transitando,0.4161
3,2024-01-02 00:10:00,1704165000,2.810604,59.915732,transitando,0.6009
3,2024-01-02 00:15:00,1704165300,2.810247,59.918851,transitando,0.6258
3,2024-01-02 00:20:00,1704165600,2.811631,59.915653,transitando,0.414
3,2024-01-02 00:25:00,1704165900,2.817138,59.912263,transitando,0.5722
3,2024-01-02 00:30:00,1704166200,2.816927,59.914913,transitando,0.4434
3,2024-01-02 00:35:00,1704166500,2.822462,59.91176,transitando,0.5429
3,2024-01-02 00:40:00,1704166800,2.8218,59.908919,transitando,0.4813
3,2024-01-02 00:45:00,1704167100,2.827797,59.911726,transitando,0.4923
3,2024-01-02 00:50:00,1704167400,2.833499,59.91258,transitando,0.385
3,2024-01-02 00:55:00,1704167700,2.840167,59.914947,transitando,0.3874
3,2024-01-02 01:00:00,1704168000,2.848024,59.910973,transitando,0.4008
3,2024-01-02 01:05:00,1704168300,2.855062,59.903153,transitando,0.544
3,2024-01-02 01:10:00,1704168600,2.855098,59.906285,transitando,0.5783
3,2024-01-02 01:15:00,1704168900,2.854166,59.904228,transitando,0.6506
3,2024-01-02 01:20:00,1704169200,2.856764,59.905705,transitando,0.6082
3,2024-01-02 01:25:00,1704169500,2.855501,59.90516,transitando,0.4901
3,2024-01-02 01:30:00,1704169800,2.860226,59.909208,transitando,0.501
3,2024-01-02 01:35:00,1704170100,2.85773,59.908598,transitando,0.5222
3,2024-01-02 01:40:00,1704170400,2.85605,59.909377,transitando,0.4883
3,2024-01-02 01:45:00,1704170700,2.851603,59.906171,transitando,0.4794
3,2024-01-02 01:50:00,1704171000,2.856324,59.912522,transitando,0.6197
3,2024-01-02 01:55:00,1704171300,2.853992,59.91042,forrageando,0.5862
3,2024-01-02 02:00:00,1704171600,2.858164,59.913789,forrageando,0.613
3,2024-01-02 02:05:00,1704171900,2.859045,59.91581,forrageando,0.6807
3,2024-01-02 02:10:00,1704172200,2.860743,59.921996,forrageando,0.456
3,2024-01-02 02:15:00,1704172500,2.85818,59.912793,forrageando,0.5555
3,2024-01-02 02:20:00,1704172800,2.857396,59.911927,forrageando,0.7082
3,2024-01-02 02:25:00,1704173100,2.858861,59.910242,forrageando,0.4982
3,2024-01-02 02:30:00,1704173400,2.854532,59.914255,forrageando,0.5203
3,2024-01-02 02:35:00,1704173700,2.853553,59.91511,forrageando,0.4916
3,2024-01-02 02:40:00,1704174000,2.845851,59.915349,forrageando,0.5244
3,2024-01-02 02:45:00,1704174300,2.843129,59.914853,forrageando,0.6659
3,2024-01-02 02:50:00,1704174600,2.844028,59.916089,forrageando,0.3551
3,2024-01-02 02:55:00,1704174900,2.845816,59.917528,forrageando,0.5195
3,2024-01-02 03:00:00,1704175200,2.843546,59.920436,forrageando,0.5167
3,2024-01-02 03:05:00,1704175500,2.842983,59.922481,forrageando,0.6022
3,2024-01-02 03:10:00,1704175800,2.842156,59.921409,forrageando,0.469
3,2024-01-02 03:15:00,1704176100,2.845299,59.916768,forrageando,0.5276
3,2024-01-02 03:20:00,1704176400,2.845115,59.914896,forrageando,0.5653
3,2024-01-02 03:25:00,1704176700,2.846361,59.916505,forrageando,0.4514
3,2024-01-02 03:30:00,1704177000,2.848443,59.907925,forrageando,0.4516
3,2024-01-02 03:35:00,1704177300,2.851425,59.9193,forrageando,0.4936
3,2024-01-02 03:40:00,1704177600,2.854149,59.913472,forrageando,0.5352
3,2024-01-02 03:45:00,1704177900,2.857787,59.910429,forrageando,0.5603
3,2024-01-02 03:50:00,1704178200,2.856279,59.905256,forrageando,0.4879
3,2024-01-02 03:55:00,1704178500,2.85269,59.904396,forrageando,0.5426
3,2024-01-02 04:00:00,1704178800,2.853689,59.905282,forrageando,0.462
3,2024-01-02 04:05:00,1704179100,2.842824,59.898605,forrageando,0.6544
3,2024-01-02 04:10:00,1704179400,2.839268,59.896978,forrageando,0.5188
3,2024-01-02 04:15:00,1704179700,2.840133,59.892269,forrageando,0.4278
3,2024-01-02 04:20:00,1704180000,2.845453,59.88244,forrageando,0.4105
3,2024-01-02 04:25:00,1704180300,2.846631,59.887809,forrageando,0.3959
3,2024-01-02 04:30:00,1704180600,2.851639,59.892101,forrageando,0.402
3,2024-01-02 04:35:00,1704180900,2.852286,59.903252,forrageando,0.4028
3,2024-01-02 04:40:00,1704181200,2.850012,59.897136,forrageando,0.5061
3,2024-01-02 04:45:00,1704181500,2.852235,59.893125,forrageando,0.5322
3,2024-01-02 04:50:00,1704181800,2.853754,59.894143,forrageando,0.5016
