id_tubarao,tempo,lat,lon,ssha,chlor_a,comportamento,p_forrageio,velocidade,fadiga_nutricional
1,2024-01-03 21:05:00,-6.244534,58.55759,-0.1788,0.072541,forrageando,0.644,166.85,0.01
1,2024-01-03 21:10:00,-6.242609,58.558498,-0.1788,0.072541,forrageando,0.6931,406.84,0.02
1,2024-01-03 21:15:00,-6.238346,58.561907,-0.1788,0.072541,forrageando,0.6883,426.38,0.0
1,2024-01-03 21:20:00,-6.237675,58.56081,-0.1788,0.072541,forrageando,0.6942,392.9,0.01
1,2024-01-03 21:25:00,-6.23663,58.560257,-0.1788,0.072541,forrageando,0.7113,192.13,0.02
1,2024-01-03 21:30:00,-6.23853,58.560268,-0.1788,0.072541,forrageando,0.6641,219.92,0.03
1,2024-01-03 21:35:00,-6.239953,58.561167,-0.1788,0.072541,forrageando,0.7988,281.81,0.04
1,2024-01-03 21:40:00,-6.240666,58.561763,-0.1788,0.072541,forrageando,0.6534,185.79,0.0
1,2024-01-03 21:45:00,-6.241606,58.562717,-0.1788,0.072541,forrageando,0.7133,232.63,0.0
1,2024-01-03 21:50:00,-6.243198,58.563928,-0.1788,0.072541,forrageando,0.7947,190.75,0.01
1,2024-01-03 21:55:00,-6.242463,58.564262,-0.1788,0.072541,forrageando,0.7991,432.39,0.02
1,2024-01-03 22:00:00,-6.245302,58.566433,-0.1788,0.072541,forrageando,0.7612,392.01,0.03
1,2024-01-03 22:05:00,-6.248727,58.563044,-0.1956,0.072541,forrageando,0.76,323.05,0.0
1,2024-01-03 22:10:00,-6.248774,58.560961,-0.1956,0.072541,forrageando,0.6867,484.76,0.01
1,2024-01-03 22:15:00,-6.250873,58.566046,-0.1956,0.072541,forrageando,0.7116,184.34,0.02
1,2024-01-03 22:20:00,-6.248544,58.565937,-0.1956,0.072541,forrageando,0.6733,167.06,0.03
1,2024-01-03 22:25:00,-6.249698,58.566325,-0.1956,0.072541,forrageando,0.729,286.7,0.04
1,2024-01-03 22:30:00,-6.249885,58.56803,-0.1956,0.072541,forrageando,0.753,468.61,0.05
1,2024-01-03 22:35:00,-6.246268,58.570647,-0.1788,0.072541,forrageando,0.8091,444.94,0.0
1,2024-01-03 22:40:00,-6.246832,58.57595,-0.2502,0.072541,forrageando,0.8097,492.82,0.01
1,2024-01-03 22:45:00,-6.245382,58.576283,-0.2502,0.072541,forrageando,0.6119,401.87,0.02
1,2024-01-03 22:50:00,-6.244187,58.573554,-0.2502,0.072541,forrageando,0.5926,239.16,0.0
1,2024-01-03 22:55:00,-6.244771,58.574763,-0.2502,0.072541,forrageando,0.5988,299.79,0.01
1,2024-01-03 23:00:00,-6.24264,58.577943,-0.2502,0.072541,forrageando,0.614,253.38,0.02
1,2024-01-03 23:05:00,-6.241561,58.579091,-0.2502,0.072541,forrageando,0.7277,478.23,0.03
1,2024-01-03 23:10:00,-6.242756,58.574691,-0.2502,0.072541,forrageando,0.6504,329.18,0.04
1,2024-01-03 23:15:00,-6.241094,58.575495,-0.2502,0.072541,forrageando,0.7497,348.1,0.05
1,2024-01-03 23:20:00,-6.239535,58.574023,-0.2502,0.072541,forrageando,0.6806,496.04,0.06
1,2024-01-03 23:25:00,-6.234717,58.572498,-0.1788,0.072541,forrageando,0.6843,230.82,0.07
1,2024-01-03 23:30:00,-6.233455,58.573381,-0.1788,0.072541,forrageando,0.715,319.68,0.08
1,2024-01-03 23:35:00,-6.234372,58.573314,-0.1788,0.072541,forrageando,0.6454,371.16,0.09
1,2024-01-03 23:40:00,-6.238584,58.575766,-0.2502,0.072541,forrageando,0.6382,336.61,0.1
1,2024-01-03 23:45:00,-6.235098,58.576649,-0.2502,0.072541,forrageando,0.7065,211.52,0.0
1,2024-01-03 23:50:00,-6.234845,58.577446,-0.2502,0.072541,forrageando,0.7528,308.88,0.01
1,2024-01-03 23:55:00,-6.233064,58.575575,-0.2502,0.072541,forrageando,0.5872,374.57,0.02
2,2024-01-03 00:00:00,8.122388,60.982764,-1.7418,0.005043,forrageando,0.6334,257.47,0.1
2,2024-01-03 00:05:00,8.12314,60.98173,-1.7418,0.005043,forrageando,0.7549,453.79,0.11
2,2024-01-03 00:10:00,8.123096,60.983213,-1.7418,0.005043,forrageando,0.7082,212.12,0.12
2,2024-01-03 00:15:00,8.121462,60.982935,-1.7418,0.005043,forrageando,0.7231,497.31,0.0
2,2024-01-03 00:20:00,8.123976,60.979392,-1.7418,0.005043,forrageando,0.7931,211.52,0.01
2,2024-01-03 00:25:00,8.125768,60.980429,-1.7418,0.005043,forrageando,0.7687,470.81,0.02
2,2024-01-03 00:30:00,8.123477,60.97748,-1.7418,0.005043,forrageando,0.7699,225.69,0.03
2,2024-01-03 00:35:00,8.123862,60.978179,-1.7418,0.005043,forrageando,0.7138,277.28,0.04
2,2024-01-03 00:40:00,8.123125,60.979003,-1.7418,0.005043,forrageando,0.7492,205.69,0.05
2,2024-01-03 00:45:00,8.122874,60.980622,-1.7418,0.005043,forrageando,0.6275,306.61,0.0
2,2024-01-03 00:50:00,8.122776,60.98424,-1.7418,0.005043,forrageando,0.7753,323.54,0.01
2,2024-01-03 00:55:00,8.12013,60.981468,-1.7418,0.005043,forrageando,0.7032,365.98,0.02
2,2024-01-03 01:00:00,8.119568,60.979249,-1.7418,0.005043,forrageando,0.6521,420.6,0.03
2,2024-01-03 01:05:00,8.122635,60.976318,-1.7418,0.005043,forrageando,0.7542,211.96,0.0
2,2024-01-03 01:10:00,8.120837,60.976252,-1.7418,0.005043,forrageando,0.7884,310.78,0.01
2,2024-01-03 01:15:00,8.119165,60.975307,-1.7418,0.005043,forrageando,0.6756,233.72,0.02
2,2024-01-03 01:20:00,8.120113,60.974491,-1.6661,0.005043,forrageando,0.7768,379.29,0.03
2,2024-01-03 01:25:00,8.124058,60.977013,-1.7418,0.005043,forrageando,0.7556,436.37,0.0
2,2024-01-03 01:30:00,8.124793,60.977989,-1.7418,0.005043,forrageando,0.7468,255.79,0.01
2,2024-01-03 01:35:00,8.126816,60.980727,-1.7418,0.005043,forrageando,0.8302,490.01,0.02
2,2024-01-03 01:40:00,8.130525,60.98318,-1.7418,0.005043,forrageando,0.7416,260.89,0.03
2,2024-01-03 01:45:00,8.128231,60.981094,-1.7418,0.005043,forrageando,0.7855,247.57,0.04
2,2024-01-03 01:50:00,8.129135,60.981558,-1.7418,0.005043,forrageando,0.7126,423.91,0.05
2,2024-01-03 01:55:00,8.124873,60.980819,-1.7418,0.005043,forrageando,0.7392,399.14,0.06
2,2024-01-03 02:00:00,8.120015,60.979574,-1.7418,0.005043,forrageando,0.7783,240.07,0.07
2,2024-01-03 02:05:00,8.1187,60.980331,-1.7418,0.005043,forrageando,0.6711,384.67,0.0
2,2024-01-03 02:10:00,8.118363,60.984642,-1.7418,0.005043,forrageando,0.6497,219.85,0.01
2,2024-01-03 02:15:00,8.119047,60.985471,-1.7418,0.005043,forrageando,0.8081,336.38,0.0
2,2024-01-03 02:20:00,8.117867,60.986168,-1.7418,0.005043,forrageando,0.6822,252.07,0.0
2,2024-01-03 02:25:00,8.117056,60.986892,-1.7418,0.005043,forrageando,0.7229,228.59,0.01
2,2024-01-03 02:30:00,8.117582,60.988746,-1.7418,0.005043,forrageando,0.7995,457.94,0.02
2,2024-01-03 02:35:00,8.119589,60.989912,-1.7418,0.005043,forrageando,0.6563,340.89,0.03
2,2024-01-03 02:40:00,8.121367,60.993814,-1.8156,0.006345,forrageando,0.7568,249.36,0.04
2,2024-01-03 02:45:00,8.120576,60.992043,-1.7418,0.005043,forrageando,0.6991,453.66,0.05
2,2024-01-03 02:50:00,8.119244,60.99496,-1.8156,0.006345,forrageando,0.8024,277.29,0.06
2,2024-01-03 02:55:00,8.119631,60.993838,-1.8156,0.006345,forrageando,0.8269,174.15,0.07
2,2024-01-03 03:00:00,8.121058,60.992641,-1.7418,0.005043,forrageando,0.7327,346.25,0.08
2,2024-01-03 03:05:00,8.118353,60.991381,-1.7418,0.005043,forrageando,0.7581,458.82,0.09
2,2024-01-03 03:10:00,8.121526,60.9912,-1.7418,0.005043,forrageando,0.8202,335.78,0.1
2,2024-01-03 03:15:00,8.118521,60.992967,-1.8156,0.006345,forrageando,0.7873,382.93,0.11
2,2024-01-03 03:20:00,8.11894,60.994956,-1.8156,0.006345,forrageando,0.7267,281.46,0.12
2,2024-01-03 03:25:00,8.119979,60.993513,-1.8156,0.006345,forrageando,0.7435,444.73,0.13
2,2024-01-03 03:30:00,8.116844,60.992991,-1.8156,0.006345,forrageando,0.6605,373.95,0.14
2,2024-01-03 03:35:00,8.112922,60.992543,-1.8156,0.006345,forrageando,0.7431,184.41,0.15
2,2024-01-03 03:40:00,8.112425,60.992307,-1.8156,0.006345,forrageando,0.7782,386.47,0.0
2,2024-01-03 03:45:00,8.114148,60.989666,-1.7418,0.005043,forrageando,0.7755,283.99,0.01
2,2024-01-03 03:50:00,8.114654,60.988015,-1.7418,0.005043,forrageando,0.8073,420.83,0.02
2,2024-01-03 03:55:00,8.115642,60.990062,-1.7418,0.005043,forrageando,0.8091,228.06,0.03
2,2024-01-03 04:00:00,8.118629,60.989819,-1.7418,0.005043,forrageando,0.738,209.14,0.04
2,2024-01-03 04:05:00,8.119062,60.991778,-1.7418,0.005043,forrageando,0.7043,218.94,0.05
2,2024-01-03 04:10:00,8.120674,60.993014,-1.7418,0.005043,forrageando,0.8694,467.0,0.06
2,2024-01-03 04:15:00,8.120418,60.994358,-1.8156,0.006345,forrageando,0.7453,422.39,0.07
2,2024-01-03 04:20:00,8.117352,60.993977,-1.8156,0.006345,forrageando,0.7952,333.4,0.08
2,2024-01-03 04:25:00,8.114471,60.995293,-1.8156,0.006345,forrageando,0.6979,290.96,0.09
2,2024-01-03 04:30:00,8.112357,60.995519,-1.8156,0.006345,forrageando,0.7889,424.28,0.1
2,2024-01-03 04:35:00,8.115753,60.9977,-1.8156,0.006345,forrageando,0.8226,428.45,0.0
2,2024-01-03 04:40:00,8.112683,60.99419,-1.8156,0.006345,forrageando,0.773,313.26,0.0
2,2024-01-03 04:45:00,8.113289,60.993474,-1.8156,0.006345,forrageando,0.7281,480.28,0.01
2,2024-01-03 04:50:00,8.111056,60.992628,-1.8156,0.006345,forrageando,0.7444,199.49,0.02
2,2024-01-03 04:55:00,8.110285,60.992164,-1.8177,0.005043,forrageando,0.8162,173.72,0.0
2,2024-01-03 05:00:00,8.111518,60.992938,-1.8156,0.006345,forrageando,0.8107,354.09,0.01
2,2024-01-03 05:05:00,8.11565,60.991484,-1.7418,0.005043,forrageando,0.7901,305.35,0.02
2,2024-01-03 05:10:00,8.118188,60.988765,-1.7418,0.005043,forrageando,0.7552,360.98,0.03
2,2024-01-03 05:15:00,8.121511,60.991903,-1.7418,0.005043,forrageando,0.8096,245.41,0.04
2,2024-01-03 05:20:00,8.119312,60.992876,-1.7418,0.005043,forrageando,0.7165,293.79,0.05
2,2024-01-03 05:25:00,8.11951,60.990388,-1.7418,0.005043,forrageando,0.786,269.35,0.06
2,2024-01-03 05:30:00,8.120569,60.990023,-1.7418,0.005043,forrageando,0.7667,458.15,0.07
2,2024-01-03 05:35:00,8.121765,60.9942,-1.8156,0.006345,forrageando,0.7808,217.61,0.08
2,2024-01-03 05:40:00,8.119133,60.994371,-1.8156,0.006345,forrageando,0.7349,219.37,0.09
2,2024-01-03 05:45:00,8.11808,60.996003,-1.8156,0.006345,forrageando,0.7348,409.63,0.0
2,2024-01-03 05:50:00,8.119192,60.990685,-1.7418,0.005043,forrageando,0.7016,254.48,0.01
2,2024-01-03 05:55:00,8.121857,60.989002,-1.7418,0.005043,forrageando,0.74,431.32,0.0
2,2024-01-03 06:00:00,8.120529,60.990295,-1.7418,0.005043,forrageando,0.8133,270.87,0.01
2,2024-01-03 06:05:00,8.119524,60.990064,-1.7418,0.005043,forrageando,0.8682,476.76,0.0
2,2024-01-03 06:10:00,8.118255,60.993183,-1.8156,0.006345,forrageando,0.7935,281.03,0.01
2,2024-01-03 06:15:00,8.120799,60.991154,-1.7418,0.005043,forrageando,0.6358,329.05,0.02
2,2024-01-03 06:20:00,8.120204,60.995403,-1.8156,0.006345,forrageando,0.7344,172.57,0.0
2,2024-01-03 06:25:00,8.12083,60.99739,-1.8156,0.006345,forrageando,0.8248,351.0,0.0
2,2024-01-03 06:30:00,8.119398,60.994652,-1.8156,0.006345,forrageando,0.6961,302.87,0.0
2,2024-01-03 06:35:00,8.121128,60.990972,-1.7418,0.005043,forrageando,0.7933,337.37,0.01
2,2024-01-03 06:40:00,8.122597,60.988064,-1.7418,0.005043,forrageando,0.7028,387.21,0.02
2,2024-01-03 06:45:00,8.120724,60.988455,-1.7418,0.005043,forrageando,0.8165,353.77,0.03
2,2024-01-03 06:50:00,8.120847,60.987197,-1.7418,0.005043,forrageando,0.8191,435.51,0.04
2,2024-01-03 06:55:00,8.121439,60.988441,-1.7418,0.005043,forrageando,0.6578,435.57,0.05
2,2024-01-03 07:00:00,8.120133,60.982933,-1.7418,0.005043,forrageando,0.8502,380.14,0.0
2,2024-01-03 07:05:00,8.121167,60.983265,-1.7418,0.005043,forrageando,0.7649,339.94,0.0
2,2024-01-03 07:10:00,8.119246,60.982894,-1.7418,0.005043,forrageando,0.6783,366.18,0.01
2,2024-01-03 07:15:00,8.122141,60.983962,-1.7418,0.005043,forrageando,0.7117,298.9,0.02
2,2024-01-03 07:20:00,8.120799,60.98272,-1.7418,0.005043,forrageando,0.7937,371.35,0.0
2,2024-01-03 07:25:00,8.122332,60.986137,-1.7418,0.005043,forrageando,0.7332,387.61,0.01
2,2024-01-03 07:30:00,8.121128,60.982539,-1.7418,0.005043,forrageando,0.6911,298.86,0.02
2,2024-01-03 07:35:00,8.124023,60.983338,-1.7418,0.005043,forrageando,0.7653,330.95,0.0
2,2024-01-03 07:40:00,8.122324,60.98213,-1.7418,0.005043,forrageando,0.7729,253.02,0.01
2,2024-01-03 07:45:00,8.119694,60.983395,-1.7418,0.005043,forrageando,0.7849,315.87,0.02
2,2024-01-03 07:50:00,8.121496,60.985866,-1.7418,0.005043,forrageando,0.6675,346.46,0.03
2,2024-01-03 07:55:00,8.118684,60.989454,-1.7418,0.005043,forrageando,0.7062,231.12,0.04
2,2024-01-03 08:00:00,8.11647,60.989678,-1.7418,0.005043,forrageando,0.7583,399.2,0.05
2,2024-01-03 08:05:00,8.116853,60.992376,-1.7418,0.005043,forrageando,0.7194,313.85,0.06
2,2024-01-03 08:10:00,8.119416,60.993388,-1.8156,0.006345,forrageando,0.7612,437.97,0.07
2,2024-01-03 08:15:00,8.118911,60.996118,-1.8156,0.006345,forrageando,0.7484,409.34,0.08
2,2024-01-03 08:20:00,8.116196,60.996031,-1.8156,0.006345,forrageando,0.7518,381.62,0.0
2,2024-01-03 08:25:00,8.115759,60.994462,-1.8156,0.006345,forrageando,0.8146,260.71,0.0
2,2024-01-03 08:30:00,8.115673,60.996785,-1.8156,0.006345,forrageando,0.7425,495.74,0.0
2,2024-01-03 08:35:00,8.114601,60.999097,-1.8156,0.006345,forrageando,0.7675,417.81,0.01
2,2024-01-03 08:40:00,8.116572,60.993998,-1.8156,0.006345,forrageando,0.8301,274.11,0.02
2,2024-01-03 08:45:00,8.115419,60.994322,-1.8156,0.006345,forrageando,0.8549,169.26,0.03
2,2024-01-03 08:50:00,8.113414,60.994816,-1.8156,0.006345,forrageando,0.8165,457.97,0.04
2,2024-01-03 08:55:00,8.110703,60.996537,-1.8156,0.006345,forrageando,0.7434,224.74,0.05
2,2024-01-03 09:00:00,8.108312,60.997318,-1.8177,0.005043,forrageando,0.7505,472.91,0.06
2,2024-01-03 09:05:00,8.106685,60.997895,-1.8177,0.005043,forrageando,0.6648,432.23,0.07
2,2024-01-03 09:10:00,8.106627,60.993432,-1.8177,0.005043,forrageando,0.6739,353.29,0.08
2,2024-01-03 09:15:00,8.111106,60.991925,-1.8177,0.005043,forrageando,0.7436,231.06,0.09
2,2024-01-03 09:20:00,8.111789,60.992013,-1.8156,0.006345,forrageando,0.7572,372.51,0.1
2,2024-01-03 09:25:00,8.109633,60.9882,-1.7306,0.005043,forrageando,0.7341,254.1,0.11
2,2024-01-03 09:30:00,8.111387,60.988854,-1.7306,0.005043,forrageando,0.7627,437.18,0.12
2,2024-01-03 09:35:00,8.10988,60.984621,-1.7306,0.005043,forrageando,0.7713,495.07,0.13
2,2024-01-03 09:40:00,8.110567,60.987754,-1.7306,0.005043,forrageando,0.6862,346.02,0.14
2,2024-01-03 09:45:00,8.108702,60.990378,-1.7306,0.005043,forrageando,0.7173,295.07,0.15
2,2024-01-03 09:50:00,8.11073,60.991413,-1.7306,0.005043,forrageando,0.8061,233.64,0.16
2,2024-01-03 09:55:00,8.10947,60.991653,-1.8177,0.005043,forrageando,0.6968,449.53,0.17
2,2024-01-03 10:00:00,8.1076,60.993367,-1.8177,0.005043,forrageando,0.7044,191.36,0.18
2,2024-01-03 10:05:00,8.106851,60.992876,-1.8177,0.005043,forrageando,0.713,254.64,0.0
2,2024-01-03 10:10:00,8.105383,60.994063,-1.8177,0.005043,forrageando,0.6404,421.59,0.01
2,2024-01-03 10:15:00,8.101497,60.99615,-1.8177,0.005043,forrageando,0.7752,196.4,0.02
2,2024-01-03 10:20:00,8.101602,60.997568,-1.8177,0.005043,forrageando,0.7674,486.84,0.03
2,2024-01-03 10:25:00,8.106943,60.994662,-1.8177,0.005043,forrageando,0.6614,184.29,0.04
2,2024-01-03 10:30:00,8.107429,60.993991,-1.8177,0.005043,forrageando,0.6028,494.47,0.05
2,2024-01-03 10:35:00,8.105311,60.997721,-1.8177,0.005043,forrageando,0.698,405.94,0.06
2,2024-01-03 10:40:00,8.104012,60.995948,-1.8177,0.005043,forrageando,0.6507,473.44,0.07
2,2024-01-03 10:45:00,8.104929,60.990873,-1.8177,0.005043,forrageando,0.7411,459.12,0.0
2,2024-01-03 10:50:00,8.102642,60.994127,-1.8177,0.005043,forrageando,0.7213,191.18,0.01
2,2024-01-03 10:55:00,8.101221,60.994261,-1.8177,0.005043,forrageando,0.7682,226.74,0.02
2,2024-01-03 11:00:00,8.100065,60.996885,-1.8177,0.005043,forrageando,0.6992,422.15,0.03
2,2024-01-03 11:05:00,8.102464,61.000467,-1.8177,0.005043,forrageando,0.6802,411.16,0.04
2,2024-01-03 11:10:00,8.102236,60.99737,-1.8177,0.005043,forrageando,0.6669,226.65,0.05
2,2024-01-03 11:15:00,8.100127,60.996854,-1.8177,0.005043,forrageando,0.4844,1002.13,0.06
2,2024-01-03 11:20:00,8.094506,60.994892,-1.8177,0.005043,forrageando,0.7681,328.35,0.07
2,2024-01-03 11:25:00,8.094037,60.996542,-1.8177,0.005043,forrageando,0.755,359.41,0.0
2,2024-01-03 11:30:00,8.095174,60.999374,-1.8177,0.005043,forrageando,0.6552,317.48,0.01
2,2024-01-03 11:35:00,8.094674,60.998392,-1.8177,0.005043,forrageando,0.5782,263.83,0.0
2,2024-01-03 11:40:00,8.09278,60.995826,-1.8177,0.005043,forrageando,0.7545,168.01,0.01
2,2024-01-03 11:45:00,8.094324,60.997147,-1.8177,0.005043,forrageando,0.7343,271.3,0.0
2,2024-01-03 11:50:00,8.095103,60.997649,-1.8177,0.005043,forrageando,0.6788,271.35,0.01
2,2024-01-03 11:55:00,8.096254,60.997577,-1.8177,0.005043,forrageando,0.6927,324.4,0.02
2,2024-01-03 12:00:00,8.099697,60.995607,-1.8177,0.005043,forrageando,0.6031,365.71,0.03
2,2024-01-03 12:05:00,8.104448,60.996164,-1.8177,0.005043,forrageando,0.7824,334.98,0.04
2,2024-01-03 12:10:00,8.105549,60.994177,-1.8177,0.005043,forrageando,0.7387,181.07,0.05
2,2024-01-03 12:15:00,8.10484,60.994316,-1.8177,0.005043,forrageando,0.7212,187.26,0.06
2,2024-01-03 12:20:00,8.105413,60.995815,-1.8177,0.005043,forrageando,0.7337,291.6,0.07
2,2024-01-03 12:25:00,8.104462,60.998975,-1.8177,0.005043,forrageando,0.7149,268.32,0.08
2,2024-01-03 12:30:00,8.105501,61.000198,-1.8177,0.005043,forrageando,0.7622,311.49,0.09
2,2024-01-03 12:35:00,8.101697,61.000607,-1.8177,0.005043,forrageando,0.6221,472.23,0.1
2,2024-01-03 12:40:00,8.102027,61.005639,-1.8177,0.005043,forrageando,0.5451,748.79,0.11
2,2024-01-03 12:45:00,8.099393,60.996463,-1.8177,0.005043,forrageando,0.7197,404.3,0.12
2,2024-01-03 12:50:00,8.100548,61.000711,-1.8177,0.005043,forrageando,0.6618,253.49,0.13
2,2024-01-03 12:55:00,8.099875,61.001107,-1.8177,0.005043,forrageando,0.7189,464.42,0.14
2,2024-01-03 13:00:00,8.097586,61.00441,-1.8177,0.005043,forrageando,0.7824,234.29,0.15
2,2024-01-03 13:05:00,8.09746,61.005638,-1.8177,0.005043,forrageando,0.6751,320.19,0.16
2,2024-01-03 13:10:00,8.100622,61.002968,-1.8177,0.005043,forrageando,0.8276,233.69,0.17
2,2024-01-03 13:15:00,8.100714,61.004421,-1.8177,0.005043,forrageando,0.6402,387.49,0.18
2,2024-01-03 13:20:00,8.099971,61.002753,-1.8177,0.005043,forrageando,0.5014,1204.69,0.19
2,2024-01-03 13:25:00,8.097147,60.997271,-1.8177,0.005043,forrageando,0.6886,456.04,0.2
2,2024-01-03 13:30:00,8.102592,60.997552,-1.8177,0.005043,forrageando,0.7272,171.6,0.21
2,2024-01-03 13:35:00,8.101516,60.996909,-1.8177,0.005043,forrageando,0.6844,243.17,0.22
2,2024-01-03 13:40:00,8.099488,60.997205,-1.8177,0.005043,forrageando,0.6534,495.49,0.02
2,2024-01-03 13:45:00,8.095418,60.992946,-1.8177,0.005043,forrageando,0.6632,490.78,0.03
2,2024-01-03 13:50:00,8.095814,60.995939,-1.8177,0.005043,forrageando,0.615,189.6,0.0
2,2024-01-03 13:55:00,8.096711,60.995699,-1.8177,0.005043,forrageando,0.6754,277.69,0.01
2,2024-01-03 14:00:00,8.096043,60.995191,-1.8177,0.005043,forrageando,0.7567,176.02,0.0
2,2024-01-03 14:05:00,8.09372,60.995192,-1.8177,0.005043,forrageando,0.5856,255.35,0.01
2,2024-01-03 14:10:00,8.092524,60.995562,-1.8177,0.005043,forrageando,0.6412,415.93,0.0
2,2024-01-03 14:15:00,8.089603,60.999696,-1.8174,0.021763,forrageando,0.6987,314.48,0.01
2,2024-01-03 14:20:00,8.088402,60.99884,-1.8174,0.021763,forrageando,0.7973,385.4,0.0
2,2024-01-03 14:25:00,8.090581,60.998659,-1.8174,0.021763,forrageando,0.5647,457.48,0.01
2,2024-01-03 14:30:00,8.085582,61.002098,-1.8174,0.021763,forrageando,0.7984,298.59,0.02
2,2024-01-03 14:35:00,8.087127,61.002599,-1.8174,0.021763,busca,0.5373,743.34,0.025
2,2024-01-03 14:40:00,8.085246,60.999445,-1.8174,0.021763,busca,0.5726,312.32,0.03
2,2024-01-03 14:45:00,8.08367,60.999976,-1.8174,0.021763,forrageando,0.7105,201.04,0.0
2,2024-01-03 14:50:00,8.085043,60.99835,-1.8174,0.021763,forrageando,0.6256,295.73,0.01
2,2024-01-03 14:55:00,8.08246,60.995316,-1.8174,0.021763,forrageando,0.5978,229.28,0.0
2,2024-01-03 15:00:00,8.081059,60.997878,-1.8174,0.021763,forrageando,0.7452,448.67,0.01
2,2024-01-03 15:05:00,8.085152,60.997976,-1.8174,0.021763,forrageando,0.6064,421.31,0.02
2,2024-01-03 15:10:00,8.086453,60.99968,-1.8174,0.021763,forrageando,0.6698,281.06,0.03
2,2024-01-03 15:15:00,8.08578,61.00082,-1.8174,0.021763,forrageando,0.7738,237.78,0.0
2,2024-01-03 15:20:00,8.086696,61.000871,-1.8174,0.021763,forrageando,0.6906,456.08,0.01
2,2024-01-03 15:25:00,8.086457,61.002868,-1.8174,0.021763,forrageando,0.6906,421.61,0.02
2,2024-01-03 15:30:00,8.089075,61.005719,-1.8174,0.021763,forrageando,0.6169,198.97,0.03
2,2024-01-03 15:35:00,8.087795,61.005002,-1.8174,0.021763,forrageando,0.6804,274.58,0.04
2,2024-01-03 15:40:00,8.088038,61.004108,-1.8174,0.021763,forrageando,0.6941,457.54,0.05
2,2024-01-03 15:45:00,8.086308,60.999492,-1.8174,0.021763,forrageando,0.6057,315.09,0.06
2,2024-01-03 15:50:00,8.0855,60.999996,-1.8174,0.021763,forrageando,0.6199,449.99,0.07
2,2024-01-03 15:55:00,8.085871,61.004609,-1.8174,0.021763,forrageando,0.8281,386.73,0.08
2,2024-01-03 16:00:00,8.086019,61.002485,-1.8174,0.021763,forrageando,0.582,187.27,0.09
2,2024-01-03 16:05:00,8.083722,61.002949,-1.8174,0.021763,forrageando,0.6493,247.87,0.1
2,2024-01-03 16:10:00,8.084857,61.005166,-1.8174,0.021763,forrageando,0.6728,478.61,0.11
2,2024-01-03 16:15:00,8.086507,61.003435,-1.8174,0.021763,forrageando,0.6259,466.18,0.12
2,2024-01-03 16:20:00,8.088929,61.007771,-1.897,0.078607,forrageando,0.6312,167.83,0.13
2,2024-01-03 16:25:00,8.08828,61.006487,-1.8174,0.021763,forrageando,0.559,168.0,0.14
2,2024-01-03 16:30:00,8.089166,61.00686,-1.897,0.078607,forrageando,0.7033,402.84,0.0
2,2024-01-03 16:35:00,8.089118,61.008234,-1.897,0.078607,forrageando,0.6323,464.35,0.0
2,2024-01-03 16:40:00,8.090848,61.011735,-1.8911,0.006345,forrageando,0.6193,337.25,0.01
2,2024-01-03 16:45:00,8.091765,61.014722,-1.8911,0.006345,forrageando,0.6622,392.21,0.02
2,2024-01-03 16:50:00,8.090514,61.013949,-1.8911,0.006345,forrageando,0.5899,308.86,0.03
2,2024-01-03 16:55:00,8.093875,61.014257,-1.8911,0.006345,forrageando,0.7213,274.03,0.0
2,2024-01-03 17:00:00,8.095019,61.015541,-1.8911,0.006345,forrageando,0.7242,334.11,0.01
2,2024-01-03 17:05:00,8.097268,61.015922,-1.8911,0.006345,forrageando,0.6448,374.23,0.02
2,2024-01-03 17:10:00,8.092739,61.016514,-1.8911,0.006345,forrageando,0.7348,202.28,0.03
2,2024-01-03 17:15:00,8.092552,61.018051,-1.8911,0.006345,forrageando,0.7391,186.94,0.04
2,2024-01-03 17:20:00,8.092079,61.018231,-1.8911,0.006345,forrageando,0.6464,494.66,0.0
2,2024-01-03 17:25:00,8.092993,61.017127,-1.8911,0.006345,forrageando,0.7123,244.88,0.0
2,2024-01-03 17:30:00,8.094521,61.014692,-1.8911,0.006345,forrageando,0.756,339.9,0.01
2,2024-01-03 17:35:00,8.092496,61.018471,-1.8911,0.006345,forrageando,0.609,233.64,0.02
2,2024-01-03 17:40:00,8.093238,61.018253,-1.8911,0.006345,forrageando,0.6575,198.98,0.0
2,2024-01-03 17:45:00,8.092736,61.017641,-1.8911,0.006345,forrageando,0.6129,254.97,0.01
2,2024-01-03 17:50:00,8.092548,61.014682,-1.8911,0.006345,forrageando,0.6086,498.52,0.02
2,2024-01-03 17:55:00,8.094796,61.014378,-1.8911,0.006345,forrageando,0.6923,377.59,0.03
2,2024-01-03 18:00:00,8.097979,61.011836,-1.8911,0.006345,forrageando,0.6507,453.81,0.04
2,2024-01-03 18:05:00,8.096458,61.015456,-1.8911,0.006345,forrageando,0.7601,474.4,0.05
