id_tubarao,tempo,lat,lon,comportamento,p_forrageio
2,2024-01-03 09:50:00,3.294181,60.048686,forrageando,0.601
2,2024-01-03 09:55:00,3.294825,60.046202,forrageando,0.5016
2,2024-01-03 10:00:00,3.295412,60.047558,forrageando,0.4311
2,2024-01-03 10:05:00,3.295465,60.044912,forrageando,0.4988
2,2024-01-03 10:10:00,3.295627,60.041096,forrageando,0.5035
2,2024-01-03 10:15:00,3.2951,60.042761,forrageando,0.432
2,2024-01-03 10:20:00,3.298838,60.04429,forrageando,0.2459
2,2024-01-03 10:25:00,3.294795,60.047599,forrageando,0.464
2,2024-01-03 10:30:00,3.29617,60.040621,forrageando,0.3766
2,2024-01-03 10:35:00,3.293625,60.040143,forrageando,0.4316
2,2024-01-03 10:40:00,3.302436,60.050421,forrageando,0.4973
2,2024-01-03 10:45:00,3.303274,60.055719,forrageando,0.3823
2,2024-01-03 10:50:00,3.312804,60.049135,forrageando,0.4453
2,2024-01-03 10:55:00,3.314719,60.052171,busca,0.2396
2,2024-01-03 11:00:00,3.327086,60.041505,busca,0.4161
2,2024-01-03 11:05:00,3.314628,60.038894,busca,0.3909
2,2024-01-03 11:10:00,3.312565,60.045406,busca,0.3976
2,2024-01-03 11:15:00,3.307195,60.05055,busca,0.3171
2,2024-01-03 11:20:00,3.305679,60.057248,busca,0.2856
2,2024-01-03 11:25:00,3.299433,60.065619,busca,0.349
2,2024-01-03 11:30:00,3.285901,60.070522,busca,0.4427
2,2024-01-03 11:35:00,3.291177,60.079915,busca,0.4825
2,2024-01-03 11:40:00,3.301266,60.085821,busca,0.3556
2,2024-01-03 11:45:00,3.296955,60.081663,busca,0.3902
2,2024-01-03 11:50:00,3.304761,60.080864,busca,0.3269
2,2024-01-03 11:55:00,3.311925,60.076085,busca,0.5063
2,2024-01-03 12:00:00,3.311,60.080104,busca,0.3893
2,2024-01-03 12:05:00,3.3144,60.084911,busca,0.2884
2,2024-01-03 12:10:00,3.318815,60.075467,busca,0.4381
2,2024-01-03 12:15:00,3.324266,60.072985,busca,0.4368
2,2024-01-03 12:20:00,3.330267,60.081751,busca,0.3633
2,2024-01-03 12:25:00,3.331782,60.078618,busca,0.4944
2,2024-01-03 12:30:00,3.328182,60.083466,busca,0.4623
2,2024-01-03 12:35:00,3.329683,60.076038,busca,0.2838
2,2024-01-03 12:40:00,3.335316,60.071053,busca,0.3417
2,2024-01-03 12:45:00,3.32947,60.066248,busca,0.5479
2,2024-01-03 12:50:00,3.330571,60.065655,busca,0.3396
2,2024-01-03 12:55:00,3.332517,60.057674,transitando,0.2827
2,2024-01-03 13:00:00,3.344551,60.052533,transitando,0.3852
2,2024-01-03 13:05:00,3.337919,60.054278,transitando,0.2987
2,2024-01-03 13:10:00,3.333461,60.04252,transitando,0.307
2,2024-01-03 13:15:00,3.321276,60.041354,transitando,0.38
2,2024-01-03 13:20:00,3.327325,60.036452,transitando,0.3533
2,2024-01-03 13:25:00,3.331636,60.031234,transitando,0.2851
2,2024-01-03 13:30:00,3.326535,60.024825,transitando,0.2807
2,2024-01-03 13:35:00,3.314373,60.024615,transitando,0.2652
2,2024-01-03 13:40:00,3.325146,60.024788,transitando,0.328
2,2024-01-03 13:45:00,3.326238,60.015135,transitando,0.2039
2,2024-01-03 13:50:00,3.334828,60.008865,transitando,0.3136
2,2024-01-03 13:55:00,3.322214,60.005411,transitando,0.3311
2,2024-01-03 14:00:00,3.334371,60.010029,transitando,0.2247
2,2024-01-03 14:05:00,3.335174,60.000283,transitando,0.2609
2,2024-01-03 14:10:00,3.322275,60.001319,transitando,0.449
2,2024-01-03 14:15:00,3.31731,59.998462,transitando,0.3442
2,2024-01-03 14:20:00,3.310309,59.991433,transitando,0.2358
2,2024-01-03 14:25:00,3.312763,59.982497,transitando,0.2468
2,2024-01-03 14:30:00,3.307927,59.969635,transitando,0.3895
2,2024-01-03 14:35:00,3.305526,59.979955,transitando,0.366
2,2024-01-03 14:40:00,3.296995,59.980405,transitando,0.3141
2,2024-01-03 14:45:00,3.285755,59.983814,transitando,0.2613
2,2024-01-03 14:50:00,3.294388,59.99174,transitando,0.2724
2,2024-01-03 14:55:00,3.302674,59.99188,transitando,0.2941
2,2024-01-03 15:00:00,3.294883,59.981245,transitando,0.2874
2,2024-01-03 15:05:00,3.293527,59.967016,transitando,0.3443
2,2024-01-03 15:10:00,3.302621,59.971357,transitando,0.3041
2,2024-01-03 15:15:00,3.29559,59.983782,transitando,0.2722
2,2024-01-03 15:20:00,3.291521,59.972493,transitando,0.2751
2,2024-01-03 15:25:00,3.303919,59.975723,transitando,0.3029
2,2024-01-03 15:30:00,3.300109,59.985428,transitando,0.3063
2,2024-01-03 15:35:00,3.29326,59.994428,transitando,0.3203
2,2024-01-03 15:40:00,3.298773,59.984119,transitando,0.3097
2,2024-01-03 15:45:00,3.294951,59.973434,transitando,0.2586
2,2024-01-03 15:50:00,3.301944,59.978391,transitando,0.2589
2,2024-01-03 15:55:00,3.303935,59.990108,transitando,0.31
2,2024-01-03 16:00:00,3.316205,59.990839,transitando,0.2352
2,2024-01-03 16:05:00,3.308283,59.983366,transitando,0.3559
2,2024-01-03 16:10:00,3.307739,59.98862,transitando,0.3327
2,2024-01-03 16:15:00,3.315731,59.983089,transitando,0.4196
2,2024-01-03 16:20:00,3.30666,59.982883,transitando,0.3105
2,2024-01-03 16:25:00,3.299659,59.970653,transitando,0.3208
2,2024-01-03 16:30:00,3.287386,59.969634,transitando,0.3557
2,2024-01-03 16:35:00,3.285349,59.980996,transitando,0.3646
2,2024-01-03 16:40:00,3.291952,59.976534,transitando,0.2298
2,2024-01-03 16:45:00,3.29962,59.967927,transitando,0.227
2,2024-01-03 16:50:00,3.295588,59.979381,transitando,0.4775
2,2024-01-03 16:55:00,3.296427,59.968141,transitando,0.3375
2,2024-01-03 17:00:00,3.289617,59.963943,transitando,0.4306
2,2024-01-03 17:05:00,3.292208,59.972148,transitando,0.4333
2,2024-01-03 17:10:00,3.294702,59.983379,transitando,0.4759
2,2024-01-03 17:15:00,3.284191,59.985826,transitando,0.3688
2,2024-01-03 17:20:00,3.273855,59.98376,transitando,0.314
2,2024-01-03 17:25:00,3.262195,59.983821,transitando,0.2984
2,2024-01-03 17:30:00,3.265511,59.997744,transitando,0.3069
2,2024-01-03 17:35:00,3.257705,60.005948,transitando,0.3773
2,2024-01-03 17:40:00,3.261915,60.000872,transitando,0.4697
2,2024-01-03 17:45:00,3.269979,60.000703,transitando,0.4417
2,2024-01-03 17:50:00,3.266228,60.004529,transitando,0.4027
2,2024-01-03 17:55:00,3.257541,60.004605,transitando,0.5464
2,2024-01-03 18:00:00,3.261178,60.00587,transitando,0.4259
2,2024-01-03 18:05:00,3.25598,60.015517,transitando,0.3838
2,2024-01-03 18:10:00,3.261415,60.009084,transitando,0.347
2,2024-01-03 18:15:00,3.271578,60.004385,transitando,0.3395
2,2024-01-03 18:20:00,3.26823,59.993046,transitando,0.3858
2,2024-01-03 18:25:00,3.262714,59.989579,transitando,0.2903
2,2024-01-03 18:30:00,3.275249,59.995558,transitando,0.3918
2,2024-01-03 18:35:00,3.270024,59.985982,transitando,0.324
2,2024-01-03 18:40:00,3.255852,59.977948,transitando,0.3526
2,2024-01-03 18:45:00,3.253768,59.983824,transitando,0.459
2,2024-01-03 18:50:00,3.258588,59.990677,transitando,0.4432
2,2024-01-03 18:55:00,3.253369,59.984966,transitando,0.2781
2,2024-01-03 19:00:00,3.247167,59.999622,transitando,0.3588
2,2024-01-03 19:05:00,3.237007,59.99836,transitando,0.4133
2,2024-01-03 19:10:00,3.238375,59.992361,transitando,0.4471
2,2024-01-03 19:15:00,3.238136,59.982319,transitando,0.3901
2,2024-01-03 19:20:00,3.243967,59.979109,transitando,0.4069
2,2024-01-03 19:25:00,3.253696,59.973971,transitando,0.2693
2,2024-01-03 19:30:00,3.266301,59.977795,transitando,0.3779
2,2024-01-03 19:35:00,3.272297,59.97364,transitando,0.2661
2,2024-01-03 19:40:00,3.284239,59.969621,transitando,0.3645
2,2024-01-03 19:45:00,3.287209,59.962585,transitando,0.4722
2,2024-01-03 19:50:00,3.287773,59.970857,transitando,0.3493
2,2024-01-03 19:55:00,3.285329,59.957693,transitando,0.3186
2,2024-01-03 20:00:00,3.282897,59.946778,transitando,0.3092
2,2024-01-03 20:05:00,3.275323,59.938483,transitando,0.2471
2,2024-01-03 20:10:00,3.269778,59.949104,transitando,0.3709
2,2024-01-03 20:15:00,3.26161,59.944716,transitando,0.3101
2,2024-01-03 20:20:00,3.25995,59.928769,transitando,0.3163
2,2024-01-03 20:25:00,3.262999,59.920004,transitando,0.4264
2,2024-01-03 20:30:00,3.261016,59.915122,transitando,0.5513
2,2024-01-03 20:35:00,3.264543,59.913288,transitando,0.3686
2,2024-01-03 20:40:00,3.256651,59.917624,transitando,0.401
2,2024-01-03 20:45:00,3.261523,59.912368,transitando,0.5213
2,2024-01-03 20:50:00,3.264517,59.911564,transitando,0.4629
2,2024-01-03 20:55:00,3.258209,59.910204,transitando,0.3285
2,2024-01-03 21:00:00,3.267144,59.915034,transitando,0.392
2,2024-01-03 21:05:00,3.276889,59.918491,transitando,0.3196
2,2024-01-03 21:10:00,3.268376,59.927626,transitando,0.2924
2,2024-01-03 21:15:00,3.27309,59.935365,transitando,0.3282
2,2024-01-03 21:20:00,3.27092,59.947115,transitando,0.4883
2,2024-01-03 21:25:00,3.27283,59.941308,transitando,0.3161
2,2024-01-03 21:30:00,3.261303,59.948835,transitando,0.3295
2,2024-01-03 21:35:00,3.256593,59.938787,transitando,0.3778
2,2024-01-03 21:40:00,3.247492,59.935715,transitando,0.4613
2,2024-01-03 21:45:00,3.256092,59.939138,transitando,0.3599
2,2024-01-03 21:50:00,3.250369,59.938136,transitando,0.4246
2,2024-01-03 21:55:00,3.248897,59.946087,transitando,0.3878
2,2024-01-03 22:00:00,3.243422,59.94485,transitando,0.3765
2,2024-01-03 22:05:00,3.242533,59.935465,transitando,0.372
2,2024-01-03 22:10:00,3.247487,59.932701,forrageando,0.4877
2,2024-01-03 22:15:00,3.258458,59.935177,forrageando,0.4119
2,2024-01-03 22:20:00,3.263266,59.933352,forrageando,0.4401
2,2024-01-03 22:25:00,3.258044,59.933568,forrageando,0.4612
2,2024-01-03 22:30:00,3.26239,59.931529,forrageando,0.4107
2,2024-01-03 22:35:00,3.256594,59.937002,forrageando,0.4337
2,2024-01-03 22:40:00,3.26915,59.938223,forrageando,0.4471
2,2024-01-03 22:45:00,3.277224,59.93667,forrageando,0.3965
2,2024-01-03 22:50:00,3.279635,59.937455,forrageando,0.3121
2,2024-01-03 22:55:00,3.275059,59.93459,forrageando,0.4724
2,2024-01-03 23:00:00,3.273104,59.9416,forrageando,0.3253
2,2024-01-03 23:05:00,3.287989,59.944124,forrageando,0.4405
2,2024-01-03 23:10:00,3.284229,59.94473,forrageando,0.3356
2,2024-01-03 23:15:00,3.286484,59.955065,forrageando,0.4414
2,2024-01-03 23:20:00,3.288977,59.957475,forrageando,0.4016
2,2024-01-03 23:25:00,3.291164,59.96026,forrageando,0.3762
2,2024-01-03 23:30:00,3.291313,59.945423,forrageando,0.3303
2,2024-01-03 23:35:00,3.294345,59.955093,forrageando,0.4493
2,2024-01-03 23:40:00,3.291388,59.953312,forrageando,0.5741
2,2024-01-03 23:45:00,3.294561,59.954811,forrageando,0.3956
2,2024-01-03 23:50:00,3.284684,59.956006,forrageando,0.4471
2,2024-01-03 23:55:00,3.286127,59.96273,forrageando,0.3454
3,2024-01-03 00:00:00,-8.029895,57.274597,forrageando,0.3624
3,2024-01-03 00:05:00,-8.036545,57.28059,forrageando,0.4291
3,2024-01-03 00:10:00,-8.03304,57.277132,forrageando,0.5915
3,2024-01-03 00:15:00,-8.032345,57.275839,forrageando,0.3882
3,2024-01-03 00:20:00,-8.037163,57.276733,forrageando,0.4505
3,2024-01-03 00:25:00,-8.028819,57.276674,forrageando,0.4037
3,2024-01-03 00:30:00,-8.032836,57.283892,forrageando,0.4352
3,2024-01-03 00:35:00,-8.030028,57.280502,forrageando,0.3706
3,2024-01-03 00:40:00,-8.025995,57.288542,forrageando,0.3166
3,2024-01-03 00:45:00,-8.020375,57.293136,forrageando,0.4481
3,2024-01-03 00:50:00,-8.022824,57.294342,forrageando,0.5544
3,2024-01-03 00:55:00,-8.02332,57.296011,forrageando,0.3754
3,2024-01-03 01:00:00,-8.021309,57.298484,forrageando,0.4536
3,2024-01-03 01:05:00,-8.031023,57.296918,forrageando,0.5099
3,2024-01-03 01:10:00,-8.029627,57.297252,forrageando,0.556
3,2024-01-03 01:15:00,-8.034152,57.296738,forrageando,0.3436
3,2024-01-03 01:20:00,-8.037604,57.309264,forrageando,0.3782
3,2024-01-03 01:25:00,-8.052977,57.308969,forrageando,0.4517
3,2024-01-03 01:30:00,-8.049044,57.303168,forrageando,0.5114
3,2024-01-03 01:35:00,-8.050123,57.305389,forrageando,0.3319
3,2024-01-03 01:40:00,-8.060877,57.31836,forrageando,0.3147
3,2024-01-03 01:45:00,-8.066114,57.335157,forrageando,0.5564
3,2024-01-03 01:50:00,-8.068409,57.333033,forrageando,0.318
3,2024-01-03 01:55:00,-8.055838,57.326494,forrageando,0.4635
3,2024-01-03 02:00:00,-8.048688,57.327309,forrageando,0.5316
3,2024-01-03 02:05:00,-8.048899,57.325903,forrageando,0.5094
3,2024-01-03 02:10:00,-8.045124,57.326757,forrageando,0.3923
3,2024-01-03 02:15:00,-8.0469,57.331953,forrageando,0.461
3,2024-01-03 02:20:00,-8.039888,57.333656,forrageando,0.496
3,2024-01-03 02:25:00,-8.038361,57.330385,forrageando,0.4843
3,2024-01-03 02:30:00,-8.038614,57.333971,forrageando,0.3751
3,2024-01-03 02:35:00,-8.033856,57.342534,forrageando,0.4904
3,2024-01-03 02:40:00,-8.025638,57.342622,forrageando,0.4314
3,2024-01-03 02:45:00,-8.030935,57.346509,forrageando,0.437
3,2024-01-03 02:50:00,-8.028602,57.33947,forrageando,0.5308
3,2024-01-03 02:55:00,-8.030564,57.340997,forrageando,0.4787
3,2024-01-03 03:00:00,-8.034094,57.348074,forrageando,0.3647
3,2024-01-03 03:05:00,-8.039916,57.347128,forrageando,0.3868
3,2024-01-03 03:10:00,-8.032749,57.349489,forrageando,0.4555
3,2024-01-03 03:15:00,-8.035236,57.346361,forrageando,0.4704
3,2024-01-03 03:20:00,-8.041935,57.347877,forrageando,0.5353
3,2024-01-03 03:25:00,-8.039221,57.346739,forrageando,0.5061
3,2024-01-03 03:30:00,-8.039903,57.348637,forrageando,0.4096
3,2024-01-03 03:35:00,-8.039697,57.335201,forrageando,0.4719
3,2024-01-03 03:40:00,-8.040925,57.338826,forrageando,0.3112
3,2024-01-03 03:45:00,-8.041183,57.332281,forrageando,0.4499
3,2024-01-03 03:50:00,-8.046775,57.323262,forrageando,0.3855
3,2024-01-03 03:55:00,-8.045015,57.318628,forrageando,0.601
3,2024-01-03 04:00:00,-8.044173,57.322759,forrageando,0.4534
3,2024-01-03 04:05:00,-8.050395,57.323922,forrageando,0.5161
3,2024-01-03 04:10:00,-8.053579,57.321945,forrageando,0.5012
3,2024-01-03 04:15:00,-8.054065,57.319189,forrageando,0.4823
3,2024-01-03 04:20:00,-8.058367,57.315908,forrageando,0.4288
3,2024-01-03 04:25:00,-8.064249,57.314822,forrageando,0.5599
3,2024-01-03 04:30:00,-8.066034,57.31335,forrageando,0.4935
3,2024-01-03 04:35:00,-8.067484,57.315395,forrageando,0.6158
3,2024-01-03 04:40:00,-8.06704,57.316891,forrageando,0.5711
3,2024-01-03 04:45:00,-8.065984,57.316027,forrageando,0.4274
3,2024-01-03 04:50:00,-8.069163,57.318849,forrageando,0.4635
3,2024-01-03 04:55:00,-8.074937,57.318398,forrageando,0.5748
3,2024-01-03 05:00:00,-8.073724,57.314413,forrageando,0.4326
3,2024-01-03 05:05:00,-8.073812,57.310518,forrageando,0.4238
3,2024-01-03 05:10:00,-8.073265,57.31566,forrageando,0.5587
3,2024-01-03 05:15:00,-8.071683,57.31677,forrageando,0.6156
3,2024-01-03 05:20:00,-8.072245,57.318003,forrageando,0.5774
3,2024-01-03 05:25:00,-8.074156,57.318461,forrageando,0.5464
3,2024-01-03 05:30:00,-8.068694,57.316246,forrageando,0.507
3,2024-01-03 05:35:00,-8.071133,57.31537,forrageando,0.5442
3,2024-01-03 05:40:00,-8.07137,57.313204,forrageando,0.4593
3,2024-01-03 05:45:00,-8.06448,57.3159,forrageando,0.4602
3,2024-01-03 05:50:00,-8.071399,57.320298,forrageando,0.5214
3,2024-01-03 05:55:00,-8.069462,57.32101,forrageando,0.5475
3,2024-01-03 06:00:00,-8.069731,57.326785,forrageando,0.5166
3,2024-01-03 06:05:00,-8.068551,57.329737,forrageando,0.4356
3,2024-01-03 06:10:00,-8.067262,57.32703,forrageando,0.3583
3,2024-01-03 06:15:00,-8.064041,57.329113,forrageando,0.5111
3,2024-01-03 06:20:00,-8.06512,57.32478,forrageando,0.5117
3,2024-01-03 06:25:00,-8.070289,57.323785,forrageando,0.4883
3,2024-01-03 06:30:00,-8.071583,57.31769,forrageando,0.6385
3,2024-01-03 06:35:00,-8.07385,57.320827,forrageando,0.5029
3,2024-01-03 06:40:00,-8.073738,57.318876,forrageando,0.5133
3,2024-01-03 06:45:00,-8.074426,57.320848,forrageando,0.5717
3,2024-01-03 06:50:00,-8.077926,57.322105,forrageando,0.4355
3,2024-01-03 06:55:00,-8.080793,57.318357,forrageando,0.4644
3,2024-01-03 07:00:00,-8.080882,57.311924,forrageando,0.6736
3,2024-01-03 07:05:00,-8.081737,57.314489,forrageando,0.4938
3,2024-01-03 07:10:00,-8.086881,57.314669,forrageando,0.4982
3,2024-01-03 07:15:00,-8.077365,57.32382,forrageando,0.4152
3,2024-01-03 07:20:00,-8.082398,57.309444,forrageando,0.5392
3,2024-01-03 07:25:00,-8.084229,57.308566,forrageando,0.6281
3,2024-01-03 07:30:00,-8.083397,57.30785,forrageando,0.4667
3,2024-01-03 07:35:00,-8.07821,57.309248,forrageando,0.4015
3,2024-01-03 07:40:00,-8.073194,57.307035,forrageando,0.544
3,2024-01-03 07:45:00,-8.074639,57.306058,forrageando,0.6521
3,2024-01-03 07:50:00,-8.072956,57.30342,forrageando,0.5144
3,2024-01-03 07:55:00,-8.074731,57.306296,forrageando,0.4391
3,2024-01-03 08:00:00,-8.071531,57.310587,forrageando,0.5
3,2024-01-03 08:05:00,-8.072601,57.308689,forrageando,0.5754
3,2024-01-03 08:10:00,-8.071744,57.311548,forrageando,0.4218
3,2024-01-03 08:15:00,-8.074034,57.303495,forrageando,0.4346
3,2024-01-03 08:20:00,-8.075163,57.297457,forrageando,0.5673
3,2024-01-03 08:25:00,-8.080815,57.295637,forrageando,0.4829
3,2024-01-03 08:30:00,-8.073985,57.300875,forrageando,0.5855
3,2024-01-03 08:35:00,-8.075416,57.300892,forrageando,0.4041
3,2024-01-03 08:40:00,-8.06953,57.303568,forrageando,0.479
3,2024-01-03 08:45:00,-8.064184,57.29925,forrageando,0.5582
3,2024-01-03 08:50:00,-8.061492,57.298616,forrageando,0.4103
3,2024-01-03 08:55:00,-8.069734,57.291243,forrageando,0.524
3,2024-01-03 09:00:00,-8.067702,57.291435,forrageando,0.5386
3,2024-01-03 09:05:00,-8.072433,57.289034,forrageando,0.6253
3,2024-01-03 09:10:00,-8.075153,57.287475,forrageando,0.2481
3,2024-01-03 09:15:00,-8.07107,57.289554,forrageando,0.471
3,2024-01-03 09:20:00,-8.068721,57.294528,forrageando,0.3578
3,2024-01-03 09:25:00,-8.066536,57.297008,forrageando,0.4096
3,2024-01-03 09:30:00,-8.071394,57.299126,forrageando,0.3807
3,2024-01-03 09:35:00,-8.070088,57.303021,forrageando,0.4745
3,2024-01-03 09:40:00,-8.06492,57.303952,forrageando,0.3966
3,2024-01-03 09:45:00,-8.066771,57.302082,forrageando,0.4697
3,2024-01-03 09:50:00,-8.068782,57.300648,forrageando,0.4636
3,2024-01-03 09:55:00,-8.077431,57.291011,forrageando,0.5608
3,2024-01-03 10:00:00,-8.078535,57.292809,forrageando,0.3897
3,2024-01-03 10:05:00,-8.071472,57.27962,forrageando,0.3973
3,2024-01-03 10:10:00,-8.074602,57.279522,forrageando,0.3849
3,2024-01-03 10:15:00,-8.063272,57.286093,forrageando,0.4893
3,2024-01-03 10:20:00,-8.063813,57.277513,forrageando,0.4484
3,2024-01-03 10:25:00,-8.069887,57.281082,forrageando,0.2804
3,2024-01-03 10:30:00,-8.065285,57.280875,forrageando,0.3603
3,2024-01-03 10:35:00,-8.066251,57.27373,forrageando,0.2593
3,2024-01-03 10:40:00,-8.054317,57.289988,forrageando,0.3939
3,2024-01-03 10:45:00,-8.049145,57.29475,forrageando,0.4262
3,2024-01-03 10:50:00,-8.048908,57.297306,forrageando,0.3659
3,2024-01-03 10:55:00,-8.043325,57.294803,forrageando,0.4153
3,2024-01-03 11:00:00,-8.038114,57.291334,forrageando,0.3112
3,2024-01-03 11:05:00,-8.048897,57.29678,forrageando,0.2522
3,2024-01-03 11:10:00,-8.047611,57.291976,forrageando,0.3017
3,2024-01-03 11:15:00,-8.051375,57.296933,forrageando,0.502
3,2024-01-03 11:20:00,-8.04991,57.292515,forrageando,0.3124
3,2024-01-03 11:25:00,-8.052002,57.274101,forrageando,0.3351
3,2024-01-03 11:30:00,-8.050476,57.277674,forrageando,0.6119
3,2024-01-03 11:35:00,-8.049014,57.279669,forrageando,0.3175
3,2024-01-03 11:40:00,-8.060055,57.277561,forrageando,0.2892
3,2024-01-03 11:45:00,-8.074396,57.282841,forrageando,0.3634
3,2024-01-03 11:50:00,-8.070643,57.280936,forrageando,0.3205
3,2024-01-03 11:55:00,-8.068344,57.287196,forrageando,0.4694
3,2024-01-03 12:00:00,-8.069679,57.275822,forrageando,0.3723
3,2024-01-03 12:05:00,-8.080013,57.280978,forrageando,0.4089
3,2024-01-03 12:10:00,-8.07121,57.28379,forrageando,0.3354
3,2024-01-03 12:15:00,-8.07172,57.279228,forrageando,0.3259
3,2024-01-03 12:20:00,-8.065307,57.287187,forrageando,0.3884
3,2024-01-03 12:25:00,-8.066735,57.282098,forrageando,0.3461
3,2024-01-03 12:30:00,-8.063944,57.296188,forrageando,0.2828
3,2024-01-03 12:35:00,-8.048055,57.296754,forrageando,0.4323
3,2024-01-03 12:40:00,-8.053552,57.287675,forrageando,0.2757
3,2024-01-03 12:45:00,-8.050561,57.293614,forrageando,0.3943
3,2024-01-03 12:50:00,-8.055363,57.293656,forrageando,0.2861
3,2024-01-03 12:55:00,-8.058868,57.293993,forrageando,0.2625
3,2024-01-03 13:00:00,-8.054798,57.296645,forrageando,0.3595
3,2024-01-03 13:05:00,-8.057649,57.303056,forrageando,0.2794
3,2024-01-03 13:10:00,-8.047202,57.303154,forrageando,0.2521
3,2024-01-03 13:15:00,-8.050073,57.31175,forrageando,0.4813
3,2024-01-03 13:20:00,-8.040303,57.322107,forrageando,0.3713
3,2024-01-03 13:25:00,-8.035892,57.327911,forrageando,0.3897
3,2024-01-03 13:30:00,-8.032815,57.327648,forrageando,0.3121
3,2024-01-03 13:35:00,-8.04107,57.318447,forrageando,0.3015
3,2024-01-03 13:40:00,-8.045784,57.319248,forrageando,0.2909
3,2024-01-03 13:45:00,-8.048247,57.314488,forrageando,0.3806
3,2024-01-03 13:50:00,-8.050058,57.314837,forrageando,0.3688
3,2024-01-03 13:55:00,-8.043643,57.312712,forrageando,0.2263
3,2024-01-03 14:00:00,-8.048505,57.321409,forrageando,0.4065
3,2024-01-03 14:05:00,-8.05118,57.319125,forrageando,0.2914
3,2024-01-03 14:10:00,-8.056579,57.325095,forrageando,0.4451
3,2024-01-03 14:15:00,-8.052616,57.319258,forrageando,0.3277
3,2024-01-03 14:20:00,-8.049915,57.307568,forrageando,0.358
3,2024-01-03 14:25:00,-8.047662,57.306986,busca,0.3423
3,2024-01-03 14:30:00,-8.047173,57.290932,busca,0.3051
3,2024-01-03 14:35:00,-8.05013,57.299511,busca,0.3022
3,2024-01-03 14:40:00,-8.042812,57.301839,busca,0.253
3,2024-01-03 14:45:00,-8.044265,57.311326,busca,0.2978
3,2024-01-03 14:50:00,-8.03957,57.318892,busca,0.3376
3,2024-01-03 14:55:00,-8.050497,57.313345,busca,0.2231
3,2024-01-03 15:00:00,-8.052799,57.300276,busca,0.2524
3,2024-01-03 15:05:00,-8.064112,57.305347,busca,0.1849
3,2024-01-03 15:10:00,-8.071893,57.312608,busca,0.3365
