id_tubarao,tempo,timestamp,lat,lon,comportamento,p_forrageio
2,2024-01-03 04:45:00,1704267900,6.488754,60.088262,forrageando,0.5536
2,2024-01-03 04:50:00,1704268200,6.490473,60.087267,forrageando,0.566
2,2024-01-03 04:55:00,1704268500,6.494764,60.086917,forrageando,0.4937
2,2024-01-03 05:00:00,1704268800,6.495156,60.07444,forrageando,0.5104
2,2024-01-03 05:05:00,1704269100,6.496724,60.076164,forrageando,0.3688
2,2024-01-03 05:10:00,1704269400,6.502023,60.088812,forrageando,0.5901
2,2024-01-03 05:15:00,1704269700,6.499605,60.084188,forrageando,0.4476
2,2024-01-03 05:20:00,1704270000,6.488837,60.079908,forrageando,0.3136
2,2024-01-03 05:25:00,1704270300,6.505884,60.077033,forrageando,0.664
2,2024-01-03 05:30:00,1704270600,6.506529,60.074537,forrageando,0.5711
2,2024-01-03 05:35:00,1704270900,6.507115,60.0759,forrageando,0.5477
2,2024-01-03 05:40:00,1704271200,6.507134,60.074943,forrageando,0.6159
2,2024-01-03 05:45:00,1704271500,6.50719,60.07362,forrageando,0.6223
2,2024-01-03 05:50:00,1704271800,6.506663,60.075293,forrageando,0.5547
2,2024-01-03 05:55:00,1704272100,6.508053,60.075864,forrageando,0.3501
2,2024-01-03 06:00:00,1704272400,6.505421,60.078028,forrageando,0.5904
2,2024-01-03 06:05:00,1704272700,6.505937,60.075396,forrageando,0.5034
2,2024-01-03 06:10:00,1704273000,6.504992,60.075217,forrageando,0.5623
2,2024-01-03 06:15:00,1704273300,6.508418,60.079232,forrageando,0.6277
2,2024-01-03 06:20:00,1704273600,6.508754,60.081366,forrageando,0.5153
2,2024-01-03 06:25:00,1704273900,6.512337,60.078878,forrageando,0.5815
2,2024-01-03 06:30:00,1704274200,6.512986,60.079912,forrageando,0.3545
2,2024-01-03 06:35:00,1704274500,6.518414,60.0672,forrageando,0.544
2,2024-01-03 06:40:00,1704274800,6.519602,60.065534,forrageando,0.5717
2,2024-01-03 06:45:00,1704275100,6.518466,60.065326,forrageando,0.6417
2,2024-01-03 06:50:00,1704275400,6.518986,60.064466,forrageando,0.466
2,2024-01-03 06:55:00,1704275700,6.510431,60.069494,forrageando,0.6143
2,2024-01-03 07:00:00,1704276000,6.510488,60.066884,forrageando,0.4228
2,2024-01-03 07:05:00,1704276300,6.521202,60.058798,forrageando,0.5323
2,2024-01-03 07:10:00,1704276600,6.522684,60.05989,forrageando,0.6094
2,2024-01-03 07:15:00,1704276900,6.524013,60.061065,forrageando,0.5015
2,2024-01-03 07:20:00,1704277200,6.524763,60.063241,forrageando,0.559
2,2024-01-03 07:25:00,1704277500,6.523908,60.062688,forrageando,0.6129
2,2024-01-03 07:30:00,1704277800,6.524405,60.063775,forrageando,0.4333
2,2024-01-03 07:35:00,1704278100,6.527024,60.055613,forrageando,0.6608
2,2024-01-03 07:40:00,1704278400,6.526936,60.051776,forrageando,0.4344
2,2024-01-03 07:45:00,1704278700,6.523173,60.048931,forrageando,0.5926
2,2024-01-03 07:50:00,1704279000,6.523311,60.048127,forrageando,0.6268
2,2024-01-03 07:55:00,1704279300,6.525649,60.044679,forrageando,0.6594
2,2024-01-03 08:00:00,1704279600,6.529263,60.04246,forrageando,0.4983
2,2024-01-03 08:05:00,1704279900,6.525262,60.040259,forrageando,0.4732
2,2024-01-03 08:10:00,1704280200,6.527291,60.034318,forrageando,0.5695
2,2024-01-03 08:15:00,1704280500,6.525451,60.035947,forrageando,0.5327
2,2024-01-03 08:20:00,1704280800,6.523322,60.037176,forrageando,0.4295
2,2024-01-03 08:25:00,1704281100,6.518725,60.034527,forrageando,0.5663
2,2024-01-03 08:30:00,1704281400,6.518658,60.038887,forrageando,0.5265
2,2024-01-03 08:35:00,1704281700,6.517347,60.037406,forrageando,0.4512
2,2024-01-03 08:40:00,1704282000,6.51479,60.040001,forrageando,0.6416
2,2024-01-03 08:45:00,1704282300,6.515736,60.040999,forrageando,0.3028
2,2024-01-03 08:50:00,1704282600,6.52346,60.050045,forrageando,0.502
2,2024-01-03 08:55:00,1704282900,6.523218,60.050991,forrageando,0.4355
2,2024-01-03 09:00:00,1704283200,6.52806,60.06023,forrageando,0.5772
2,2024-01-03 09:05:00,1704283500,6.523509,60.058825,forrageando,0.4557
2,2024-01-03 09:10:00,1704283800,6.520577,60.057464,forrageando,0.5752
2,2024-01-03 09:15:00,1704284100,6.517976,60.056678,forrageando,0.5556
2,2024-01-03 09:20:00,1704284400,6.519009,60.058526,forrageando,0.4863
2,2024-01-03 09:25:00,1704284700,6.513918,60.055226,forrageando,0.4275
2,2024-01-03 09:30:00,1704285000,6.514379,60.058545,forrageando,0.3726
2,2024-01-03 09:35:00,1704285300,6.517031,60.048236,forrageando,0.3635
2,2024-01-03 09:40:00,1704285600,6.519805,60.053103,forrageando,0.5468
2,2024-01-03 09:45:00,1704285900,6.517683,60.053514,forrageando,0.3666
2,2024-01-03 09:50:00,1704286200,6.511637,60.0501,forrageando,0.3969
2,2024-01-03 09:55:00,1704286500,6.520115,60.053355,forrageando,0.6083
2,2024-01-03 10:00:00,1704286800,6.518335,60.052766,forrageando,0.382
2,2024-01-03 10:05:00,1704287100,6.519184,60.047737,forrageando,0.3932
2,2024-01-03 10:10:00,1704287400,6.517705,60.051165,forrageando,0.2687
2,2024-01-03 10:15:00,1704287700,6.519231,60.065078,forrageando,0.346
2,2024-01-03 10:20:00,1704288000,6.519063,60.049728,forrageando,0.4008
2,2024-01-03 10:25:00,1704288300,6.516205,60.057887,forrageando,0.4738
2,2024-01-03 10:30:00,1704288600,6.516194,60.054378,forrageando,0.4201
2,2024-01-03 10:35:00,1704288900,6.51851,60.050868,forrageando,0.3525
2,2024-01-03 10:40:00,1704289200,6.520572,60.054377,forrageando,0.3333
2,2024-01-03 10:45:00,1704289500,6.522804,60.068032,forrageando,0.4217
2,2024-01-03 10:50:00,1704289800,6.524069,60.079595,forrageando,0.279
2,2024-01-03 10:55:00,1704290100,6.526122,60.066333,forrageando,0.3236
2,2024-01-03 11:00:00,1704290400,6.536645,60.064434,forrageando,0.4556
2,2024-01-03 11:05:00,1704290700,6.539215,60.074751,forrageando,0.4567
2,2024-01-03 11:10:00,1704291000,6.542188,60.082651,forrageando,0.4498
2,2024-01-03 11:15:00,1704291300,6.546353,60.08153,forrageando,0.4388
2,2024-01-03 11:20:00,1704291600,6.550029,60.08618,forrageando,0.4275
2,2024-01-03 11:25:00,1704291900,6.543301,60.088985,forrageando,0.4495
2,2024-01-03 11:30:00,1704292200,6.544011,60.096314,forrageando,0.506
2,2024-01-03 11:35:00,1704292500,6.544012,60.090717,forrageando,0.3045
2,2024-01-03 11:40:00,1704292800,6.54637,60.094273,forrageando,0.4271
2,2024-01-03 11:45:00,1704293100,6.545792,60.100988,forrageando,0.2865
2,2024-01-03 11:50:00,1704293400,6.557561,60.104486,forrageando,0.47
2,2024-01-03 11:55:00,1704293700,6.548326,60.109258,forrageando,0.432
2,2024-01-03 12:00:00,1704294000,6.557141,60.105564,forrageando,0.3017
2,2024-01-03 12:05:00,1704294300,6.542519,60.118617,forrageando,0.3453
2,2024-01-03 12:10:00,1704294600,6.536347,60.111423,forrageando,0.2925
2,2024-01-03 12:15:00,1704294900,6.531731,60.114188,forrageando,0.3301
2,2024-01-03 12:20:00,1704295200,6.523416,60.122125,forrageando,0.4218
2,2024-01-03 12:25:00,1704295500,6.517254,60.126807,forrageando,0.334
2,2024-01-03 12:30:00,1704295800,6.527441,60.134375,forrageando,0.3728
2,2024-01-03 12:35:00,1704296100,6.523402,60.133153,forrageando,0.3511
2,2024-01-03 12:40:00,1704296400,6.519426,60.131276,busca,0.3005
2,2024-01-03 12:45:00,1704296700,6.511409,60.116924,busca,0.3845
2,2024-01-03 12:50:00,1704297000,6.513642,60.120711,busca,0.3721
2,2024-01-03 12:55:00,1704297300,6.518332,60.111952,busca,0.3487
2,2024-01-03 13:00:00,1704297600,6.51188,60.113951,busca,0.3302
2,2024-01-03 13:05:00,1704297900,6.525984,60.109155,busca,0.2752
2,2024-01-03 13:10:00,1704298200,6.521461,60.103596,busca,0.4686
2,2024-01-03 13:15:00,1704298500,6.527801,60.100245,busca,0.5035
2,2024-01-03 13:20:00,1704298800,6.529548,60.099429,busca,0.263
2,2024-01-03 13:25:00,1704299100,6.528342,60.087519,busca,0.3798
2,2024-01-03 13:30:00,1704299400,6.522946,60.08241,busca,0.2269
2,2024-01-03 13:35:00,1704299700,6.518803,60.097973,busca,0.2968
2,2024-01-03 13:40:00,1704300000,6.503988,60.095109,busca,0.3446
2,2024-01-03 13:45:00,1704300300,6.504311,60.086861,busca,0.3739
2,2024-01-03 13:50:00,1704300600,6.504675,60.076405,busca,0.3185
2,2024-01-03 13:55:00,1704300900,6.514815,60.072835,transitando,0.3316
2,2024-01-03 14:00:00,1704301200,6.527973,60.065854,transitando,0.2032
2,2024-01-03 14:05:00,1704301500,6.540577,60.069696,transitando,0.2937
2,2024-01-03 14:10:00,1704301800,6.549338,60.063595,transitando,0.1971
2,2024-01-03 14:15:00,1704302100,6.56128,60.059556,transitando,0.2776
2,2024-01-03 14:20:00,1704302400,6.566084,60.048119,transitando,0.3722
2,2024-01-03 14:25:00,1704302700,6.566648,60.056432,transitando,0.2602
2,2024-01-03 14:30:00,1704303000,6.564204,60.043202,transitando,0.2325
2,2024-01-03 14:35:00,1704303300,6.561772,60.032233,transitando,0.2229
2,2024-01-03 14:40:00,1704303600,6.554198,60.023897,transitando,0.19
2,2024-01-03 14:45:00,1704303900,6.548653,60.034571,transitando,0.294
2,2024-01-03 14:50:00,1704304200,6.537114,60.028341,transitando,0.2389
2,2024-01-03 14:55:00,1704304500,6.535453,60.012316,transitando,0.2422
2,2024-01-03 15:00:00,1704304800,6.538503,60.003508,transitando,0.3367
2,2024-01-03 15:05:00,1704305100,6.534651,59.993978,transitando,0.4535
2,2024-01-03 15:10:00,1704305400,6.543545,59.98933,transitando,0.2805
2,2024-01-03 15:15:00,1704305700,6.53284,59.995241,transitando,0.3065
2,2024-01-03 15:20:00,1704306000,6.540602,59.986825,transitando,0.4155
2,2024-01-03 15:25:00,1704306300,6.548467,59.984703,transitando,0.3574
2,2024-01-03 15:30:00,1704306600,6.54216,59.983336,transitando,0.2378
2,2024-01-03 15:35:00,1704306900,6.551094,59.988189,transitando,0.2891
2,2024-01-03 15:40:00,1704307200,6.564808,59.99308,transitando,0.2266
2,2024-01-03 15:45:00,1704307500,6.556296,60.00226,transitando,0.2031
2,2024-01-03 15:50:00,1704307800,6.561009,60.010037,transitando,0.2295
2,2024-01-03 15:55:00,1704308100,6.558839,60.021845,transitando,0.3652
2,2024-01-03 16:00:00,1704308400,6.560749,60.016009,transitando,0.216
2,2024-01-03 16:05:00,1704308700,6.549222,60.023574,transitando,0.2575
2,2024-01-03 16:10:00,1704309000,6.544512,60.013475,transitando,0.2977
2,2024-01-03 16:15:00,1704309300,6.532682,60.009463,transitando,0.3715
2,2024-01-03 16:20:00,1704309600,6.541282,60.012903,transitando,0.2774
2,2024-01-03 16:25:00,1704309900,6.530171,60.010948,transitando,0.3327
2,2024-01-03 16:30:00,1704310200,6.527918,60.023174,transitando,0.2974
2,2024-01-03 16:35:00,1704310500,6.51802,60.020926,transitando,0.2853
2,2024-01-03 16:40:00,1704310800,6.516729,60.007235,transitando,0.2793
2,2024-01-03 16:45:00,1704311100,6.525811,60.002143,transitando,0.3812
2,2024-01-03 16:50:00,1704311400,6.537177,59.99854,transitando,0.4017
2,2024-01-03 16:55:00,1704311700,6.5335,60.006614,transitando,0.4272
2,2024-01-03 17:00:00,1704312000,6.524611,60.014039,transitando,0.3473
2,2024-01-03 17:05:00,1704312300,6.537168,60.018731,transitando,0.2887
2,2024-01-03 17:10:00,1704312600,6.545918,60.028039,transitando,0.3263
2,2024-01-03 17:15:00,1704312900,6.53766,60.035129,transitando,0.3124
2,2024-01-03 17:20:00,1704313200,6.538324,60.020498,transitando,0.3491
2,2024-01-03 17:25:00,1704313500,6.530065,60.016364,transitando,0.3546
2,2024-01-03 17:30:00,1704313800,6.538474,60.017016,transitando,0.2144
2,2024-01-03 17:35:00,1704314100,6.545799,60.007396,transitando,0.2468
2,2024-01-03 17:40:00,1704314400,6.534728,60.006456,transitando,0.4196
2,2024-01-03 17:45:00,1704314700,6.53367,60.011754,transitando,0.4506
2,2024-01-03 17:50:00,1704315000,6.531604,60.00578,transitando,0.2741
2,2024-01-03 17:55:00,1704315300,6.543684,60.01057,transitando,0.2752
2,2024-01-03 18:00:00,1704315600,6.543041,60.020916,transitando,0.2727
2,2024-01-03 18:05:00,1704315900,6.551247,60.024575,transitando,0.3306
2,2024-01-03 18:10:00,1704316200,6.565318,60.029806,transitando,0.2889
2,2024-01-03 18:15:00,1704316500,6.575956,60.025779,transitando,0.2623
2,2024-01-03 18:20:00,1704316800,6.575518,60.03808,transitando,0.2954
2,2024-01-03 18:25:00,1704317100,6.586402,60.042477,transitando,0.4521
2,2024-01-03 18:30:00,1704317400,6.584163,60.050523,transitando,0.2969
2,2024-01-03 18:35:00,1704317700,6.574721,60.047649,transitando,0.3027
2,2024-01-03 18:40:00,1704318000,6.559646,60.045182,transitando,0.2471
2,2024-01-03 18:45:00,1704318300,6.568648,60.052819,transitando,0.3194
2,2024-01-03 18:50:00,1704318600,6.577445,60.053333,transitando,0.2925
2,2024-01-03 18:55:00,1704318900,6.570816,60.062236,transitando,0.4504
2,2024-01-03 19:00:00,1704319200,6.578848,60.053528,transitando,0.367
2,2024-01-03 19:05:00,1704319500,6.573005,60.054364,transitando,0.44
2,2024-01-03 19:10:00,1704319800,6.56583,60.059322,transitando,0.3303
2,2024-01-03 19:15:00,1704320100,6.557145,60.049578,transitando,0.3277
2,2024-01-03 19:20:00,1704320400,6.560584,60.061831,transitando,0.3301
2,2024-01-03 19:25:00,1704320700,6.563093,60.070849,transitando,0.4482
2,2024-01-03 19:30:00,1704321000,6.571276,60.066557,transitando,0.3492
2,2024-01-03 19:35:00,1704321300,6.559028,60.062025,transitando,0.351
2,2024-01-03 19:40:00,1704321600,6.558499,60.057502,transitando,0.3501
2,2024-01-03 19:45:00,1704321900,6.560111,60.051729,transitando,0.3944
2,2024-01-03 19:50:00,1704322200,6.558741,60.044212,transitando,0.3355
2,2024-01-03 19:55:00,1704322500,6.550644,60.049677,transitando,0.407
2,2024-01-03 20:00:00,1704322800,6.544298,60.052151,transitando,0.4523
2,2024-01-03 20:05:00,1704323100,6.535276,60.048443,transitando,0.4258
2,2024-01-03 20:10:00,1704323400,6.534495,60.055438,transitando,0.402
2,2024-01-03 20:15:00,1704323700,6.542575,60.056559,transitando,0.4972
2,2024-01-03 20:20:00,1704324000,6.534331,60.059695,transitando,0.3611
2,2024-01-03 20:25:00,1704324300,6.539076,60.052898,transitando,0.3861
2,2024-01-03 20:30:00,1704324600,6.540923,60.047903,transitando,0.252
2,2024-01-03 20:35:00,1704324900,6.554056,60.056082,transitando,0.3606
2,2024-01-03 20:40:00,1704325200,6.556747,60.051171,transitando,0.288
2,2024-01-03 20:45:00,1704325500,6.57078,60.05037,transitando,0.3674
2,2024-01-03 20:50:00,1704325800,6.562968,60.045695,transitando,0.3789
2,2024-01-03 20:55:00,1704326100,6.566801,60.052746,transitando,0.4048
2,2024-01-03 21:00:00,1704326400,6.570623,60.056886,transitando,0.4171
2,2024-01-03 21:05:00,1704326700,6.573682,60.062973,transitando,0.3469
2,2024-01-03 21:10:00,1704327000,6.57099,60.051269,transitando,0.2295
2,2024-01-03 21:15:00,1704327300,6.583182,60.050782,transitando,0.372
2,2024-01-03 21:20:00,1704327600,6.575153,60.052863,transitando,0.3124
2,2024-01-03 21:25:00,1704327900,6.569468,60.063528,transitando,0.315
2,2024-01-03 21:30:00,1704328200,6.568467,60.074019,transitando,0.3501
2,2024-01-03 21:35:00,1704328500,6.558004,60.074711,transitando,0.3083
2,2024-01-03 21:40:00,1704328800,6.562484,60.082346,transitando,0.5089
2,2024-01-03 21:45:00,1704329100,6.563952,60.083985,transitando,0.3569
2,2024-01-03 21:50:00,1704329400,6.557353,60.08102,transitando,0.3565
2,2024-01-03 21:55:00,1704329700,6.557949,60.086603,transitando,0.3287
2,2024-01-03 22:00:00,1704330000,6.551114,60.094438,transitando,0.3926
2,2024-01-03 22:05:00,1704330300,6.549905,60.088692,transitando,0.4482
2,2024-01-03 22:10:00,1704330600,6.554843,60.090947,transitando,0.352
2,2024-01-03 22:15:00,1704330900,6.552602,60.084935,transitando,0.3608
2,2024-01-03 22:20:00,1704331200,6.56038,60.083283,transitando,0.3561
2,2024-01-03 22:25:00,1704331500,6.552733,60.080633,transitando,0.2986
2,2024-01-03 22:30:00,1704331800,6.553177,60.095914,transitando,0.3882
2,2024-01-03 22:35:00,1704332100,6.554938,60.087745,transitando,0.3387
2,2024-01-03 22:40:00,1704332400,6.552123,60.072669,transitando,0.3653
2,2024-01-03 22:45:00,1704332700,6.547045,60.063453,transitando,0.423
2,2024-01-03 22:50:00,1704333000,6.546055,60.072785,transitando,0.2849
2,2024-01-03 22:55:00,1704333300,6.547504,60.059371,transitando,0.4167
2,2024-01-03 23:00:00,1704333600,6.541878,60.057174,transitando,0.394
2,2024-01-03 23:05:00,1704333900,6.552128,60.055553,transitando,0.506
2,2024-01-03 23:10:00,1704334200,6.552091,60.051507,transitando,0.3859
2,2024-01-03 23:15:00,1704334500,6.556933,60.050194,transitando,0.4777
2,2024-01-03 23:20:00,1704334800,6.565733,60.043241,transitando,0.3791
2,2024-01-03 23:25:00,1704335100,6.566787,60.049852,transitando,0.4301
2,2024-01-03 23:30:00,1704335400,6.5741,60.051695,transitando,0.3591
2,2024-01-03 23:35:00,1704335700,6.581155,60.054731,transitando,0.4039
2,2024-01-03 23:40:00,1704336000,6.583404,60.047684,transitando,0.3249
2,2024-01-03 23:45:00,1704336300,6.596014,60.048838,transitando,0.4603
2,2024-01-03 23:50:00,1704336600,6.605441,60.048914,transitando,0.371
2,2024-01-03 23:55:00,1704336900,6.600587,60.039307,transitando,0.595
3,2024-01-03 00:00:00,1704250800,2.960546,59.857408,transitando,0.4409
3,2024-01-03 00:05:00,1704251100,2.958141,59.866882,transitando,0.4465
3,2024-01-03 00:10:00,1704251400,2.951322,59.862188,transitando,0.5489
3,2024-01-03 00:15:00,1704251700,2.950189,59.860111,transitando,0.3467
3,2024-01-03 00:20:00,1704252000,2.959344,59.851639,transitando,0.5287
3,2024-01-03 00:25:00,1704252300,2.959375,59.85369,busca,0.6015
3,2024-01-03 00:30:00,1704252600,2.960911,59.854794,busca,0.5998
3,2024-01-03 00:35:00,1704252900,2.960844,59.857126,forrageando,0.3522
3,2024-01-03 00:40:00,1704253200,2.957724,59.852725,forrageando,0.4705
3,2024-01-03 00:45:00,1704253500,2.956056,59.862938,forrageando,0.5573
3,2024-01-03 00:50:00,1704253800,2.957969,59.862831,forrageando,0.5176
3,2024-01-03 00:55:00,1704254100,2.959833,59.864047,forrageando,0.4797
3,2024-01-03 01:00:00,1704254400,2.955732,59.860266,forrageando,0.4854
3,2024-01-03 01:05:00,1704254700,2.955029,59.862014,forrageando,0.5158
3,2024-01-03 01:10:00,1704255000,2.955177,59.860679,forrageando,0.635
3,2024-01-03 01:15:00,1704255300,2.953953,59.862045,forrageando,0.3504
3,2024-01-03 01:20:00,1704255600,2.948733,59.866205,forrageando,0.456
3,2024-01-03 01:25:00,1704255900,2.961666,59.859887,forrageando,0.4979
3,2024-01-03 01:30:00,1704256200,2.971258,59.856099,forrageando,0.3323
3,2024-01-03 01:35:00,1704256500,2.98108,59.867624,forrageando,0.4499
3,2024-01-03 01:40:00,1704256800,2.981931,59.857407,forrageando,0.629
3,2024-01-03 01:45:00,1704257100,2.984376,59.85934,forrageando,0.3692
3,2024-01-03 01:50:00,1704257400,2.978139,59.858204,forrageando,0.5994
3,2024-01-03 01:55:00,1704257700,2.976533,59.854667,forrageando,0.5099
3,2024-01-03 02:00:00,1704258000,2.97794,59.85469,forrageando,0.5241
3,2024-01-03 02:05:00,1704258300,2.981513,59.853845,forrageando,0.4129
3,2024-01-03 02:10:00,1704258600,2.979521,59.854903,forrageando,0.5233
3,2024-01-03 02:15:00,1704258900,2.978615,59.852899,forrageando,0.3504
3,2024-01-03 02:20:00,1704259200,2.984707,59.840031,forrageando,0.6007
3,2024-01-03 02:25:00,1704259500,2.983731,59.84253,forrageando,0.648
3,2024-01-03 02:30:00,1704259800,2.98147,59.838728,forrageando,0.5115
3,2024-01-03 02:35:00,1704260100,2.981335,59.842793,forrageando,0.388
3,2024-01-03 02:40:00,1704260400,2.985958,59.851593,forrageando,0.4803
3,2024-01-03 02:45:00,1704260700,2.993765,59.852869,forrageando,0.5624
3,2024-01-03 02:50:00,1704261000,2.994332,59.850926,forrageando,0.5756
3,2024-01-03 02:55:00,1704261300,2.993895,59.854669,forrageando,0.569
3,2024-01-03 03:00:00,1704261600,2.996846,59.856185,forrageando,0.5468
3,2024-01-03 03:05:00,1704261900,2.99884,59.853874,forrageando,0.5571
3,2024-01-03 03:10:00,1704262200,2.998282,59.851331,forrageando,0.5659
3,2024-01-03 03:15:00,1704262500,3.001424,59.850697,forrageando,0.732
3,2024-01-03 03:20:00,1704262800,3.001736,59.85305,forrageando,0.5003
3,2024-01-03 03:25:00,1704263100,3.002398,59.856822,forrageando,0.4951
3,2024-01-03 03:30:00,1704263400,3.004622,59.860184,forrageando,0.537
3,2024-01-03 03:35:00,1704263700,3.003059,59.859293,forrageando,0.4443
3,2024-01-03 03:40:00,1704264000,3.008163,59.86745,forrageando,0.528
3,2024-01-03 03:45:00,1704264300,3.006873,59.86584,forrageando,0.5109
3,2024-01-03 03:50:00,1704264600,3.006244,59.868896,forrageando,0.3901
3,2024-01-03 03:55:00,1704264900,3.002098,59.867999,forrageando,0.3853
3,2024-01-03 04:00:00,1704265200,2.994647,59.868769,forrageando,0.5534
3,2024-01-03 04:05:00,1704265500,2.994511,59.870361,forrageando,0.5477
3,2024-01-03 04:10:00,1704265800,2.994305,59.871676,forrageando,0.5528
3,2024-01-03 04:15:00,1704266100,2.995492,59.871713,forrageando,0.5283
3,2024-01-03 04:20:00,1704266400,2.998074,59.873676,forrageando,0.6309
3,2024-01-03 04:25:00,1704266700,2.996642,59.873692,forrageando,0.4341
3,2024-01-03 04:30:00,1704267000,3.002528,59.876345,forrageando,0.5121
3,2024-01-03 04:35:00,1704267300,3.004533,59.874739,forrageando,0.5927
3,2024-01-03 04:40:00,1704267600,3.007226,59.874111,forrageando,0.4471
3,2024-01-03 04:45:00,1704267900,2.998983,59.866801,forrageando,0.5635
